mjd	phase angle	mag	rmsmag	band
60797.10996495371	19.684707904451763	23.934	0.165	g
60797.11094186342	19.68519756801432	24.137	0.155	g
60797.1123940625	19.68596257739454	24.466	0.212	g
60797.11337576389	19.6864662970471	24.181	0.169	g
60797.114815057874	19.687216671759014	24.059	0.15	g
60797.11577425926	19.687727973558765	23.81	0.121	g
60797.1172224537	19.68846611243383	23.653	0.125	g
60797.118279560185	19.689054070653835	24.113	0.173	g
60797.11973456018	19.689828832166114	24.171	0.177	g
60797.120706354166	19.690294196240455	24.196	0.166	g
60797.12313206019	19.691574741483127	24.036	0.145	g
60797.123610462964	19.691835438911657	24.079	0.159	g
60797.1245890625	19.69233629650008	24.051	0.138	g
60797.12558305555	19.69281916490975	24.145	0.202	g
60797.12804005787	19.69413971576591	24.093	0.146	g
60797.12949516204	19.694874089680404	24.088	0.176	g
60797.130467662035	19.695362610129163	24.051	0.179	g
60797.13193596065	19.696157468127844	24.089	0.156	g
60797.1329940625	19.696715918575016	24.229	0.209	g
60797.13347255787	19.69696692093747	23.845	0.138	g
60798.02035626157	20.155385577770435	23.063	0.186	i
60798.04094195602	20.166121016884492	23.227	0.145	r
60798.043686655095	20.167506309536027	23.298	0.172	r
60798.04517415509	20.168301434087077	23.458	0.211	r
60798.04613766204	20.168789664007935	23.428	0.164	r
60798.047616261574	20.169562853889012	23.408	0.186	r
60798.04859175926	20.17007760489296	23.496	0.199	r
60798.051033564814	20.171331819765904	23.345	0.203	r
60798.05645005787	20.174174242571713	23.096	0.165	r
60798.058896863426	20.17539658818447	23.077	0.158	r
60798.06084315972	20.176401360001584	23.483	0.191	r
60798.06475395834	20.178439817090915	23.607	0.21	r
60798.074559155095	20.183568380014226	23.528	0.206	r
60798.07601665509	20.18428564359597	23.193	0.176	r
60798.08188085648	20.18734073376383	23.566	0.202	r
60798.08538956018	20.189200834686435	23.411	0.196	r
60798.08682986111	20.189911682828516	23.197	0.143	r
60798.09070195602	20.191878331757692	23.47	0.182	r
60798.09408915509	20.19368239811275	23.428	0.182	r
60798.104559363426	20.199109207752283	23.954	0.185	g
60798.10697975694	20.20035177555067	23.924	0.184	g
60798.10842106481	20.20112982917556	23.821	0.167	g
60798.10938775463	20.201604979608835	23.894	0.2	g
60798.1108465625	20.20239404994471	23.962	0.195	g
60798.13396335648	20.214323376721207	23.954	0.207	g
60798.134443055555	20.214604636096574	23.791	0.17	g
60799.085976863425	20.70417246262788	23.502	0.135	r
60799.08843145833	20.7054170130989	23.753	0.175	r
60799.0894015625	20.705941103097103	23.752	0.177	r
60799.08988535879	20.70618225562667	23.707	0.179	r
60799.09183615741	20.707210127110834	23.554	0.149	r
60799.09334245371	20.707966994619966	23.461	0.189	r
60799.09434145833	20.70848741711574	23.558	0.16	r
60799.09583436343	20.709275688461872	23.838	0.199	r
60799.0968278588	20.709762163735526	23.44	0.181	r
60799.09988065972	20.71134562348357	23.602	0.184	r
60799.10088755787	20.711866130005475	23.712	0.18	r
60799.104338564815	20.71361779131944	23.773	0.183	r
60799.10580626158	20.714368072711828	23.591	0.197	r
60799.10676486111	20.714892146899004	23.868	0.209	r
60799.10823016203	20.715646317107197	23.562	0.159	r
60799.1091999537	20.716153142353562	23.601	0.179	r
60799.11064346065	20.7168850574112	23.757	0.166	r
60799.11303956019	20.718151380571456	23.697	0.165	r
60799.114106354165	20.718706956187493	23.732	0.19	r
60799.114615162034	20.71894389259152	23.919	0.208	r
60799.116566157405	20.71996335815583	23.557	0.147	r
60799.11804055556	20.720728270981578	23.501	0.14	r
60799.119009953705	20.721202888154288	23.579	0.149	r
60799.12290326389	20.723248769476807	23.653	0.165	r
60799.123873958335	20.723746707757037	23.505	0.13	r
60799.12533596065	20.724481113511466	23.696	0.171	r
60799.12778365741	20.72574152232519	23.758	0.181	r
60799.13034956018	20.727045592619575	23.811	0.172	r
60799.131317962965	20.727561714581476	23.761	0.167	r
60799.132796157406	20.728336955007325	23.813	0.17	r
60799.13374925926	20.728803316750632	23.515	0.131	r
60799.134261354164	20.729064258480907	23.533	0.138	r
60799.13523115741	20.729566402954124	23.674	0.168	r
60799.13620995371	20.730089803367942	23.59	0.148	r
60799.13767675926	20.73086246320891	23.728	0.154	r
60799.14384546296	20.734045739801015	23.697	0.136	g
60799.14480016204	20.734532715808204	23.885	0.152	g
60799.147246458335	20.73578393096486	24.034	0.162	g
60799.148693159725	20.73652539569366	24.091	0.178	g
60799.15112516204	20.73779747899324	24.27	0.178	g
60799.154579155096	20.739567381835307	24.28	0.178	g
60799.156048958335	20.740322268153175	24.087	0.205	g
60799.1571115625	20.740877728662557	23.979	0.165	g
