mjd	mag	rmsmag	band
60797.0722424537	23.727	0.14	r
60797.072723958336	23.526	0.141	r
60797.07368966435	23.56	0.137	r
60797.07513615741	23.728	0.149	r
60797.07610505787	23.566	0.117	r
60797.07709076389	23.514	0.113	r
60797.078565358795	23.944	0.177	r
60797.07955865741	23.971	0.184	r
60797.08101275463	23.49	0.115	r
60797.08200335648	23.572	0.13	r
60797.08344966435	23.722	0.143	r
60797.08450626158	23.811	0.175	r
60797.08913925926	24.179	0.166	g
60797.08961436342	24.365	0.206	g
60797.09057775463	24.34	0.202	g
60797.09153856481	24.174	0.167	g
60797.09297585648	24.361	0.21	g
60797.09394315972	23.974	0.141	g
60797.09538766204	24.353	0.207	g
60797.096359560186	24.2	0.176	g
60797.097803460645	24.128	0.17	g
60797.09878255787	23.744	0.117	g
60797.10265266203	24.134	0.171	g
60797.10369606481	23.893	0.145	g
60797.10417576389	24.178	0.179	g
60797.10514255787	24.132	0.166	g
60797.106114560185	23.956	0.165	g
60797.10756266204	24.316	0.206	g
60797.10852475694	24.126	0.16	g
60797.10996495371	23.934	0.165	g
60797.11094186342	24.137	0.155	g
60797.1123940625	24.466	0.212	g
60797.11337576389	24.181	0.169	g
60797.114815057874	24.059	0.15	g
60797.11577425926	23.81	0.121	g
60797.1172224537	23.653	0.125	g
60797.118279560185	24.113	0.173	g
60797.11973456018	24.171	0.177	g
60797.120706354166	24.196	0.166	g
60797.12313206019	24.036	0.145	g
60797.123610462964	24.079	0.159	g
60797.1245890625	24.051	0.138	g
60797.12558305555	24.145	0.202	g
60797.12804005787	24.093	0.146	g
60797.12949516204	24.088	0.176	g
60797.130467662035	24.051	0.179	g
60797.13193596065	24.089	0.156	g
60797.1329940625	24.229	0.209	g
60797.13347255787	23.845	0.138	g
60798.02035626157	23.063	0.186	i
60798.04094195602	23.227	0.145	r
60798.043686655095	23.298	0.172	r
60798.04517415509	23.458	0.211	r
60798.04613766204	23.428	0.164	r
60798.047616261574	23.408	0.186	r
60798.04859175926	23.496	0.199	r
60798.051033564814	23.345	0.203	r
60798.05645005787	23.096	0.165	r
60798.058896863426	23.077	0.158	r
60798.06084315972	23.483	0.191	r
60798.06475395834	23.607	0.21	r
60798.074559155095	23.528	0.206	r
60798.07601665509	23.193	0.176	r
60798.08188085648	23.566	0.202	r
60798.08538956018	23.411	0.196	r
60798.08682986111	23.197	0.143	r
60798.09070195602	23.47	0.182	r
60798.09408915509	23.428	0.182	r
60798.104559363426	23.954	0.185	g
60798.10697975694	23.924	0.184	g
60798.10842106481	23.821	0.167	g
60798.10938775463	23.894	0.2	g
60798.1108465625	23.962	0.195	g
60798.13396335648	23.954	0.207	g
60798.134443055555	23.791	0.17	g
60799.085976863425	23.502	0.135	r
60799.08843145833	23.753	0.175	r
60799.0894015625	23.752	0.177	r
60799.08988535879	23.707	0.179	r
60799.09183615741	23.554	0.149	r
60799.09334245371	23.461	0.189	r
60799.09434145833	23.558	0.16	r
60799.09583436343	23.838	0.199	r
60799.0968278588	23.44	0.181	r
60799.09988065972	23.602	0.184	r
60799.10088755787	23.712	0.18	r
60799.104338564815	23.773	0.183	r
60799.10580626158	23.591	0.197	r
60799.10676486111	23.868	0.209	r
60799.10823016203	23.562	0.159	r
60799.1091999537	23.601	0.179	r
60799.11064346065	23.757	0.166	r
60799.11303956019	23.697	0.165	r
60799.114106354165	23.732	0.19	r
60799.114615162034	23.919	0.208	r
60799.116566157405	23.557	0.147	r
60799.11804055556	23.501	0.14	r
60799.119009953705	23.579	0.149	r
60799.12290326389	23.653	0.165	r
60799.123873958335	23.505	0.13	r
60799.12533596065	23.696	0.171	r
60799.12778365741	23.758	0.181	r
60799.13034956018	23.811	0.172	r
60799.131317962965	23.761	0.167	r
60799.132796157406	23.813	0.17	r
60799.13374925926	23.515	0.131	r
60799.134261354164	23.533	0.138	r
60799.13523115741	23.674	0.168	r
60799.13620995371	23.59	0.148	r
60799.13767675926	23.728	0.154	r
60799.14384546296	23.697	0.136	g
60799.14480016204	23.885	0.152	g
60799.147246458335	24.034	0.162	g
60799.148693159725	24.091	0.178	g
60799.15112516204	24.27	0.178	g
60799.154579155096	24.28	0.178	g
60799.156048958335	24.087	0.205	g
60799.1571115625	23.979	0.165	g
