mjd	phase angle	mag	rmsmag	band
60795.151510358795	19.34524446735741	23.756	0.108	g
60795.15297725694	19.346021075984122	23.968	0.152	g
60795.153967060185	19.346541622029704	23.835	0.116	g
60795.155432060186	19.347295500075635	23.889	0.125	g
60795.15644216435	19.34781235297677	23.917	0.126	g
60795.15793016204	19.348630309975825	23.926	0.125	g
60797.027719861115	20.324189520113	23.214	0.158	i
60797.030152453706	20.325442714142735	23.182	0.122	i
60797.031588564816	20.326209293276335	23.187	0.12	i
60797.035119155094	20.328070034944822	22.862	0.121	i
60797.037545162035	20.329333071855686	22.987	0.116	i
60797.042377164355	20.33185501033391	23.433	0.15	i
60797.0448578588	20.3331589287305	23.358	0.13	i
60797.04629665509	20.333904950943648	23.208	0.12	i
60797.0634640625	20.342900045484676	23.383	0.099	r
60797.06442966435	20.343395322397832	23.269	0.092	r
60797.06586576389	20.34413971367899	23.338	0.092	r
60797.06685865741	20.344672337182786	23.161	0.085	r
60797.06936555556	20.345984383632647	23.388	0.152	r
60797.07080085648	20.346729716559626	23.258	0.1	r
60797.07176186342	20.347214150032872	23.433	0.12	r
60797.076608958334	20.34975861427974	23.497	0.113	r
60797.07808165509	20.350531176584163	23.294	0.115	r
60797.07907425926	20.351065265060146	23.467	0.12	r
60797.08052525463	20.351817648282143	23.414	0.092	r
60797.08151956018	20.352348358197933	23.381	0.112	r
60797.0886553588	20.356063790562587	23.772	0.125	g
60797.09587005787	20.359838017573537	24.07	0.185	g
60797.097315555555	20.36058549800692	24.116	0.179	g
60797.09830315972	20.361143200495707	24.1	0.162	g
60797.099738854165	20.361875601463336	24.297	0.154	g
60797.10071115741	20.36237927548771	24.398	0.207	g
60797.10321956019	20.363672472292407	23.99	0.186	g
60797.10465436343	20.364448387288178	23.721	0.118	g
60797.10562635417	20.364959795270227	23.868	0.154	g
60797.10707456018	20.365700367720354	24.163	0.177	g
60797.11045716435	20.3674635588789	24.121	0.176	g
60797.11289425926	20.368752184274054	24.146	0.147	g
60797.11432986111	20.369514262948197	24.036	0.147	g
60797.11779525463	20.37129436962217	23.97	0.144	g
60797.12022145833	20.372603034245753	23.76	0.135	g
60797.12167315972	20.373331795133602	23.962	0.136	g
60797.12509055556	20.375163908786934	24.032	0.197	g
60797.12655335648	20.375903575076943	23.98	0.154	g
60797.12900046296	20.377164205921627	23.648	0.114	g
60797.132505960646	20.3789978182557	23.743	0.159	g
60798.03162195602	20.844632342447614	22.889	0.176	i
60798.05054945602	20.854541982344774	23.288	0.164	r
60798.051993657406	20.85529641567909	23.207	0.157	r
60798.0628153588	20.86093380851108	23.42	0.212	r
60798.06524016204	20.862136610568097	23.214	0.151	r
60798.06668425926	20.862960813934603	23.177	0.158	r
60798.07746606482	20.868602160594723	23.402	0.215	r
60798.08139925926	20.870589709052542	23.239	0.145	r
60798.09215195602	20.87618880629786	23.223	0.175	r
60798.09459395833	20.877441518366776	23.358	0.171	r
60798.09604236111	20.878187563246385	23.201	0.144	r
60798.10649486111	20.883571239478712	23.564	0.163	g
60798.113781354165	20.887470163489343	23.917	0.207	g
60798.115237453705	20.888189359906175	23.524	0.15	g
60798.12114415509	20.891254221095892	23.559	0.164	g
60798.12996216435	20.895795570729323	23.607	0.147	g
60798.13592516204	20.8989581863473	23.583	0.174	g
60799.03488716435	21.362141811532858	23.51	0.204	i
60799.0363765625	21.36288872147459	23.51	0.219	i
60799.09383925926	21.39263578893115	23.347	0.141	r
60799.10871606482	21.400368324542292	23.322	0.142	r
60799.12339356481	21.40794266451797	23.317	0.119	r
60799.12485115741	21.408717558615443	23.468	0.149	r
60799.138160462964	21.415611575277577	23.365	0.123	r
60799.15313716435	21.423349541018077	23.914	0.143	g
