mjd	mag	rmsmag	band
60797.02380675926	23.145	0.13	i
60797.024286354164	23.087	0.135	i
60797.02622675926	23.516	0.193	i
60797.028225358794	23.112	0.147	i
60797.02870606481	23.254	0.151	i
60797.03063516204	23.352	0.144	i
60797.03111365741	23.544	0.16	i
60797.03208005787	23.49	0.166	i
60797.03354505787	23.302	0.115	i
60797.035119155094	23.338	0.174	i
60797.03608695602	23.124	0.133	i
60797.0365740625	23.169	0.132	i
60797.03851436343	23.24	0.142	i
60797.04093456019	23.169	0.131	i
60797.04140956019	22.871	0.106	i
60797.04335706018	23.116	0.115	i
60797.0453449537	23.154	0.107	i
60797.04582275463	23.281	0.128	i
60797.04677826389	23.289	0.151	i
60797.05030326389	23.172	0.123	i
60797.05475565972	23.384	0.127	r
60797.055713657406	23.413	0.117	r
60797.05619736111	23.49	0.125	r
60797.05811815972	23.353	0.12	r
60797.058633657405	23.465	0.136	r
60797.060553564814	23.551	0.115	r
60797.061048159725	23.577	0.117	r
60797.0625040625	23.611	0.133	r
60797.06298335648	23.508	0.106	r
60797.06491126157	23.561	0.125	r
60797.0653840625	23.621	0.124	r
60797.06635175926	23.893	0.161	r
60797.06782055555	23.477	0.101	r
60797.068297858794	23.579	0.121	r
60797.06936555556	23.558	0.161	r
60797.0703203588	23.566	0.137	r
60797.07080085648	23.592	0.126	r
60797.072723958336	23.512	0.126	r
60797.07321025463	23.483	0.133	r
60797.07513615741	23.506	0.119	r
60797.075621157404	23.569	0.126	r
60797.07709076389	23.614	0.136	r
60797.07760085648	23.643	0.139	r
60797.07955865741	23.597	0.13	r
60797.08003706019	23.512	0.115	r
60797.08101275463	23.601	0.127	r
60797.08296266204	23.311	0.111	r
60797.08402585648	23.634	0.163	r
60797.0886553588	24.275	0.196	g
60797.08961436342	24.028	0.141	g
60797.09009395833	24.121	0.157	g
60797.091053854165	24.263	0.195	g
60797.09201576389	24.092	0.141	g
60797.092498460646	24.386	0.199	g
60797.096359560186	24.049	0.159	g
60797.09683826389	23.837	0.117	g
60797.097803460645	24.142	0.188	g
60797.09878255787	24.271	0.18	g
60797.09926296296	24.087	0.142	g
60797.10022266204	24.433	0.179	g
60797.101671261575	24.351	0.188	g
60797.102168460646	24.478	0.208	g
60797.10465436343	23.965	0.139	g
60797.10562635417	23.898	0.161	g
60797.10659076389	23.994	0.148	g
60797.10707456018	24.139	0.168	g
60797.109007453706	24.115	0.173	g
60797.10948665509	23.912	0.162	g
60797.11094186342	24.039	0.152	g
60797.11142436343	24.16	0.157	g
60797.11337576389	24.076	0.152	g
60797.113854953706	24.016	0.162	g
60797.114815057874	24.121	0.161	g
60797.11625346065	24.398	0.192	g
60797.11875346065	23.961	0.16	g
60797.11924275463	24.044	0.189	g
60797.12118805556	23.745	0.101	g
60797.12167315972	23.985	0.119	g
60797.12264466435	24.11	0.155	g
60797.123610462964	23.929	0.132	g
60797.12409755787	24.158	0.191	g
60797.12558305555	23.808	0.151	g
60797.126062662035	23.893	0.137	g
60797.128516655095	24.037	0.142	g
60797.12949516204	24.227	0.203	g
60797.13096675926	24.212	0.208	g
60797.13347255787	23.658	0.113	g
60798.015929664354	23.078	0.21	i
60798.01839016204	23.16	0.215	i
60798.019378460645	23.246	0.221	i
60798.02528725695	22.969	0.197	i
60798.03213115741	22.925	0.197	i
60798.042705162035	23.16	0.169	r
60798.04712925926	23.569	0.214	r
60798.049075856485	23.42	0.199	r
60798.051033564814	23.221	0.17	r
60798.05151525463	23.459	0.205	r
60798.05248475695	23.38	0.181	r
60798.05696686343	23.503	0.213	r
60798.058896863426	23.152	0.143	r
60798.071650659724	23.388	0.19	r
60798.07358466435	23.05	0.148	r
60798.07649835648	23.201	0.178	r
60798.07845956019	23.538	0.218	r
60798.0804265625	23.16	0.15	r
60798.08335165509	23.161	0.162	r
60798.08383525463	23.391	0.189	r
60798.085868159724	23.451	0.208	r
60798.08634686343	23.351	0.181	r
60798.09070195602	23.525	0.19	r
60798.09508576389	23.205	0.15	r
60798.09556436342	23.321	0.171	r
60798.09652936343	23.26	0.154	r
60798.097968263886	23.576	0.213	r
60798.09844565972	23.406	0.196	r
60798.09950956018	23.433	0.186	r
60798.1050424537	23.674	0.149	g
60798.107463657405	23.537	0.134	g
60798.10793805555	23.989	0.206	g
60798.109881261575	23.802	0.193	g
60798.11717415509	23.84	0.199	g
60798.11870555556	23.918	0.213	g
60798.119673263885	23.914	0.196	g
60798.12016445602	23.739	0.159	g
60798.12946826389	23.778	0.161	g
60798.130462256944	23.898	0.202	g
60798.13191865741	23.823	0.166	g
60798.13347206019	23.489	0.134	g
60798.134933263886	24.003	0.212	g
60799.03339486111	23.292	0.197	i
60799.035401863424	23.317	0.182	i
60799.03588645833	23.421	0.207	i
60799.03686565972	23.331	0.179	i
60799.083993657405	23.523	0.147	r
60799.08498846065	23.325	0.122	r
60799.085495162035	23.678	0.168	r
60799.08988535879	23.235	0.121	r
60799.09183615741	23.177	0.129	r
60799.092355960645	23.472	0.143	r
60799.09434145833	23.24	0.117	r
60799.09482096065	23.419	0.143	r
60799.09583436343	23.272	0.12	r
60799.0973028588	23.352	0.147	r
60799.098870856484	23.323	0.151	r
60799.100400358795	23.637	0.182	r
60799.101367256946	23.219	0.121	r
60799.102375462964	23.451	0.185	r
60799.102889664355	23.513	0.172	r
60799.103849259256	23.144	0.128	r
60799.10482486111	23.521	0.155	r
60799.105318263886	23.24	0.126	r
60799.10676486111	23.61	0.189	r
60799.107274664355	23.426	0.148	r
60799.1091999537	23.604	0.182	r
60799.10968055556	23.489	0.134	r
60799.11064346065	23.613	0.15	r
60799.112077060185	23.467	0.161	r
60799.11254835648	23.297	0.128	r
60799.11361826389	23.543	0.19	r
60799.114615162034	23.402	0.14	r
60799.11512106482	23.597	0.155	r
60799.116083657405	23.627	0.181	r
60799.11704016204	23.482	0.163	r
60799.118527453706	23.387	0.142	r
60799.11948596065	23.426	0.13	r
60799.11996665509	23.274	0.112	r
60799.12141126157	23.457	0.152	r
60799.12192055555	23.499	0.153	r
60799.123873958335	23.477	0.135	r
60799.12434456019	23.564	0.141	r
60799.12533596065	23.594	0.169	r
60799.126800555554	23.586	0.164	r
60799.12835706019	23.557	0.18	r
60799.12935815972	23.685	0.172	r
60799.12986915509	23.582	0.147	r
60799.130825555556	23.471	0.139	r
60799.13183106481	23.678	0.166	r
60799.13231626157	23.559	0.146	r
60799.13327326389	23.266	0.116	r
60799.134261354164	23.54	0.14	r
60799.13474085648	23.299	0.113	r
60799.13671986111	23.37	0.117	r
60799.14335815972	24.061	0.182	g
60799.14531025463	24.158	0.191	g
60799.147740960645	23.757	0.123	g
60799.148215960646	23.988	0.151	g
60799.15506175926	23.651	0.149	g
60799.15662165509	23.749	0.171	g
60799.15758856481	23.686	0.132	g
