mjd	mag_val	mag_band
60797.082963125	23.31	r
60790.122444120374	23.41	r
60799.094821122686	23.42	r
60795.073216122684	23.00	r
60799.125336122685	23.59	r
60793.19100612269	23.34	r
60799.11461511574	23.40	r
60799.105318125	23.24	r
60798.09652912037	23.26	r
60795.03600011574	23.63	r
60798.083352118054	23.16	r
60790.123462118056	23.32	r
60798.058897118055	23.15	r
60798.08383511574	23.39	r
60793.186007118056	23.16	r
60799.09583412037	23.27	r
60790.123981122684	23.28	r
60793.191503125	23.13	r
60798.09951011574	23.43	r
60799.10920011574	23.60	r
60793.19449112268	23.42	r
60793.18501511574	23.37	r
60797.05571412037	23.41	r
60799.133273125	23.27	r
60799.121921122685	23.50	r
60798.09556412037	23.32	r
60795.070718125	23.38	r
60799.10289011574	23.51	r
60795.03209011574	23.61	r
60799.11852711806	23.39	r
60799.10384912037	23.14	r
60798.073585115744	23.05	r
60797.07562112268	23.57	r
60799.08549511574	23.68	r
60795.03355112269	23.18	r
60799.11207711806	23.47	r
60798.09508612269	23.20	r
60795.032578125	23.45	r
60799.10676511574	23.61	r
60797.067821122684	23.48	r
60799.131831122686	23.68	r
60797.062983125	23.51	r
60797.06936612268	23.56	r
60799.11608412037	23.63	r
60799.09434112268	23.24	r
60790.119873125	23.05	r
60799.128357118054	23.56	r
60797.05619711806	23.49	r
60797.08003711805	23.51	r
60798.090702118054	23.52	r
60799.13426112269	23.54	r
60799.10968112268	23.49	r
60795.092543125	23.33	r
60798.04907612268	23.42	r
60790.12295511574	23.28	r
60790.12088412037	23.28	r
60793.18452112268	23.48	r
60799.112548125	23.30	r
60797.06055412037	23.55	r
60793.19351412037	23.33	r
60798.05696711806	23.50	r
60799.083994120374	23.52	r
60798.097968125	23.58	r
60790.13375112269	23.19	r
60797.07321011574	23.48	r
60797.07032011574	23.57	r
60790.118846122685	23.34	r
60799.08988511574	23.23	r
60797.061048125	23.58	r
60799.11996711806	23.27	r
60795.03160112268	23.42	r
60793.192002118056	23.34	r
60799.10040011574	23.64	r
60797.06250412037	23.61	r
60795.05606912037	23.29	r
60799.13082612269	23.47	r
60799.10482511574	23.52	r
60797.07513612269	23.51	r
60797.07955912037	23.60	r
60795.03404011574	23.32	r
60797.077601122684	23.64	r
60795.03502011574	23.63	r
60799.110643125	23.61	r
60799.097303125	23.35	r
60798.04270511574	23.16	r
60793.18306511574	23.36	r
60799.09887112268	23.32	r
60795.06723511574	23.32	r
60798.05248511574	23.38	r
60797.07709112269	23.61	r
60798.085868125	23.45	r
60799.11948612268	23.43	r
60799.101367118055	23.22	r
60797.06538412037	23.62	r
60797.05863412037	23.46	r
60799.13231612268	23.56	r
60793.18701511574	23.49	r
60799.11704011574	23.48	r
60799.129358125	23.68	r
60799.126801122686	23.59	r
60790.11832912037	23.13	r
60797.054756122685	23.38	r
60799.12434511574	23.56	r
60793.18356711805	23.39	r
60798.07846011574	23.54	r
60797.068298125	23.58	r
60798.04712912037	23.57	r
60799.09183612269	23.18	r
60799.10237511574	23.45	r
60790.11781912037	23.46	r
60799.12986912037	23.58	r
60799.13474112268	23.30	r
60797.07080112268	23.59	r
60798.08042711805	23.16	r
60799.084988125	23.32	r
60797.084026122684	23.63	r
60799.10727511574	23.43	r
60798.09844612268	23.41	r
60795.03110912037	23.39	r
60799.11512112268	23.60	r
60799.113618125	23.54	r
60799.12141112269	23.46	r
60798.05151511574	23.46	r
60797.058118125	23.35	r
60790.132723125	23.24	r
60798.071651122686	23.39	r
60799.09235612269	23.47	r
60795.10219412037	23.32	r
