mjd	mag	rmsmag	band
60797.115291458336	23.934	0.148	g
60797.11625346065	23.986	0.131	g
60797.11674175926	24.021	0.189	g
60797.11779525463	23.795	0.125	g
60797.11875346065	24.042	0.186	g
60797.12022145833	23.88	0.137	g
60797.12118805556	23.942	0.121	g
60797.12167315972	23.709	0.106	g
60797.12264466435	24.049	0.155	g
60797.123610462964	23.826	0.117	g
60797.12409755787	23.726	0.125	g
60797.12509055556	23.678	0.142	g
60797.12558305555	23.741	0.152	g
60797.126062662035	23.963	0.144	g
60797.12655335648	23.995	0.161	g
60797.12804005787	24.036	0.154	g
60797.128516655095	24.165	0.16	g
60797.13096675926	23.847	0.14	g
60797.13144895833	23.973	0.146	g
60797.132505960646	23.904	0.156	g
60798.01056255787	23.037	0.198	i
60798.01105165509	22.917	0.165	i
60798.01202335648	22.863	0.161	i
60798.01299456019	23.078	0.194	i
60798.013494756946	22.57	0.123	i
60798.01398425926	22.886	0.174	i
60798.014469155096	22.681	0.139	i
60798.01496635417	22.853	0.169	i
60798.015929664354	22.811	0.159	i
60798.016410462966	22.785	0.16	i
60798.01839016204	23.077	0.201	i
60798.02083716435	23.141	0.192	i
60798.021321458335	22.896	0.164	i
60798.02287126157	22.972	0.187	i
60798.02335376157	23.065	0.194	i
60798.02432895833	23.078	0.207	i
60798.02528725695	22.705	0.147	i
60798.02673106481	22.874	0.178	i
60798.029175358795	22.845	0.193	i
60798.03262486111	22.913	0.186	i
60798.03406466435	23.046	0.204	i
60798.04046236111	23.389	0.177	r
60798.042705162035	23.228	0.161	r
60798.04419876157	23.128	0.133	r
60798.04468675926	23.177	0.147	r
60798.04664755787	23.367	0.145	r
60798.04712925926	23.582	0.189	r
60798.04810665509	23.487	0.204	r
60798.04859175926	23.38	0.168	r
60798.049075856485	23.228	0.146	r
60798.05003346065	23.225	0.16	r
60798.053933854164	23.26	0.168	r
60798.054425462964	23.587	0.215	r
60798.05645005787	23.239	0.167	r
60798.058896863426	23.039	0.119	r
60798.059389155096	23.001	0.133	r
60798.06035925926	23.297	0.165	r
60798.06135585648	23.226	0.143	r
60798.061836458335	23.259	0.15	r
60798.0628153588	23.133	0.145	r
60798.06329706019	23.243	0.16	r
60798.06475395834	23.369	0.173	r
60798.06621055555	23.15	0.152	r
60798.07117206018	23.352	0.187	r
60798.09263865741	23.333	0.159	r
60798.09311585648	23.428	0.155	r
60798.09844565972	23.009	0.12	r
60798.10407486111	23.828	0.181	g
60798.10649486111	23.667	0.154	g
60798.108903761575	23.604	0.141	g
60798.13347206019	23.739	0.168	g
60799.02503826389	22.865	0.132	i
60799.02601576389	22.862	0.138	i
60799.02652025463	22.912	0.12	i
60799.02752945602	23.2	0.156	i
60799.0284990625	23.054	0.133	i
60799.02898076389	23.279	0.19	i
60799.02994986111	22.889	0.125	i
60799.03143986111	22.901	0.134	i
60799.0324090625	22.943	0.153	i
60799.032896157405	23.208	0.176	i
60799.03339486111	23.373	0.189	i
60799.03388516204	23.147	0.153	i
60799.03440755787	22.908	0.155	i
60799.03588645833	23.04	0.148	i
60799.037353761574	22.92	0.13	i
60799.038335763886	23.118	0.161	i
60799.03884606482	22.972	0.142	i
60799.083993657405	23.138	0.095	r
60799.08498846065	23.503	0.143	r
60799.085495162035	23.245	0.108	r
60799.08645275463	23.175	0.11	r
60799.08746826389	23.208	0.145	r
60799.087946458334	23.327	0.132	r
60799.08891106481	23.293	0.127	r
60799.08988535879	23.285	0.117	r
60799.090375659725	23.442	0.153	r
60799.09183615741	23.215	0.124	r
60799.092355960645	23.212	0.104	r
60799.092836655094	23.237	0.118	r
60799.09434145833	23.526	0.165	r
60799.09482096065	23.262	0.126	r
60799.09634415509	23.354	0.123	r
60799.0973028588	23.475	0.152	r
60799.09779126157	23.308	0.115	r
60799.098870856484	23.345	0.126	r
60799.100400358795	23.035	0.104	r
60799.101367256946	23.274	0.114	r
60799.102375462964	23.391	0.176	r
60799.102889664355	23.388	0.148	r
60799.103849259256	23.282	0.12	r
60799.10482486111	23.278	0.116	r
60799.105318263886	23.307	0.13	r
60799.106282256944	23.234	0.125	r
60799.10676486111	23.492	0.161	r
60799.107274664355	23.461	0.141	r
60799.10775186343	23.422	0.147	r
60799.10968055556	23.351	0.122	r
60799.11111615741	23.285	0.107	r
60799.112077060185	23.524	0.155	r
60799.11254835648	23.236	0.107	r
60799.11361826389	23.378	0.141	r
60799.114615162034	23.226	0.142	r
60799.11512106482	23.57	0.149	r
60799.116083657405	23.351	0.119	r
60799.11704016204	23.196	0.117	r
60799.117556655096	23.184	0.104	r
60799.118527453706	23.287	0.111	r
60799.11996665509	23.566	0.129	r
60799.120927662036	23.378	0.115	r
60799.12141126157	23.129	0.107	r
60799.12241456019	23.512	0.139	r
60799.123873958335	23.446	0.15	r
60799.12434456019	23.154	0.095	r
60799.125807662036	23.292	0.132	r
60799.126800555554	23.557	0.145	r
60799.127292164354	23.338	0.127	r
60799.12835706019	23.323	0.113	r
60799.12986915509	23.258	0.102	r
60799.130825555556	23.226	0.106	r
60799.13183106481	23.083	0.09	r
60799.13231626157	23.464	0.122	r
60799.13327326389	23.218	0.096	r
60799.134261354164	23.238	0.1	r
60799.13474085648	23.323	0.106	r
60799.13571986111	23.41	0.124	r
60799.13671986111	23.251	0.098	r
60799.13719736111	23.409	0.119	r
60799.14335815972	23.974	0.197	g
60799.14432076389	23.671	0.138	g
60799.14531025463	24.063	0.175	g
60799.14676686343	24.168	0.185	g
60799.147740960645	24.121	0.167	g
60799.148215960646	23.795	0.118	g
60799.14917466435	23.841	0.143	g
