mjd	mag_val	mag_band
60798.01496612268	22.85	i
60797.03899412037	23.35	i
60799.03144011574	22.90	i
60797.022848125	23.13	i
60799.02849912037	23.05	i
60797.02671612269	22.97	i
60799.038336122685	23.12	i
60799.02752912037	23.20	i
60799.02601612268	22.86	i
60797.041410115744	23.02	i
60797.050303125	23.20	i
60798.01593011574	22.81	i
60798.010563125	23.04	i
60799.032896122684	23.21	i
60797.03608711805	23.13	i
60799.03735412037	22.92	i
60799.035886122685	23.04	i
60797.050783125	23.16	i
60798.020837118056	23.14	i
60797.021352118056	22.88	i
60798.011052118054	22.92	i
60798.01398412037	22.89	i
60798.02528711806	22.70	i
60798.03406511574	23.05	i
60797.04725412037	23.07	i
60797.043357118055	23.08	i
60799.03388511574	23.15	i
60797.033545115744	23.16	i
60799.034408125	22.91	i
60798.01349511574	22.57	i
60798.03262511574	22.91	i
60799.025038125	22.86	i
60797.04237711806	23.02	i
60798.02335412037	23.07	i
60797.03111412037	23.07	i
60798.01839011574	23.08	i
60799.02652011574	22.91	i
60798.02917511574	22.84	i
60799.03240912037	22.94	i
60797.025270115744	23.07	i
60790.18137711805	22.82	i
60799.02898112268	23.28	i
60797.03754511574	23.01	i
60790.180868125	22.98	i
60797.02918711805	23.10	i
60797.03511912037	22.97	i
60797.04093511574	23.15	i
60798.01299511574	23.08	i
60798.02132112269	22.90	i
60798.026731122685	22.87	i
60797.02428612269	23.09	i
60798.058897118055	23.04	r
60798.06281511574	23.13	r
60799.101367118055	23.27	r
60798.06329711805	23.24	r
60790.12295511574	23.26	r
60797.08152011574	23.15	r
60799.113618125	23.38	r
60798.046648125	23.37	r
60799.128357118054	23.32	r
60799.12986912037	23.26	r
60799.10482511574	23.28	r
60795.03404011574	23.15	r
60798.071172118056	23.35	r
60798.04270511574	23.23	r
60799.092837118056	23.24	r
60797.058118125	23.21	r
60798.04419912037	23.13	r
60799.10727511574	23.46	r
60797.05959511574	23.46	r
60799.112548125	23.24	r
60797.07562112268	23.23	r
60799.086453125	23.18	r
60797.07080112268	23.32	r
60799.084988125	23.50	r
60799.12141112269	23.13	r
60799.10968112268	23.35	r
60799.11755711806	23.18	r
60799.120928125	23.38	r
60799.094821122686	23.26	r
60799.083994120374	23.14	r
60798.05645011574	23.24	r
60799.09037612269	23.44	r
60798.048107118055	23.49	r
60797.057153125	23.33	r
60795.092543125	23.23	r
60799.122415115744	23.51	r
60799.087468125	23.21	r
60793.19300112269	23.18	r
60797.077601122684	23.39	r
60799.10676511574	23.49	r
60799.08549511574	23.25	r
60799.105318125	23.31	r
60799.11852711806	23.29	r
60797.063948125	23.33	r
60797.068298125	23.35	r
60799.11207711806	23.52	r
60797.08248211806	23.16	r
60797.07856511574	23.35	r
60799.10237511574	23.39	r
60799.11111612269	23.29	r
60799.09634412037	23.35	r
60798.04712912037	23.58	r
60797.07321011574	23.19	r
60799.13672011574	23.25	r
60799.10628211805	23.23	r
60797.06346412037	23.35	r
60798.05393412037	23.26	r
60799.12434511574	23.15	r
60797.07709112269	23.42	r
60799.11608412037	23.35	r
60798.06475412037	23.37	r
60795.06824412037	23.24	r
60799.137197118056	23.41	r
60799.135720115744	23.41	r
60797.07416412037	23.20	r
60799.12729211806	23.34	r
60790.132723125	23.24	r
60798.05938912037	23.00	r
60797.06250412037	23.19	r
60799.11996711806	23.57	r
60798.044687118054	23.18	r
60797.06538412037	23.35	r
60799.133273125	23.22	r
60797.07513612269	23.31	r
60798.04046211806	23.39	r
60797.06685912037	23.36	r
60799.12387412037	23.45	r
60799.131831122686	23.08	r
60799.088911122686	23.29	r
60795.07123912037	23.12	r
60797.07176211805	23.34	r
60799.08988511574	23.29	r
60799.10289011574	23.39	r
60797.05863412037	23.11	r
60799.126801122686	23.56	r
60790.12037511574	23.06	r
60799.09779112269	23.31	r
60797.07032011574	23.16	r
60795.03160112268	23.19	r
60799.11704011574	23.20	r
60795.036498125	23.34	r
60799.11512112268	23.57	r
60797.05571412037	23.11	r
60798.09311612268	23.43	r
60799.107752118056	23.42	r
60799.097303125	23.48	r
60799.13231612268	23.46	r
60797.062983125	23.24	r
60799.13474112268	23.32	r
60798.04859211806	23.38	r
60799.09235612269	23.21	r
60799.08794612269	23.33	r
60799.13082612269	23.23	r
60798.06183612269	23.26	r
60797.054756122685	23.16	r
60798.066211122685	23.15	r
60798.09263912037	23.33	r
60799.11461511574	23.23	r
60790.13375112269	22.94	r
60793.19351412037	23.18	r
60795.073216122684	23.27	r
60795.10219412037	23.19	r
60797.067821122684	23.24	r
60799.10040011574	23.04	r
60799.13426112269	23.24	r
60799.09434112268	23.53	r
60798.09844612268	23.01	r
60797.082963125	23.23	r
60799.09887112268	23.34	r
60797.084026122684	23.25	r
60799.10384912037	23.28	r
60799.125808125	23.29	r
60798.05442511574	23.59	r
60799.09183612269	23.21	r
60798.061356122686	23.23	r
60798.04907612268	23.23	r
60798.06035912037	23.30	r
60798.050033125	23.23	r
60793.18701511574	22.97	r
60795.06723511574	23.23	r
60797.05619711806	23.15	r
60797.06055412037	23.40	r
60797.061048125	23.28	r
