mjd	mag_val	mag_band
60799.086953125	22.17	r
60798.05103412037	22.17	r
60797.07709112269	22.11	r
60798.087793125	22.25	r
60798.09263912037	22.13	r
60799.11207711806	22.12	r
60799.10433912037	22.07	r
60799.12141112269	22.17	r
60797.06055412037	22.14	r
60798.054914120374	22.08	r
60799.126801122686	22.23	r
60798.09749412037	22.10	r
60797.06250412037	22.13	r
60798.046648125	22.02	r
60798.071172118056	22.16	r
60799.096828125	22.08	r
60798.09652912037	22.10	r
60799.13523112269	22.16	r
60799.12044412037	22.11	r
60798.060843125	22.11	r
60798.04761612268	22.14	r
60798.07455912037	22.00	r
60797.077601122684	22.06	r
60797.082003125	22.04	r
60798.04859211806	22.14	r
60799.126288125	22.16	r
60798.075533125	22.19	r
60797.067821122684	22.11	r
60799.097303125	22.11	r
60799.13621011574	22.11	r
60798.04368711806	22.12	r
60798.073585115744	22.11	r
60799.09235612269	22.32	r
60798.07310011574	22.17	r
60798.090220115744	22.16	r
60799.13767711806	22.13	r
60799.133749120374	22.24	r
60798.058897118055	22.15	r
60799.11159612268	22.24	r
60797.07369011574	22.12	r
60798.05987711805	22.14	r
60798.090702118054	22.17	r
60797.06007511574	22.04	r
60799.10580612269	22.06	r
60799.116566122684	22.16	r
60797.06734511574	22.10	r
60799.10237511574	22.08	r
60798.057448125	22.16	r
60799.131831122686	22.18	r
60798.053453125	22.17	r
