mjd	mag	rmsmag	band
60798.107463657405	22.673	0.062	g
60798.109881261575	22.693	0.067	g
60798.111828761575	22.787	0.065	g
60798.1123115625	22.64	0.064	g
60798.1132790625	22.612	0.056	g
60798.11669675926	22.66	0.059	g
60798.11717415509	22.662	0.066	g
60798.1181365625	22.654	0.071	g
60798.119673263885	22.717	0.072	g
60798.12211305556	22.682	0.066	g
60798.12454546296	22.656	0.067	g
60798.12554076389	22.727	0.067	g
60798.12653505787	22.72	0.072	g
60798.127994560185	22.611	0.064	g
60798.131434953706	22.761	0.062	g
60798.13191865741	22.557	0.054	g
60798.13290076389	22.757	0.067	g
60799.02294025463	22.069	0.06	i
60799.02342615741	22.099	0.06	i
60799.02445236111	22.054	0.055	i
60799.02552645833	21.946	0.056	i
60799.02601576389	22.141	0.064	i
60799.02704335648	21.965	0.053	i
60799.02801326389	22.019	0.055	i
60799.0284990625	22.097	0.057	i
60799.029469155095	22.124	0.058	i
60799.03047065972	21.992	0.062	i
60799.03095555556	21.985	0.058	i
60799.03193025463	22.061	0.059	i
60799.032896157405	22.077	0.059	i
60799.03339486111	22.005	0.058	i
60799.03440755787	22.14	0.079	i
60799.035401863424	22.053	0.062	i
60799.03686565972	21.993	0.056	i
60799.038335763886	22.04	0.063	i
60799.03936796296	22.094	0.053	i
60799.08446626157	22.094	0.046	r
60799.08498846065	22.107	0.043	r
60799.08695305556	22.166	0.049	r
60799.08746826389	22.355	0.065	r
60799.08843145833	22.224	0.044	r
60799.0894015625	22.201	0.043	r
60799.08988535879	22.199	0.044	r
60799.09183615741	22.224	0.045	r
60799.092355960645	22.319	0.053	r
60799.09334245371	22.082	0.052	r
60799.09583436343	22.137	0.046	r
60799.0968278588	22.084	0.05	r
60799.0973028588	22.114	0.047	r
60799.09828436343	22.098	0.041	r
60799.101856458336	22.093	0.049	r
60799.102375462964	22.079	0.059	r
60799.104338564815	22.073	0.039	r
60799.10580626158	22.063	0.052	r
60799.10676486111	22.083	0.041	r
60799.107274664355	22.082	0.048	r
60799.1091999537	22.163	0.049	r
60799.11159645834	22.238	0.045	r
60799.112077060185	22.123	0.044	r
60799.11303956019	22.19	0.042	r
60799.114615162034	22.21	0.045	r
60799.116566157405	22.163	0.04	r
60799.11704016204	22.163	0.046	r
60799.120443761574	22.114	0.04	r
60799.12141126157	22.171	0.041	r
60799.12192055555	22.237	0.046	r
60799.12290326389	22.203	0.044	r
60799.12628826389	22.155	0.055	r
60799.126800555554	22.233	0.046	r
60799.12778365741	22.226	0.046	r
60799.12935815972	22.236	0.047	r
60799.131317962965	22.156	0.042	r
60799.13183106481	22.175	0.043	r
60799.13374925926	22.237	0.043	r
60799.134261354164	22.169	0.039	r
60799.13523115741	22.16	0.043	r
60799.13620995371	22.106	0.038	r
60799.13671986111	22.155	0.04	r
60799.13767675926	22.128	0.037	r
60799.14531025463	22.759	0.058	g
60799.14627415509	22.735	0.059	g
