mjd	mag_val	mag_band
60798.033588125	22.54	i
60799.02946912037	23.20	i
60799.034408125	22.99	i
60797.04534511574	22.96	i
60798.01790612269	22.75	i
60797.038033125	22.81	i
60797.02478612268	22.80	i
60797.02575112269	22.87	i
60797.02719912037	22.91	i
60799.032896122684	22.95	i
60797.022357118054	22.75	i
60799.039368125	22.97	i
60798.02721412037	22.40	i
60797.04288011574	22.94	i
60798.01691511574	22.76	i
60798.02965412037	22.93	i
60797.023327118055	22.87	i
60790.18377112268	22.36	i
60798.01544511574	23.00	i
60797.047738125	22.75	i
60797.046778125	22.75	i
60799.035402118054	22.93	i
60797.04437112268	22.93	i
60798.028663125	22.64	i
60799.030471122685	22.85	i
60797.035602118056	22.71	i
60799.03193011574	23.03	i
60798.03600011574	22.74	i
60797.03306912037	22.93	i
60798.02383711805	22.74	i
60799.084988125	22.96	r
60798.06475412037	22.97	r
60797.071286122686	22.96	r
60799.12387412037	22.86	r
60799.13523112269	22.87	r
60799.13767711806	23.02	r
60797.05911912037	22.92	r
60793.192002118056	22.92	r
60795.070231122685	22.88	r
60799.10433912037	23.01	r
60798.09508612269	22.88	r
60797.06984211806	23.04	r
60798.04761612268	22.79	r
60799.09334211805	23.15	r
60797.06491112269	23.07	r
60797.081013125	22.92	r
60793.19100612269	23.10	r
60790.122444120374	22.92	r
60799.09988112268	23.14	r
60799.126288125	22.83	r
60799.09183612269	23.01	r
60798.081881122685	22.87	r
60793.18356711805	22.84	r
60798.087793125	22.90	r
60790.119873125	22.76	r
60797.07465011574	22.87	r
60797.066352118054	23.05	r
60798.053453125	22.97	r
60799.11560011574	22.91	r
60799.12778412037	23.03	r
60797.07709112269	22.80	r
60799.133749120374	23.03	r
60798.06962711806	23.06	r
60798.07069112269	23.05	r
60797.08450612269	22.87	r
60799.10676511574	23.14	r
60797.07610511574	22.97	r
60799.132796122685	23.14	r
60797.07856511574	23.01	r
60798.04517412037	22.93	r
60799.11804112269	23.11	r
60790.118846122685	22.93	r
60798.08286711806	22.93	r
60790.123981122684	22.76	r
60799.085977118055	23.04	r
60798.077978125	23.18	r
60799.10920011574	23.10	r
60797.06007511574	22.98	r
60797.056673125	22.97	r
60799.08446612269	23.15	r
60799.10337711806	23.20	r
60790.13375112269	22.91	r
60793.19300112269	23.01	r
60798.05841711805	23.02	r
60799.08940211806	23.06	r
60799.10185612269	23.07	r
60798.08042711805	22.84	r
60798.075533125	23.27	r
60798.068166122684	23.03	r
60798.085868125	22.92	r
60798.08683011574	22.94	r
60799.09935912037	22.82	r
60797.063948125	22.93	r
60798.090220115744	22.95	r
60798.089243125	23.00	r
60797.06153211805	23.04	r
60799.13621011574	23.04	r
60799.116566122684	22.93	r
60797.083450115744	22.87	r
60798.09998511574	22.90	r
60797.05523511574	22.83	r
60799.122903125	22.76	r
60799.11461511574	23.03	r
60799.088431122684	23.14	r
60797.07955912037	22.94	r
60793.186007118056	22.90	r
60798.04094211805	22.89	r
60799.096828125	22.97	r
60798.09408912037	22.97	r
60798.07455912037	22.75	r
60799.125336122685	22.97	r
60799.12884711805	22.81	r
60795.10168912037	22.92	r
60798.08539011574	22.80	r
60799.09828412037	23.01	r
60793.187518125	22.85	r
60799.09434112268	22.87	r
60798.05103412037	22.86	r
60798.07697711806	22.87	r
60798.04368711806	22.92	r
60798.072137118055	23.13	r
60798.06231912037	23.00	r
60798.079423125	22.93	r
60798.05596912037	22.91	r
60797.06734511574	23.14	r
60797.068793125	22.95	r
60790.117312118055	22.75	r
60798.06329711805	22.80	r
60799.11410612269	22.92	r
60798.09166511574	22.84	r
60799.086953125	23.02	r
60798.09652912037	22.96	r
60798.09893612268	22.90	r
60797.07369011574	22.96	r
60795.071727118055	22.97	r
60790.12139612268	22.86	r
60799.10580612269	23.05	r
60795.07269912037	23.05	r
60797.06250412037	23.00	r
60798.054914120374	22.81	r
60797.072242118054	23.02	r
60799.100888125	23.08	r
60798.084326122684	22.66	r
60799.09583412037	23.16	r
60799.110643125	22.88	r
60799.11304011574	23.00	r
60798.04859211806	23.11	r
60799.12044412037	22.89	r
60798.06572711805	23.03	r
60797.057638125	22.92	r
60799.13035011574	22.94	r
60798.05248511574	23.00	r
60798.05987711805	22.91	r
60798.050033125	22.83	r
60798.057448125	22.97	r
