mjd	mag	rmsmag	band
60797.060553564814	23.526	0.111	r
60797.061048159725	23.66	0.116	r
60797.06202135417	23.617	0.122	r
60797.0634640625	23.569	0.105	r
60797.06442966435	23.871	0.157	r
60797.0653840625	23.541	0.113	r
60797.06586576389	23.649	0.121	r
60797.06685865741	23.667	0.115	r
60797.06782055555	23.759	0.136	r
60797.06936555556	23.853	0.191	r
60797.0703203588	23.613	0.17	r
60797.07080085648	23.532	0.113	r
60797.07176186342	23.787	0.14	r
60797.072723958336	23.594	0.144	r
60797.07321025463	23.665	0.144	r
60797.07416415509	23.475	0.113	r
60797.07513615741	23.812	0.161	r
60797.075621157404	23.649	0.126	r
60797.076608958334	23.562	0.107	r
60797.07760085648	23.529	0.122	r
60797.07808165509	23.614	0.135	r
60797.07907425926	23.692	0.143	r
60797.08003706019	23.469	0.111	r
60797.08052525463	23.771	0.125	r
60797.08151956018	23.663	0.126	r
60797.082482060185	23.69	0.134	r
60797.08296266204	23.646	0.135	r
60797.08402585648	23.741	0.162	r
60797.0886553588	23.977	0.137	g
60797.08961436342	24.133	0.171	g
60797.09009395833	24.022	0.133	g
60797.09201576389	24.098	0.155	g
60797.092498460646	23.992	0.131	g
60797.093455462964	24.29	0.176	g
60797.0949015625	23.998	0.145	g
60797.09587005787	23.89	0.127	g
60797.09683826389	24.097	0.146	g
60797.097315555555	23.995	0.142	g
60797.09830315972	24.03	0.181	g
60797.09926296296	24.052	0.139	g
60797.10071115741	23.713	0.095	g
60797.101671261575	23.867	0.119	g
60797.102168460646	23.924	0.113	g
60797.10321956019	23.787	0.133	g
60797.10417576389	24.413	0.203	g
60797.10465436343	24.386	0.192	g
60797.10659076389	24.145	0.18	g
60797.10707456018	24.231	0.165	g
60797.10804425926	23.98	0.152	g
60797.109007453706	23.864	0.145	g
60797.11045716435	23.897	0.13	g
60797.11142436343	23.928	0.117	g
60797.111904756945	24.347	0.184	g
60797.11289425926	24.272	0.185	g
60797.113854953706	24.007	0.161	g
60797.11432986111	24.035	0.144	g
60797.115291458336	24.249	0.168	g
60797.11625346065	24.102	0.173	g
60797.11674175926	24.199	0.186	g
60797.11924275463	23.951	0.151	g
60797.12022145833	23.879	0.127	g
60797.12167315972	23.933	0.111	g
60797.12264466435	24.341	0.168	g
60797.123610462964	24.257	0.194	g
60797.12509055556	24.036	0.179	g
60797.126062662035	24.122	0.163	g
60797.12655335648	24.037	0.143	g
60797.12755085648	24.164	0.172	g
60797.128516655095	23.821	0.12	g
60797.12900046296	23.943	0.147	g
60797.13096675926	24.123	0.194	g
60797.13144895833	24.348	0.19	g
60797.132505960646	24.136	0.188	g
60797.13347255787	23.851	0.171	g
60798.01299456019	23.116	0.2	i
60798.016410462966	22.977	0.182	i
60798.021901458334	23.176	0.208	i
60798.02577266204	22.955	0.18	i
60798.029175358795	22.936	0.187	i
60798.03309925926	22.942	0.188	i
60798.04046236111	23.536	0.184	r
60798.042705162035	23.56	0.206	r
60798.04419876157	23.41	0.2	r
60798.04712925926	23.594	0.188	r
60798.04810665509	23.388	0.174	r
60798.049075856485	23.549	0.198	r
60798.05054945602	23.487	0.2	r
60798.058896863426	23.566	0.219	r
60798.0637790625	23.403	0.191	r
60798.06426895833	23.507	0.2	r
60798.06621055555	23.397	0.173	r
60798.06668425926	23.337	0.184	r
60798.07358466435	23.229	0.171	r
60798.075049756946	23.327	0.153	r
60798.07893686343	23.567	0.205	r
60798.08139925926	23.523	0.18	r
60798.08489805555	23.412	0.163	r
60798.08827385417	23.444	0.187	r
60798.088755763885	23.387	0.162	r
60798.08972686343	23.613	0.179	r
60798.09117975694	23.441	0.163	r
60798.09311585648	23.272	0.132	r
60798.09359525463	23.38	0.158	r
60798.09556436342	23.748	0.222	r
60798.097968263886	23.617	0.212	r
60798.10649486111	23.775	0.158	g
60798.107463657405	23.733	0.164	g
60798.10793805555	24.13	0.206	g
60798.108903761575	23.895	0.183	g
60798.110360659724	23.554	0.131	g
60798.11134025463	23.891	0.18	g
60798.1123115625	23.731	0.166	g
60798.112796354166	23.883	0.182	g
60798.11717415509	23.784	0.189	g
60798.11870555556	23.797	0.184	g
60798.12114415509	24.02	0.202	g
60798.12357675926	23.899	0.183	g
60798.12946826389	23.752	0.163	g
60798.12996216435	23.938	0.19	g
60798.13191865741	23.812	0.164	g
60798.13347206019	24.018	0.215	g
60798.134933263886	23.939	0.181	g
60798.13690225694	23.655	0.16	g
60799.02994986111	23.561	0.229	i
60799.03143986111	23.172	0.175	i
60799.0324090625	23.202	0.187	i
60799.03388516204	23.274	0.172	i
60799.037353761574	23.228	0.187	i
60799.083993657405	23.652	0.156	r
60799.085495162035	23.546	0.142	r
60799.087946458334	23.587	0.182	r
60799.08891106481	23.361	0.141	r
60799.092355960645	23.595	0.155	r
60799.092836655094	23.548	0.152	r
60799.09383925926	23.504	0.152	r
60799.09482096065	23.336	0.126	r
60799.09533966435	23.592	0.168	r
60799.09634415509	23.921	0.209	r
60799.09779126157	23.862	0.188	r
60799.098870856484	23.429	0.142	r
60799.101367256946	23.602	0.154	r
60799.102889664355	23.699	0.205	r
60799.103849259256	23.519	0.152	r
60799.105318263886	23.481	0.159	r
60799.106282256944	23.43	0.138	r
60799.107274664355	23.809	0.219	r
60799.10775186343	23.799	0.195	r
60799.10871606482	23.708	0.181	r
60799.10968055556	23.873	0.189	r
60799.110164363425	23.526	0.141	r
60799.11111615741	23.817	0.17	r
60799.112077060185	23.599	0.174	r
60799.11254835648	23.553	0.148	r
60799.11361826389	23.528	0.146	r
60799.11512106482	23.651	0.158	r
60799.116083657405	23.597	0.156	r
60799.117556655096	23.776	0.195	r
60799.118527453706	23.603	0.153	r
60799.11996665509	23.88	0.181	r
60799.120927662036	23.695	0.145	r
60799.12339356481	23.532	0.124	r
60799.12434456019	23.644	0.152	r
60799.12485115741	23.843	0.177	r
60799.125807662036	23.603	0.18	r
60799.127292164354	23.685	0.174	r
60799.12835706019	23.602	0.151	r
60799.130825555556	23.708	0.159	r
60799.13327326389	23.852	0.175	r
60799.13474085648	23.771	0.163	r
60799.13671986111	23.418	0.134	r
60799.13719736111	23.669	0.142	r
60799.138160462964	24.008	0.187	r
60799.14335815972	23.771	0.171	g
60799.14432076389	23.799	0.139	g
60799.14579055556	23.93	0.164	g
60799.14676686343	24.032	0.169	g
60799.148215960646	24.14	0.166	g
60799.14917466435	23.978	0.149	g
60799.1501324537	24.278	0.204	g
60799.150643761575	24.034	0.147	g
60799.151614664355	23.946	0.156	g
60799.1526240625	24.257	0.21	g
60799.15313716435	23.924	0.134	g
