mjd	mag	rmsmag	band
60797.11973456018	24.337	0.204	g
60797.120706354166	24.045	0.147	g
60797.12313206019	24.285	0.202	g
60797.123610462964	24.274	0.19	g
60797.1245890625	24.229	0.177	g
60797.126062662035	23.944	0.145	g
60797.12704315972	24.531	0.215	g
60797.12804005787	24.166	0.154	g
60797.128516655095	24.2	0.171	g
60797.12949516204	23.944	0.155	g
60797.13193596065	24.328	0.21	g
60797.13347255787	24.075	0.167	g
60798.01105165509	23.121	0.204	i
60798.012517256946	22.903	0.17	i
60798.01544466435	22.802	0.155	i
60798.015929664354	23.06	0.215	i
60798.02035626157	22.867	0.157	i
60798.02383695602	22.835	0.157	i
60798.02528725695	22.995	0.198	i
60798.0296540625	22.912	0.197	i
60798.03358826389	22.941	0.184	i
60798.04094195602	23.457	0.183	r
60798.043686655095	23.473	0.201	r
60798.04419876157	23.162	0.152	r
60798.04517415509	23.511	0.215	r
60798.04613766204	23.577	0.194	r
60798.04664755787	23.103	0.126	r
60798.047616261574	23.302	0.165	r
60798.04859175926	23.262	0.154	r
60798.049075856485	23.456	0.2	r
60798.05003346065	23.275	0.166	r
60798.05151525463	23.301	0.182	r
60798.05248475695	23.006	0.126	r
60798.05345305555	22.81	0.124	r
60798.05491445602	23.355	0.188	r
60798.05841686342	23.163	0.146	r
60798.058896863426	23.272	0.163	r
60798.05987725694	23.012	0.129	r
60798.06135585648	23.546	0.207	r
60798.0623190625	23.281	0.16	r
60798.0637790625	23.408	0.206	r
60798.06572716435	23.306	0.154	r
60798.06621055555	23.483	0.206	r
60798.067169155096	22.976	0.136	r
60798.069627060184	23.292	0.183	r
60798.07309975695	23.437	0.206	r
60798.07358466435	23.327	0.195	r
60798.074559155095	23.149	0.146	r
60798.07553296296	23.226	0.178	r
60798.07601665509	23.062	0.141	r
60798.076976655095	23.201	0.172	r
60798.07845956019	23.377	0.194	r
60798.0804265625	23.227	0.159	r
60798.080912060184	23.43	0.18	r
60798.08188085648	23.381	0.162	r
60798.08286736111	23.253	0.183	r
60798.08432576389	23.245	0.153	r
60798.08538956018	22.974	0.15	r
60798.085868159724	23.183	0.155	r
60798.08779326389	23.389	0.164	r
60798.08827385417	23.471	0.199	r
60798.089243055554	23.282	0.168	r
60798.090219756945	23.679	0.215	r
60798.09070195602	23.326	0.149	r
60798.09166475695	23.301	0.201	r
60798.09408915509	23.204	0.147	r
60798.09508576389	23.296	0.164	r
60798.09556436342	23.379	0.184	r
60798.09652936343	23.435	0.181	r
60798.097968263886	23.47	0.196	r
60798.09893606482	23.502	0.2	r
60798.1050424537	24.114	0.221	g
60798.10600555556	23.939	0.211	g
60798.107463657405	23.84	0.176	g
60798.10842106481	23.949	0.201	g
60798.10938775463	23.606	0.178	g
60798.109881261575	23.564	0.147	g
60798.111828761575	23.851	0.186	g
60798.1123115625	23.719	0.17	g
60798.11426635417	23.94	0.211	g
60798.11572255787	23.54	0.151	g
60798.11669675926	23.834	0.202	g
60798.11717415509	23.6	0.158	g
60798.12308975695	23.46	0.13	g
60798.12554076389	23.803	0.198	g
60798.130462256944	23.744	0.176	g
60798.134443055555	23.779	0.167	g
60798.135430358794	23.759	0.177	g
60799.010450856484	23.292	0.191	i
60799.01093456019	23.373	0.189	i
60799.02045365741	23.453	0.203	i
60799.02342615741	23.214	0.167	i
60799.02445236111	23.414	0.211	i
60799.035401863424	23.441	0.205	i
60799.03588645833	23.332	0.199	i
60799.03936796296	23.292	0.178	i
60799.08498846065	23.796	0.182	r
60799.085976863425	23.878	0.211	r
60799.08695305556	23.389	0.155	r
60799.09085936342	23.594	0.207	r
60799.092355960645	23.691	0.174	r
60799.09583436343	23.645	0.166	r
60799.102375462964	23.558	0.213	r
60799.1033765625	23.745	0.191	r
60799.10482486111	23.576	0.163	r
60799.10676486111	23.635	0.171	r
60799.10968055556	23.634	0.152	r
60799.11064346065	23.685	0.156	r
60799.116566157405	23.72	0.183	r
60799.11704016204	23.526	0.165	r
60799.119009953705	23.725	0.196	r
60799.120443761574	23.826	0.198	r
60799.12141126157	23.784	0.187	r
60799.12192055555	23.62	0.163	r
60799.123873958335	23.874	0.186	r
60799.12434456019	23.936	0.198	r
60799.12533596065	23.611	0.161	r
60799.126800555554	23.587	0.158	r
60799.12935815972	23.969	0.207	r
60799.131317962965	23.791	0.193	r
60799.13183106481	23.712	0.165	r
60799.132796157406	23.487	0.141	r
60799.13374925926	23.894	0.211	r
60799.134261354164	23.8	0.179	r
60799.13523115741	23.671	0.177	r
60799.13767675926	23.798	0.176	r
60799.14384546296	23.973	0.193	g
60799.147740960645	24.157	0.172	g
60799.14965525463	24.23	0.186	g
60799.1501324537	24.275	0.189	g
60799.15506175926	23.899	0.184	g
