mjd	mag	rmsmag	band
60799.0973028588	23.137	0.118	r
60799.09828436343	23.122	0.112	r
60799.099358761574	23.421	0.221	r
60799.09988065972	23.191	0.119	r
60799.10088755787	22.948	0.11	r
60799.101856458336	23.17	0.133	r
60799.102375462964	23.027	0.133	r
60799.1033765625	23.372	0.136	r
60799.104338564815	23.264	0.13	r
60799.10482486111	23.223	0.114	r
60799.10676486111	23.07	0.105	r
60799.107274664355	23.323	0.133	r
60799.10823016203	23.321	0.136	r
60799.1091999537	23.203	0.127	r
60799.10968055556	23.154	0.098	r
60799.11064346065	22.972	0.081	r
60799.11159645834	23.194	0.11	r
60799.112077060185	23.137	0.116	r
60799.11303956019	23.139	0.108	r
60799.114106354165	23.659	0.231	r
60799.11560005787	23.267	0.126	r
60799.116566157405	23.274	0.124	r
60799.11704016204	23.272	0.131	r
60799.11804055556	23.163	0.112	r
60799.119009953705	23.137	0.116	r
60799.11948596065	23.236	0.103	r
60799.120443761574	23.261	0.12	r
60799.12141126157	23.13	0.108	r
60799.12192055555	22.867	0.083	r
60799.12290326389	23.167	0.11	r
60799.123873958335	23.198	0.103	r
60799.12434456019	23.213	0.102	r
60799.12533596065	23.319	0.124	r
60799.12628826389	23.305	0.156	r
60799.12778365741	22.895	0.098	r
60799.12884745371	22.944	0.117	r
60799.12935815972	23.06	0.09	r
60799.13034956018	23.02	0.096	r
60799.131317962965	23.098	0.102	r
60799.13183106481	22.997	0.087	r
60799.132796157406	23.137	0.101	r
60799.13374925926	23.039	0.097	r
60799.134261354164	23.076	0.09	r
60799.13523115741	23.094	0.105	r
60799.13671986111	23.09	0.089	r
60799.13767675926	23.019	0.089	r
60799.1428590625	23.451	0.157	g
60799.14384546296	23.641	0.143	g
60799.14480016204	23.436	0.117	g
60799.14531025463	23.656	0.119	g
60799.14627415509	23.637	0.14	g
60799.147246458335	23.593	0.12	g
60799.147740960645	23.613	0.107	g
60799.148693159725	23.46	0.109	g
60799.14965525463	23.789	0.126	g
60799.1501324537	23.468	0.096	g
60799.15112516204	23.572	0.103	g
60799.15210626157	23.58	0.144	g
60799.1526240625	23.65	0.129	g
60799.15362065972	23.479	0.1	g
60799.154579155096	23.583	0.11	g
60799.15506175926	23.704	0.155	g
60799.156048958335	23.369	0.107	g
60799.1571115625	23.528	0.112	g
60799.15758856481	23.406	0.105	g
