mjd	mag_val	mag_band
60799.129358125	23.06	r
60799.133749120374	23.04	r
60797.07856511574	23.58	r
60797.077601122684	23.69	r
60799.12387412037	23.20	r
60795.03355112269	23.58	r
60790.123981122684	23.05	r
60795.03110912037	23.81	r
60799.126288125	23.30	r
60798.09263912037	23.10	r
60793.19351412037	23.51	r
60799.08940211806	23.33	r
60799.10185612269	23.17	r
60798.08827412037	23.33	r
60799.09183612269	23.04	r
60798.081881122685	23.15	r
60797.06491112269	23.80	r
60799.08988511574	23.29	r
60799.13426112269	23.08	r
60799.097303125	23.14	r
60797.071286122686	23.95	r
60797.072242118054	23.72	r
60790.13220612268	23.26	r
60797.068793125	23.48	r
60799.11159612268	23.19	r
60799.10482511574	23.22	r
60799.11901011574	23.14	r
60799.11410612269	23.66	r
60790.12037511574	23.23	r
60799.12141112269	23.13	r
60797.07610511574	23.53	r
60790.122444120374	23.10	r
60797.067821122684	23.68	r
60797.05911912037	23.88	r
60798.08042711805	23.22	r
60797.06250412037	23.68	r
60798.08539011574	22.85	r
60797.07955912037	23.49	r
60799.086953125	23.10	r
60799.131831122686	23.00	r
60798.09998511574	23.02	r
60797.08450612269	23.70	r
60799.09334211805	23.28	r
60799.11704011574	23.27	r
60793.18501511574	23.68	r
60797.07272412037	23.92	r
60799.122903125	23.17	r
60798.08091211806	23.40	r
60798.072137118055	23.32	r
60790.12139612268	23.05	r
60798.097968125	23.17	r
60795.03160112268	23.78	r
60797.082003125	23.49	r
60790.11781912037	23.09	r
60799.096828125	23.30	r
60799.10337711806	23.37	r
60799.13672011574	23.09	r
60797.07465011574	23.76	r
60799.13523112269	23.09	r
60799.09828412037	23.12	r
60797.05571412037	23.42	r
60798.09508612269	23.10	r
60795.06925612268	23.99	r
60799.09935912037	23.42	r
60799.125336122685	23.32	r
60793.184043125	23.62	r
60799.10676511574	23.07	r
60799.12434511574	23.21	r
60798.083352118054	23.01	r
60799.12778412037	22.89	r
60797.07032011574	23.35	r
60798.09311612268	23.21	r
60799.11804112269	23.16	r
60797.07369011574	23.57	r
60799.12044412037	23.26	r
60799.13767711806	23.02	r
60798.09166511574	23.09	r
60797.081013125	23.31	r
60793.186007118056	23.93	r
60798.085868125	22.85	r
60799.131318125	23.10	r
60799.11304011574	23.14	r
60790.13375112269	23.15	r
60798.07846011574	23.41	r
60799.10968112268	23.15	r
60798.090220115744	22.94	r
60798.08683011574	22.92	r
60799.12884711805	22.94	r
60793.187518125	23.70	r
60799.10433912037	23.26	r
60795.067728125	23.82	r
60797.07709112269	23.61	r
60795.03600011574	24.01	r
60790.118846122685	23.20	r
60799.121921122685	22.87	r
60799.11948612268	23.24	r
60790.119873125	23.01	r
60790.12295511574	23.19	r
60799.108230115744	23.32	r
60798.084326122684	23.10	r
60797.056673125	23.65	r
60799.10920011574	23.20	r
60798.09556412037	22.96	r
60797.07513612269	23.45	r
60797.06055412037	23.78	r
60799.11207711806	23.14	r
60798.079423125	22.88	r
60799.084988125	23.37	r
60793.19100612269	23.88	r
60799.09583412037	23.15	r
60799.09235612269	23.30	r
60790.132723125	23.09	r
60798.090702118054	22.88	r
60795.06824412037	23.72	r
60799.110643125	22.97	r
60799.10727511574	23.32	r
60799.100888125	22.95	r
60797.063948125	23.69	r
60795.070718125	23.91	r
60799.09988112268	23.19	r
60799.11560011574	23.27	r
60799.13035011574	23.02	r
60790.117312118055	23.04	r
60797.083450115744	23.58	r
60797.06734511574	23.77	r
60799.10237511574	23.03	r
60799.116566122684	23.27	r
60798.09893612268	22.84	r
60795.07269912037	23.82	r
60799.08446612269	23.22	r
60795.036498125	23.99	r
60799.132796122685	23.14	r
60797.058118125	23.98	r
60795.03404011574	23.89	r
