mjd	mag	rmsmag	band
60795.15644216435	22.824	0.05	g
60795.157420358795	22.799	0.05	g
60795.15793016204	22.874	0.05	g
60797.021838761575	23.199	0.15	i
60797.02284755787	23.488	0.175	i
60797.024286354164	23.071	0.12	i
60797.02526956019	23.032	0.116	i
60797.02622675926	23.021	0.117	i
60797.02671626157	23.358	0.129	i
60797.027719861115	23.201	0.153	i
60797.02870606481	23.273	0.144	i
60797.02918745371	23.338	0.144	i
60797.03111365741	23.438	0.142	i
60797.032566354166	23.38	0.134	i
60797.03354505787	23.31	0.117	i
60797.034055358796	23.222	0.101	i
60797.0365740625	23.235	0.13	i
60797.037545162035	23.311	0.137	i
60797.03899376158	23.244	0.135	i
60797.039948564816	23.187	0.123	i
60797.04093456019	23.152	0.132	i
60797.04140956019	23.145	0.12	i
60797.042377164355	23.317	0.128	i
60797.04335706018	23.187	0.12	i
60797.04386826389	23.181	0.137	i
60797.0448578588	23.415	0.136	i
60797.04582275463	23.288	0.131	i
60797.04629665509	23.236	0.12	i
60797.04725445602	23.146	0.118	i
60797.05030326389	23.202	0.123	i
60797.05078275463	23.277	0.121	i
60797.05475565972	23.36	0.103	r
60797.05619736111	23.382	0.103	r
60797.05715296296	23.303	0.096	r
60797.05811815972	23.348	0.121	r
60797.058633657405	23.424	0.119	r
60797.05959505787	23.459	0.105	r
60797.060553564814	23.313	0.094	r
60797.061048159725	23.297	0.083	r
60797.06202135417	23.171	0.083	r
60797.0634640625	23.29	0.082	r
60797.0653840625	23.496	0.111	r
60797.06586576389	23.32	0.091	r
60797.06685865741	23.413	0.092	r
60797.06782055555	23.369	0.095	r
60797.068297858794	23.464	0.098	r
60797.06936555556	23.362	0.122	r
60797.0703203588	23.378	0.14	r
60797.07176186342	23.321	0.093	r
60797.072723958336	23.337	0.115	r
60797.07321025463	23.351	0.109	r
60797.07416415509	23.219	0.09	r
60797.07513615741	23.549	0.128	r
60797.075621157404	23.28	0.09	r
60797.076608958334	23.31	0.085	r
60797.07760085648	23.392	0.108	r
60797.07808165509	23.248	0.098	r
60797.07907425926	23.119	0.089	r
60797.08003706019	23.198	0.088	r
60797.08052525463	23.199	0.085	r
60797.082482060185	23.293	0.094	r
60797.08296266204	23.512	0.121	r
60797.08402585648	23.3	0.108	r
60797.0886553588	23.712	0.109	g
60797.08961436342	23.914	0.145	g
60797.09009395833	23.552	0.088	g
60797.091053854165	23.862	0.125	g
60797.09201576389	23.605	0.097	g
60797.092498460646	23.803	0.11	g
60797.093455462964	23.952	0.131	g
60797.09442395833	23.664	0.123	g
60797.0949015625	23.782	0.12	g
60797.09683826389	23.787	0.11	g
60797.097315555555	23.772	0.116	g
60797.09830315972	23.431	0.102	g
60797.09926296296	23.533	0.086	g
60797.099738854165	23.612	0.088	g
60797.10071115741	23.77	0.101	g
60797.101671261575	23.687	0.099	g
60797.102168460646	23.423	0.073	g
60797.10321956019	23.529	0.105	g
60797.10417576389	24.09	0.162	g
60797.10465436343	23.766	0.109	g
60797.10562635417	23.743	0.125	g
60797.10707456018	23.738	0.106	g
60797.10804425926	23.559	0.105	g
60797.109007453706	23.974	0.164	g
60797.10948665509	23.82	0.137	g
60797.11045716435	23.549	0.094	g
60797.11142436343	23.848	0.111	g
60797.111904756945	23.661	0.1	g
60797.11289425926	23.838	0.112	g
60797.113854953706	23.632	0.115	g
60797.11432986111	23.871	0.13	g
60797.115291458336	23.674	0.101	g
60797.11625346065	23.945	0.132	g
60797.11674175926	23.726	0.123	g
60797.11779525463	23.719	0.103	g
60797.11875346065	23.516	0.126	g
60797.11924275463	23.711	0.122	g
60797.12022145833	23.661	0.105	g
60797.12118805556	23.844	0.119	g
60797.12167315972	23.545	0.078	g
60797.12264466435	23.55	0.084	g
60797.123610462964	23.62	0.11	g
60797.12409755787	23.712	0.129	g
60797.12509055556	23.658	0.126	g
60797.126062662035	23.667	0.107	g
60797.12655335648	23.704	0.106	g
60797.12755085648	23.635	0.107	g
60797.128516655095	23.673	0.103	g
60797.12900046296	23.377	0.097	g
60797.129973854164	23.833	0.144	g
60797.13096675926	23.832	0.159	g
60797.13144895833	23.679	0.106	g
60797.132505960646	23.791	0.138	g
60797.13347255787	23.742	0.146	g
60798.01153016204	22.892	0.16	i
60798.01299456019	22.929	0.167	i
60798.013494756946	22.878	0.161	i
60798.01398425926	22.715	0.155	i
60798.014469155096	22.661	0.131	i
60798.015929664354	22.798	0.152	i
60798.016410462966	22.956	0.176	i
60798.01740255787	22.735	0.149	i
60798.01839016204	22.642	0.13	i
60798.01886736111	22.624	0.129	i
60798.0198665625	22.963	0.168	i
60798.02083716435	22.65	0.126	i
60798.021321458335	22.741	0.136	i
60798.021901458334	22.665	0.131	i
60798.02335376157	22.801	0.149	i
60798.02432895833	22.818	0.154	i
60798.02577266204	22.733	0.146	i
60798.02673106481	22.639	0.134	i
60798.02817275463	22.836	0.172	i
60798.029175358795	22.693	0.149	i
60798.03013936343	23.163	0.216	i
60798.03062186343	22.879	0.17	i
60798.03162195602	22.996	0.195	i
60798.03262486111	22.839	0.169	i
60798.03309925926	22.792	0.164	i
60798.03406466435	22.822	0.166	i
60798.03502335648	22.732	0.145	i
60798.03551035879	22.942	0.174	i
60798.03657885417	22.9	0.157	i
60798.04046236111	22.918	0.105	r
60798.042705162035	22.839	0.106	r
60798.04319975695	22.643	0.092	r
60798.04419876157	23.241	0.168	r
60798.04468675926	22.931	0.118	r
60798.04564805556	22.815	0.095	r
60798.04664755787	22.911	0.11	r
60798.04712925926	23.065	0.117	r
60798.04810665509	22.615	0.087	r
60798.049075856485	22.92	0.112	r
60798.04955085648	22.863	0.105	r
60798.05151525463	22.769	0.098	r
60798.051993657406	22.875	0.113	r
60798.05297145833	22.762	0.095	r
60798.053933854164	22.774	0.111	r
60798.054425462964	22.874	0.112	r
60798.05548796296	22.82	0.105	r
60798.05696686343	23.038	0.117	r
60798.058896863426	22.904	0.12	r
60798.059389155096	22.802	0.101	r
60798.06035925926	22.981	0.116	r
60798.0628153588	22.746	0.094	r
60798.0637790625	22.61	0.091	r
60798.06426895833	22.833	0.107	r
60798.06524016204	22.881	0.114	r
60798.06621055555	22.736	0.097	r
60798.06668425926	22.803	0.113	r
60798.067683657406	22.802	0.119	r
60798.06865775463	22.625	0.104	r
60798.069139756946	22.638	0.093	r
60798.07020495371	22.717	0.105	r
60798.07117206018	22.896	0.139	r
60798.071650659724	22.748	0.092	r
60798.07358466435	22.919	0.129	r
60798.074073055555	22.722	0.095	r
60798.075049756946	22.728	0.088	r
60798.07601665509	22.795	0.108	r
60798.07649835648	23.035	0.133	r
60798.07746606482	22.978	0.136	r
60798.07845956019	22.919	0.116	r
60798.07893686343	22.761	0.097	r
60798.080912060184	22.716	0.08	r
60798.08139925926	22.853	0.099	r
60798.08237775463	22.744	0.097	r
60798.08335165509	22.851	0.115	r
60798.08383525463	22.805	0.093	r
60798.08489805555	22.711	0.086	r
60798.085868159724	22.848	0.128	r
60798.08634686343	22.971	0.114	r
60798.08730986111	22.809	0.09	r
60798.08827385417	22.722	0.095	r
60798.088755763885	22.825	0.095	r
60798.08972686343	22.818	0.087	r
60798.09117975694	22.809	0.092	r
60798.09215195602	22.618	0.09	r
60798.09311585648	22.958	0.099	r
60798.09459395833	22.754	0.109	r
60798.09556436342	22.704	0.086	r
60798.09604236111	22.844	0.103	r
60798.09700356481	22.791	0.102	r
60798.097968263886	22.781	0.094	r
60798.09844565972	22.685	0.085	r
60798.09950956018	22.909	0.102	r
60798.10407486111	23.21	0.094	g
60798.10552525463	23.26	0.1	g
60798.10649486111	23.339	0.104	g
60798.107463657405	23.182	0.101	g
60798.10793805555	23.32	0.099	g
60798.108903761575	23.195	0.095	g
60798.109881261575	23.439	0.134	g
60798.110360659724	23.045	0.084	g
60798.11134025463	23.196	0.098	g
60798.1123115625	23.184	0.098	g
60798.113781354165	23.222	0.11	g
60798.114749953704	23.231	0.101	g
60798.115237453705	23.18	0.103	g
60798.11620856482	23.174	0.097	g
60798.11717415509	23.212	0.118	g
60798.117654953705	23.229	0.102	g
60798.11870555556	23.044	0.095	g
60798.119673263885	23.196	0.108	g
60798.12114415509	23.234	0.096	g
60798.12211305556	23.392	0.134	g
60798.12357675926	23.199	0.094	g
60798.12504675926	23.149	0.091	g
60798.12604275463	23.063	0.102	g
60798.12702335648	23.241	0.132	g
60798.12850046296	23.067	0.096	g
60798.12946826389	23.089	0.089	g
60798.12996216435	23.062	0.086	g
60798.13093535879	23.081	0.082	g
60798.13191865741	23.076	0.089	g
60798.13240675926	23.133	0.084	g
60798.13347206019	23.194	0.102	g
60798.134933263886	23.178	0.092	g
60798.13592516204	23.385	0.133	g
60799.02242255787	22.593	0.089	i
60799.02342615741	22.433	0.087	i
60799.023930462965	22.591	0.091	i
60799.02652025463	22.637	0.093	i
60799.02752945602	22.507	0.09	i
60799.0284990625	22.516	0.093	i
60799.02898076389	22.605	0.1	i
60799.03095555556	22.667	0.114	i
60799.03143986111	22.501	0.093	i
60799.0324090625	22.469	0.097	i
60799.03339486111	22.72	0.109	i
60799.03388516204	22.389	0.076	i
60799.03488716435	22.632	0.094	i
60799.03588645833	22.515	0.087	i
60799.0363765625	22.571	0.093	i
60799.038335763886	22.634	0.103	i
60799.03884606482	22.483	0.093	i
60799.083993657405	22.589	0.06	r
60799.085495162035	22.649	0.064	r
60799.08645275463	22.661	0.07	r
60799.08746826389	22.535	0.084	r
60799.087946458334	22.485	0.066	r
60799.090375659725	22.651	0.08	r
60799.091341354164	22.649	0.062	r
60799.092836655094	22.694	0.072	r
60799.09383925926	22.564	0.068	r
60799.09533966435	22.67	0.072	r
60799.09634415509	22.626	0.066	r
60799.0973028588	22.604	0.07	r
60799.09779126157	22.601	0.06	r
60799.098870856484	22.597	0.066	r
60799.100400358795	22.451	0.062	r
60799.101367256946	22.617	0.062	r
60799.102375462964	22.545	0.086	r
60799.102889664355	22.57	0.073	r
60799.103849259256	22.674	0.072	r
60799.105318263886	22.504	0.067	r
60799.106282256944	22.556	0.063	r
60799.107274664355	22.473	0.059	r
60799.10775186343	22.592	0.065	r
60799.10871606482	22.552	0.063	r
60799.10968055556	22.532	0.057	r
60799.110164363425	22.643	0.064	r
60799.11111615741	22.584	0.058	r
60799.11254835648	22.603	0.062	r
60799.11361826389	22.615	0.063	r
60799.11512106482	22.548	0.059	r
60799.116083657405	22.561	0.06	r
60799.11704016204	22.663	0.077	r
60799.117556655096	22.596	0.066	r
60799.118527453706	22.667	0.065	r
60799.11996665509	22.564	0.054	r
60799.120927662036	22.659	0.056	r
60799.12192055555	22.55	0.067	r
60799.12241456019	22.615	0.067	r
60799.12339356481	22.568	0.054	r
60799.12434456019	22.682	0.065	r
60799.12485115741	22.685	0.063	r
60799.125807662036	22.657	0.085	r
60799.126800555554	22.726	0.088	r
60799.127292164354	22.614	0.074	r
60799.12835706019	22.729	0.07	r
60799.12986915509	22.599	0.061	r
60799.130825555556	22.743	0.065	r
60799.13231626157	22.539	0.055	r
60799.13327326389	22.595	0.056	r
60799.13474085648	22.524	0.054	r
60799.13571986111	22.558	0.055	r
60799.13719736111	22.591	0.054	r
60799.138160462964	22.52	0.05	r
60799.14335815972	23.058	0.092	g
60799.14432076389	22.891	0.061	g
60799.14531025463	22.99	0.082	g
