mjd	phase angle	mag	rmsmag	band
60797.024286354164	19.556260586200636	23.071	0.12	i
60797.02526956019	19.556754302857556	23.032	0.116	i
60797.02622675926	19.557268641324573	23.021	0.117	i
60797.02671626157	19.557500627917097	23.358	0.129	i
60797.027719861115	19.558057493273363	23.201	0.153	i
60797.02870606481	19.5585340421298	23.273	0.144	i
60797.02918745371	19.558778957452443	23.338	0.144	i
60797.03111365741	19.559751420086698	23.438	0.142	i
60797.032566354166	19.560481852005907	23.38	0.134	i
60797.03354505787	19.56101431139938	23.31	0.117	i
60797.034055358796	19.561272103975703	23.222	0.101	i
60797.0365740625	19.56255137536915	23.235	0.13	i
60797.037545162035	19.563048254835536	23.311	0.137	i
60797.03899376158	19.563795246260312	23.244	0.135	i
60797.039948564816	19.564282545353056	23.187	0.123	i
60797.04093456019	19.56477627741947	23.152	0.132	i
60797.04140956019	19.565021346675092	23.145	0.12	i
60797.042377164355	19.565535767837158	23.317	0.128	i
60797.04335706018	19.566029369641512	23.187	0.12	i
60797.04386826389	19.566287078726344	23.181	0.137	i
60797.0448578588	19.56679565270642	23.415	0.136	i
60797.04582275463	19.567293230606758	23.288	0.131	i
60797.04629665509	19.56753515407283	23.236	0.12	i
60797.04725445602	19.56802347312536	23.146	0.118	i
60797.05030326389	19.569582540223024	23.202	0.123	i
60797.05078275463	19.569830303212296	23.277	0.121	i
60797.05475565972	19.57186935509029	23.36	0.103	r
60797.05619736111	19.57260101995055	23.382	0.103	r
60797.05715296296	19.573092836504465	23.303	0.096	r
60797.05811815972	19.57357875013791	23.348	0.121	r
60797.058633657405	19.57383754862202	23.424	0.119	r
60797.05959505787	19.57433505669604	23.459	0.105	r
60797.060553564814	19.574846344872903	23.313	0.094	r
60797.061048159725	19.57508802525403	23.297	0.083	r
60797.06202135417	19.575588616242023	23.171	0.083	r
60797.0634640625	19.576332446028108	23.29	0.082	r
60797.0653840625	19.57730277914197	23.496	0.111	r
60797.06586576389	19.577553369852133	23.32	0.091	r
60797.06685865741	19.578069993340584	23.413	0.092	r
60797.06782055555	19.57856838452896	23.369	0.095	r
60797.068297858794	19.57880122266795	23.464	0.098	r
60797.06936555556	19.579350564283654	23.362	0.122	r
60797.0703203588	19.57983912213361	23.378	0.14	r
60797.07176186342	19.58057223037309	23.321	0.093	r
60797.072723958336	19.58106113614437	23.337	0.115	r
60797.07321025463	19.5813111910793	23.351	0.109	r
60797.07416415509	19.58179224567154	23.219	0.09	r
60797.07513615741	19.58231463155871	23.549	0.128	r
60797.075621157404	19.58255851597861	23.28	0.09	r
60797.076608958334	19.583062998914777	23.31	0.085	r
60797.07760085648	19.58356768269441	23.392	0.108	r
60797.07808165509	19.583831519682878	23.248	0.098	r
60797.07907425926	19.584324824281648	23.119	0.089	r
60797.08003706019	19.58480106160632	23.198	0.088	r
60797.08052525463	19.585062404084894	23.199	0.085	r
60797.082482060185	19.586076332234168	23.293	0.094	r
60797.08296266204	19.58631754891005	23.512	0.121	r
60797.08402585648	19.586869095364243	23.3	0.108	r
60797.0886553588	19.589236901020552	23.712	0.109	g
60797.08961436342	19.589735229117093	23.914	0.145	g
60797.09009395833	19.589965546421528	23.552	0.088	g
60797.091053854165	19.59044871973517	23.862	0.125	g
60797.09201576389	19.590939668956988	23.605	0.097	g
60797.092498460646	19.591214784329697	23.803	0.11	g
60797.093455462964	19.591703564609258	23.952	0.131	g
60797.09442395833	19.592205485667684	23.664	0.123	g
60797.0949015625	19.59243551249317	23.782	0.12	g
60797.09683826389	19.59343371833658	23.787	0.11	g
60797.097315555555	19.59365344450905	23.772	0.116	g
60797.09830315972	19.59419271327122	23.431	0.102	g
60797.09926296296	19.594662965736518	23.533	0.086	g
60797.099738854165	19.5949127861032	23.612	0.088	g
60797.10071115741	19.595395317902955	23.77	0.101	g
60797.101671261575	19.595915511616923	23.687	0.099	g
60797.102168460646	19.59615350424927	23.423	0.073	g
60797.10321956019	19.596679645997863	23.529	0.105	g
60797.10417576389	19.59711898990142	24.09	0.162	g
60797.10465436343	19.597415415353044	23.766	0.109	g
60797.10562635417	19.597919080334485	23.743	0.125	g
60797.10707456018	19.59865525259981	23.738	0.106	g
60797.10804425926	19.59917453736416	23.559	0.105	g
60797.109007453706	19.599642538488748	23.974	0.164	g
60797.10948665509	19.599897722798783	23.82	0.137	g
60797.11045716435	19.600393329103394	23.549	0.094	g
60797.11142436343	19.600875144239392	23.848	0.111	g
60797.111904756945	19.601139321503485	23.661	0.1	g
60797.11289425926	19.6016390671196	23.838	0.112	g
60797.113854953706	19.602129419139434	23.632	0.115	g
60797.11432986111	19.60237187476263	23.871	0.13	g
60797.115291458336	19.602878081705647	23.674	0.101	g
60797.11625346065	19.603402666301314	23.945	0.132	g
60797.11674175926	19.603630582551645	23.726	0.123	g
60797.11779525463	19.604161723539114	23.719	0.103	g
60797.11875346065	19.604661354268487	23.516	0.126	g
60797.11924275463	19.604912842406755	23.711	0.122	g
60797.12022145833	19.605419236958028	23.661	0.105	g
60797.12118805556	19.60588523944226	23.844	0.119	g
60797.12167315972	19.6061460517152	23.545	0.078	g
60797.12264466435	19.606637260821365	23.55	0.084	g
60797.123610462964	19.607118370014767	23.62	0.11	g
60797.12409755787	19.6073890323663	23.712	0.129	g
60797.12509055556	19.607892176582247	23.658	0.126	g
60797.126062662035	19.6084044424134	23.667	0.107	g
60797.12655335648	19.60864961247807	23.704	0.106	g
60797.12755085648	19.609160527969724	23.635	0.107	g
60797.128516655095	19.609662245279203	23.673	0.103	g
60797.12900046296	19.609925800223277	23.377	0.097	g
60797.129973854164	19.610398366313877	23.833	0.144	g
60797.13096675926	19.61092572975593	23.832	0.159	g
60797.13144895833	19.61114773255469	23.679	0.106	g
60797.132505960646	19.611705167935856	23.791	0.138	g
60797.13347255787	19.612186214852724	23.742	0.146	g
60798.01153016204	20.0584344689985	22.892	0.16	i
60798.01299456019	20.059171965990522	22.929	0.167	i
60798.013494756946	20.05945451272064	22.878	0.161	i
60798.01398425926	20.05967033045162	22.715	0.155	i
60798.014469155096	20.059950830424803	22.661	0.131	i
60798.015929664354	20.060679490542547	22.798	0.152	i
60798.016410462966	20.06090099562451	22.956	0.176	i
60798.01740255787	20.061455542124225	22.735	0.149	i
60798.01839016204	20.06195081100534	22.642	0.13	i
60798.01886736111	20.06216428807095	22.624	0.129	i
60798.0198665625	20.06269161016158	22.963	0.168	i
60798.02083716435	20.063178663901112	22.65	0.126	i
60798.021321458335	20.06343481836927	22.741	0.136	i
60798.021901458334	20.063700811258265	22.665	0.131	i
60798.02335376157	20.064448288094	22.801	0.149	i
60798.02432895833	20.064963061041944	22.818	0.154	i
60798.02577266204	20.065676549625163	22.733	0.146	i
60798.02673106481	20.066195007685554	22.639	0.134	i
60798.02817275463	20.066933390193462	22.836	0.172	i
60798.029175358795	20.067436124680935	22.693	0.149	i
60798.03013936343	20.067881894806543	23.163	0.216	i
60798.03062186343	20.06817231167483	22.879	0.17	i
60798.03162195602	20.068694112688345	22.996	0.195	i
60798.03262486111	20.069191999846595	22.839	0.169	i
60798.03309925926	20.06940806867856	22.792	0.164	i
60798.03406466435	20.069971409709012	22.822	0.166	i
60798.03502335648	20.07040820627439	22.732	0.145	i
60798.03551035879	20.070650647424237	22.942	0.174	i
60798.03657885417	20.071239030520047	22.9	0.157	i
60798.04046236111	20.07319495124971	22.918	0.105	r
60798.042705162035	20.07434228181177	22.839	0.106	r
60798.04319975695	20.074587159727766	22.643	0.092	r
60798.04419876157	20.07511216975415	23.241	0.168	r
60798.04468675926	20.075357102932387	22.931	0.118	r
60798.04564805556	20.07584158334699	22.815	0.095	r
60798.04664755787	20.076356826569185	22.911	0.11	r
60798.04712925926	20.076591749429284	23.065	0.117	r
60798.04810665509	20.077108131134434	22.615	0.087	r
60798.049075856485	20.07760757219486	22.92	0.112	r
60798.04955085648	20.077833771048226	22.863	0.105	r
60798.05151525463	20.078831287198867	22.769	0.098	r
60798.051993657406	20.079097838891755	22.875	0.113	r
60798.05297145833	20.079563989423455	22.762	0.095	r
60798.053933854164	20.080086937489472	22.774	0.111	r
60798.054425462964	20.080335435534856	22.874	0.112	r
60798.05548796296	20.08085632326267	22.82	0.105	r
60798.05696686343	20.081617872020377	23.038	0.117	r
60798.058896863426	20.082607225047656	22.904	0.12	r
60798.059389155096	20.082848342165022	22.802	0.101	r
60798.06035925926	20.083342506556047	22.981	0.116	r
60798.0628153588	20.084586820421645	22.746	0.094	r
60798.0637790625	20.085114744922183	22.61	0.091	r
60798.06426895833	20.0853533505567	22.833	0.107	r
60798.06524016204	20.08586407230715	22.881	0.114	r
60798.06621055555	20.08634115812367	22.736	0.097	r
60798.06668425926	20.086600242654686	22.803	0.113	r
60798.067683657406	20.087106349600788	22.802	0.119	r
60798.06865775463	20.08758357985498	22.625	0.104	r
60798.069139756946	20.087823461041314	22.638	0.093	r
60798.07020495371	20.08838711488248	22.717	0.105	r
60798.07117206018	20.088890505321245	22.896	0.139	r
60798.071650659724	20.08911026669519	22.748	0.092	r
60798.07358466435	20.090075676049512	22.919	0.129	r
60798.074073055555	20.090360424932182	22.722	0.095	r
60798.075049756946	20.090850524349584	22.728	0.088	r
60798.07601665509	20.09134571616604	22.795	0.108	r
60798.07649835648	20.09161732486863	23.035	0.133	r
60798.07746606482	20.09212781000375	22.978	0.136	r
60798.07845956019	20.092609216135102	22.919	0.116	r
60798.07893686343	20.09284075479128	22.761	0.097	r
60798.080912060184	20.09383762721572	22.716	0.08	r
60798.08139925926	20.09407147148914	22.853	0.099	r
60798.08237775463	20.094593547290305	22.744	0.097	r
60798.08335165509	20.095091101388487	22.851	0.115	r
60798.08383525463	20.095344565218067	22.805	0.093	r
60798.08489805555	20.095873268552396	22.711	0.086	r
60798.085868159724	20.096390937835267	22.848	0.128	r
60798.08634686343	20.096603005323185	22.971	0.114	r
60798.08730986111	20.097106648208044	22.809	0.09	r
60798.08827385417	20.097596266773294	22.722	0.095	r
60798.088755763885	20.097852327052838	22.825	0.095	r
60798.08972686343	20.09834796251167	22.818	0.087	r
60798.09117975694	20.099085638364176	22.809	0.092	r
60798.09215195602	20.099583973346842	22.618	0.09	r
60798.09311585648	20.100069468512494	22.958	0.099	r
60798.09459395833	20.10083107904991	22.754	0.109	r
60798.09556436342	20.101308990075218	22.704	0.086	r
60798.09604236111	20.101573555490138	22.844	0.103	r
60798.09700356481	20.102062495726386	22.791	0.102	r
60798.097968263886	20.102542765492817	22.781	0.094	r
60798.09844565972	20.1027977577156	22.685	0.085	r
60798.09950956018	20.103336323657242	22.909	0.102	r
60798.10407486111	20.10567152089191	23.21	0.094	g
60798.10552525463	20.10641322596117	23.26	0.1	g
60798.10649486111	20.106900119682535	23.339	0.104	g
60798.107463657405	20.107387097274817	23.182	0.101	g
60798.10793805555	20.107641410901362	23.32	0.099	g
60798.108903761575	20.10810691063687	23.195	0.095	g
60798.109881261575	20.108642967067176	23.439	0.134	g
60798.110360659724	20.108848568661287	23.045	0.084	g
60798.11134025463	20.10939170229743	23.196	0.098	g
60798.1123115625	20.109866369656284	23.184	0.098	g
60798.113781354165	20.110633153145	23.222	0.11	g
60798.114749953704	20.111105544391087	23.231	0.101	g
60798.115237453705	20.111365530248953	23.18	0.103	g
60798.11620856482	20.111864619235647	23.174	0.097	g
60798.11717415509	20.112367711531416	23.212	0.118	g
60798.117654953705	20.112577901538465	23.229	0.102	g
60798.11870555556	20.11309914669816	23.044	0.095	g
60798.119673263885	20.11361094181018	23.196	0.108	g
60798.12114415509	20.114366921982114	23.234	0.096	g
60798.12211305556	20.114886049578885	23.392	0.134	g
60798.12357675926	20.115614814376357	23.199	0.094	g
60798.12504675926	20.1163387446829	23.149	0.091	g
60798.12604275463	20.116880456385633	23.063	0.102	g
60798.12702335648	20.117401858863623	23.241	0.132	g
60798.12850046296	20.118133423311797	23.067	0.096	g
60798.12946826389	20.11861534471493	23.089	0.089	g
60798.12996216435	20.11884972420376	23.062	0.086	g
60798.13093535879	20.119358985203835	23.081	0.082	g
60798.13191865741	20.119874870975604	23.076	0.089	g
60798.13240675926	20.120123477940737	23.133	0.084	g
60798.13347206019	20.12063767388303	23.194	0.102	g
60798.134933263886	20.121407354241565	23.178	0.092	g
60798.13592516204	20.121900122840085	23.385	0.133	g
60799.02242255787	20.570684340357325	22.593	0.089	i
60799.02342615741	20.571192690119375	22.433	0.087	i
60799.023930462965	20.571450147468937	22.591	0.091	i
60799.02652025463	20.572777946579365	22.637	0.093	i
60799.02752945602	20.573277713279975	22.507	0.09	i
60799.0284990625	20.573782006918734	22.516	0.093	i
60799.02898076389	20.574011574160753	22.605	0.1	i
60799.03095555556	20.57501477884247	22.667	0.114	i
60799.03143986111	20.575276837883752	22.501	0.093	i
60799.0324090625	20.575776828318126	22.469	0.097	i
60799.03339486111	20.576262940004444	22.72	0.109	i
60799.03388516204	20.57650780870557	22.389	0.076	i
60799.03488716435	20.57701057488917	22.632	0.094	i
60799.03588645833	20.577548088033968	22.515	0.087	i
60799.0363765625	20.57776932376367	22.571	0.093	i
60799.038335763886	20.5787732015833	22.634	0.103	i
60799.03884606482	20.579050846549592	22.483	0.093	i
60799.083993657405	20.601975656666507	22.589	0.06	r
60799.085495162035	20.602741375504763	22.649	0.064	r
60799.08645275463	20.603238155491322	22.661	0.07	r
60799.08746826389	20.603757005310765	22.535	0.084	r
60799.087946458334	20.60399519135958	22.485	0.066	r
60799.090375659725	20.60523450410885	22.651	0.08	r
60799.091341354164	20.605716267447654	22.649	0.062	r
60799.092836655094	20.606480549326815	22.694	0.072	r
60799.09383925926	20.60699955945245	22.564	0.068	r
60799.09533966435	20.607743865555413	22.67	0.072	r
60799.09634415509	20.60827052182786	22.626	0.066	r
60799.0973028588	20.60874967006284	22.604	0.07	r
60799.09779126157	20.608997142789672	22.601	0.06	r
60799.098870856484	20.609546600829965	22.597	0.066	r
60799.100400358795	20.6103157333637	22.451	0.062	r
60799.101367256946	20.610810507847788	22.617	0.062	r
60799.102375462964	20.61132396497524	22.545	0.086	r
60799.102889664355	20.61158588442039	22.57	0.073	r
60799.103849259256	20.61207162048552	22.674	0.072	r
60799.105318263886	20.61281928806453	22.504	0.067	r
60799.106282256944	20.613318607343047	22.556	0.063	r
60799.107274664355	20.613810267276527	22.473	0.059	r
60799.10775186343	20.614053769504523	22.592	0.065	r
60799.10871606482	20.614542875820504	22.552	0.063	r
60799.10968055556	20.61504158969042	22.532	0.057	r
60799.110164363425	20.615292005617064	22.643	0.064	r
60799.11111615741	20.615773972103813	22.584	0.058	r
60799.11254835648	20.61649260575746	22.603	0.062	r
60799.11361826389	20.617045373809564	22.615	0.063	r
60799.11512106482	20.617807664096038	22.548	0.059	r
60799.116083657405	20.61828991022528	22.561	0.06	r
60799.11704016204	20.618784446086817	22.663	0.077	r
60799.117556655096	20.61904414739458	22.596	0.066	r
60799.118527453706	20.61953523315335	22.667	0.065	r
60799.11996665509	20.620270556927046	22.564	0.054	r
60799.120927662036	20.62075989739179	22.659	0.056	r
60799.12192055555	20.621264961828285	22.55	0.067	r
60799.12241456019	20.6215111897173	22.615	0.067	r
60799.12339356481	20.622005112155556	22.568	0.054	r
60799.12434456019	20.62249972823665	22.682	0.065	r
60799.12485115741	20.622740732790874	22.685	0.063	r
60799.125807662036	20.62324057820794	22.657	0.085	r
60799.126800555554	20.623735474477023	22.726	0.088	r
60799.127292164354	20.62399089294079	22.614	0.074	r
60799.12835706019	20.624528851621772	22.729	0.07	r
60799.12986915509	20.625304426765148	22.599	0.061	r
60799.130825555556	20.62578631196868	22.743	0.065	r
60799.13231626157	20.626541194769832	22.539	0.055	r
60799.13327326389	20.627031100166455	22.595	0.056	r
60799.13474085648	20.62777561785641	22.524	0.054	r
60799.13571986111	20.628276905132523	22.558	0.055	r
60799.13719736111	20.62902735918166	22.591	0.054	r
60799.138160462964	20.629517788257342	22.52	0.05	r
60799.14335815972	20.632166407290885	23.058	0.092	g
60799.14432076389	20.632635733718434	22.891	0.061	g
60799.14531025463	20.633145010351896	22.99	0.082	g
