mjd	mag	rmsmag	band
60795.06925565972	23.867	0.185	r
60795.070718055555	24.12	0.209	r
60795.07172695602	23.984	0.189	r
60795.09254275463	23.915	0.165	r
60795.102194259256	23.586	0.197	r
60795.147565555555	24.308	0.178	g
60795.148545358796	24.269	0.171	g
60795.15003055555	24.467	0.166	g
60795.15101126157	24.3	0.177	g
60795.15200436342	24.239	0.168	g
60795.1544653588	24.236	0.158	g
60795.15494915509	24.229	0.168	g
60797.022357361115	23.395	0.165	i
60797.02332706018	23.276	0.138	i
60797.02380675926	23.169	0.133	i
60797.024786458336	23.312	0.187	i
60797.025751354166	23.361	0.197	i
60797.02622675926	23.51	0.187	i
60797.028225358794	23.357	0.187	i
60797.02966876158	23.331	0.15	i
60797.03063516204	23.209	0.123	i
60797.03111365741	23.276	0.136	i
60797.03208005787	23.176	0.128	i
60797.033068854165	23.619	0.167	i
60797.03354505787	23.425	0.126	i
60797.03608695602	23.214	0.143	i
60797.038033460645	23.576	0.178	i
60797.03851436343	23.404	0.167	i
60797.039471261574	23.486	0.191	i
60797.04093456019	23.706	0.212	i
60797.04189255787	23.401	0.147	i
60797.04335706018	23.444	0.15	i
60797.04437076389	23.371	0.163	i
60797.0453449537	23.876	0.201	i
60797.04677826389	23.254	0.146	i
60797.04773835648	23.275	0.137	i
60797.05030326389	23.292	0.133	i
60797.0552353588	23.453	0.17	r
60797.055713657406	23.607	0.135	r
60797.05667326389	23.476	0.12	r
60797.05763766204	23.265	0.1	r
60797.05811815972	23.537	0.139	r
60797.05911865741	23.675	0.144	r
60797.06007535879	23.995	0.188	r
60797.060553564814	23.465	0.1	r
60797.06153175926	23.486	0.112	r
60797.0625040625	23.499	0.112	r
60797.06298335648	23.55	0.112	r
60797.0639478588	23.509	0.118	r
60797.06491126157	23.549	0.128	r
60797.0653840625	23.611	0.126	r
60797.06635175926	23.573	0.12	r
60797.06734466435	23.538	0.109	r
60797.06782055555	23.554	0.109	r
60797.068792858794	23.561	0.161	r
60797.06984195602	23.446	0.155	r
60797.0703203588	23.615	0.141	r
60797.0722424537	23.465	0.116	r
60797.072723958336	23.429	0.125	r
60797.07368966435	23.742	0.173	r
60797.07610505787	23.444	0.105	r
60797.078565358795	23.758	0.142	r
60797.07955865741	23.452	0.114	r
60797.08003706019	23.553	0.122	r
60797.08101275463	23.722	0.138	r
60797.082482060185	23.701	0.139	r
60797.08344966435	23.434	0.116	r
60797.08450626158	23.506	0.166	r
60797.08913925926	24.042	0.148	g
60797.08961436342	24.095	0.152	g
60797.09057775463	24.38	0.209	g
60797.09201576389	24.051	0.134	g
60797.09394315972	24.095	0.161	g
60797.09442395833	24.191	0.172	g
60797.09538766204	24.224	0.188	g
60797.096359560186	24.169	0.162	g
60797.09683826389	24.279	0.173	g
60797.09926296296	24.03	0.135	g
60797.10022266204	24.218	0.145	g
60797.101671261575	24.136	0.147	g
60797.10265266203	24.099	0.176	g
60797.10369606481	24.132	0.197	g
60797.10514255787	23.9	0.135	g
60797.10659076389	24.006	0.152	g
60797.10852475694	24.331	0.193	g
60797.11094186342	24.115	0.147	g
60797.11142436343	24.174	0.158	g
60797.11337576389	23.945	0.135	g
60797.113854953706	24.139	0.194	g
60797.114815057874	24.427	0.211	g
60797.11577425926	24.392	0.208	g
60797.11625346065	24.167	0.161	g
60797.1172224537	24.062	0.193	g
60797.11973456018	24.24	0.184	g
60797.120706354166	23.95	0.131	g
60797.12118805556	24.17	0.148	g
60797.12215945602	24.082	0.155	g
60797.123610462964	23.833	0.119	g
60797.1245890625	24.03	0.147	g
60797.12558305555	24.113	0.19	g
60797.12804005787	24.159	0.152	g
60797.128516655095	24.379	0.198	g
60797.12949516204	24.177	0.192	g
60797.13096675926	24.252	0.214	g
60797.13193596065	24.29	0.21	g
60797.13347255787	24.149	0.179	g
60798.02866315972	22.95	0.2	i
60798.04094195602	23.401	0.178	r
60798.042705162035	23.323	0.204	r
60798.04419876157	23.456	0.194	r
60798.04613766204	23.443	0.167	r
60798.05003346065	23.211	0.154	r
60798.05151525463	23.464	0.211	r
60798.05491445602	23.494	0.199	r
60798.058896863426	23.406	0.178	r
60798.05987725694	23.292	0.16	r
60798.06084315972	23.412	0.186	r
60798.06135585648	23.565	0.205	r
60798.0623190625	23.427	0.17	r
60798.06329706019	23.339	0.179	r
60798.06475395834	23.637	0.208	r
60798.06621055555	23.478	0.206	r
60798.071650659724	23.259	0.173	r
60798.074559155095	23.582	0.207	r
60798.07553296296	23.476	0.205	r
60798.07601665509	23.463	0.198	r
60798.07797766204	23.038	0.136	r
60798.0804265625	23.517	0.201	r
60798.080912060184	23.443	0.179	r
60798.08188085648	23.487	0.171	r
60798.085868159724	23.52	0.208	r
60798.08682986111	23.401	0.187	r
60798.08779326389	23.333	0.152	r
60798.08827385417	23.545	0.206	r
60798.090219756945	23.381	0.152	r
60798.09508576389	23.402	0.175	r
60798.097968263886	23.564	0.21	r
60798.09893606482	23.376	0.176	r
60798.104559363426	23.889	0.177	g
60798.10938775463	23.595	0.171	g
60798.12454546296	23.938	0.207	g
60798.128992060185	24.069	0.198	g
60799.035401863424	23.176	0.159	i
60799.03936796296	23.533	0.209	i
60799.08498846065	23.819	0.19	r
60799.08695305556	23.807	0.221	r
60799.08843145833	23.614	0.154	r
60799.08988535879	23.58	0.148	r
60799.09085936342	23.431	0.18	r
60799.09183615741	23.674	0.167	r
60799.092355960645	23.648	0.161	r
60799.09583436343	23.941	0.214	r
60799.09988065972	23.769	0.213	r
60799.101856458336	23.341	0.15	r
60799.102375462964	23.484	0.194	r
60799.1033765625	23.817	0.202	r
60799.104338564815	23.688	0.187	r
60799.10482486111	23.646	0.161	r
60799.10676486111	23.622	0.164	r
60799.107274664355	23.785	0.199	r
60799.1091999537	23.686	0.195	r
60799.10968055556	23.726	0.163	r
60799.11064346065	23.746	0.163	r
60799.11159645834	23.645	0.167	r
60799.11303956019	23.612	0.163	r
60799.114615162034	23.684	0.181	r
60799.11512106482	23.672	0.173	r
60799.11560005787	23.619	0.161	r
60799.116566157405	23.543	0.148	r
60799.119009953705	23.724	0.19	r
60799.11948596065	23.645	0.147	r
60799.11996665509	23.696	0.166	r
60799.120443761574	23.455	0.135	r
60799.12141126157	23.458	0.14	r
60799.12192055555	23.487	0.144	r
60799.12290326389	23.633	0.16	r
60799.123873958335	23.741	0.16	r
60799.12434456019	23.528	0.134	r
60799.12533596065	23.583	0.156	r
60799.12935815972	23.759	0.181	r
60799.131317962965	23.554	0.156	r
60799.13183106481	23.61	0.148	r
60799.132796157406	23.829	0.191	r
60799.13374925926	23.605	0.158	r
60799.134261354164	23.624	0.15	r
60799.13523115741	23.87	0.213	r
60799.13620995371	23.564	0.141	r
60799.13671986111	23.645	0.142	r
60799.13767675926	23.472	0.126	r
60799.14480016204	24.077	0.206	g
60799.147246458335	24.068	0.18	g
60799.147740960645	24.217	0.176	g
60799.148693159725	24.109	0.195	g
60799.14965525463	24.304	0.199	g
60799.1501324537	24.463	0.215	g
60799.154579155096	24.349	0.214	g
60799.15506175926	23.995	0.206	g
