mjd	mag_val	mag_band
60799.11304011574	23.61	r
60799.110643125	23.75	r
60797.07856511574	23.76	r
60799.12434511574	23.53	r
60797.083450115744	23.43	r
60798.05987711805	23.29	r
60798.050033125	23.21	r
60798.07455912037	23.58	r
60799.12141112269	23.46	r
60799.11948612268	23.64	r
60799.131831122686	23.61	r
60799.133749120374	23.61	r
60797.06153211805	23.49	r
60797.06007511574	24.00	r
60797.06250412037	23.50	r
60795.032578125	23.86	r
60793.19351412037	23.55	r
60797.05911912037	23.68	r
60799.09583412037	23.94	r
60797.07369011574	23.74	r
60797.06734511574	23.54	r
60799.121921122685	23.49	r
60799.11461511574	23.68	r
60799.13621011574	23.56	r
60795.03600011574	23.94	r
60799.10676511574	23.62	r
60799.132796122685	23.83	r
60799.10337711806	23.82	r
60799.11560011574	23.62	r
60793.18501511574	23.43	r
60797.05571412037	23.61	r
60793.19449112268	23.23	r
60798.085868125	23.52	r
60797.068793125	23.56	r
60797.07955912037	23.45	r
60798.061356122686	23.57	r
60795.067728125	23.77	r
60793.19300112269	23.45	r
60798.04094211805	23.40	r
60793.187518125	23.66	r
60798.04419912037	23.46	r
60795.06925612268	23.87	r
60798.071651122686	23.26	r
60790.117312118055	23.81	r
60798.04270511574	23.32	r
60795.06824412037	23.91	r
60799.10237511574	23.48	r
60799.13767711806	23.47	r
60798.06231912037	23.43	r
60797.058118125	23.54	r
60790.13375112269	23.92	r
60793.186007118056	23.84	r
60795.071727118055	23.98	r
60795.070718125	24.12	r
60799.09988112268	23.77	r
60798.08827412037	23.55	r
60797.08248211806	23.70	r
60790.122444120374	23.57	r
60799.12387412037	23.74	r
60799.13523112269	23.87	r
60797.056673125	23.48	r
60797.07032011574	23.61	r
60793.184043125	23.38	r
60793.19100612269	23.26	r
60790.12037511574	23.55	r
