mjd	mag	rmsmag	band
60797.082482060185	23.299	0.099	r
60797.08296266204	23.401	0.114	r
60797.08402585648	23.284	0.108	r
60797.0886553588	23.816	0.119	g
60797.08961436342	23.907	0.144	g
60797.091053854165	23.916	0.13	g
60797.09201576389	23.691	0.111	g
60797.092498460646	23.729	0.103	g
60797.0949015625	23.737	0.119	g
60797.09587005787	23.787	0.119	g
60797.09683826389	23.821	0.124	g
60797.09830315972	23.758	0.118	g
60797.09926296296	23.724	0.101	g
60797.099738854165	23.672	0.088	g
60797.10071115741	23.698	0.094	g
60797.102168460646	23.629	0.088	g
60797.10321956019	23.955	0.159	g
60797.10465436343	23.785	0.113	g
60797.10659076389	23.712	0.122	g
60797.10707456018	23.82	0.118	g
60797.10804425926	23.814	0.135	g
60797.10948665509	23.816	0.138	g
60797.11045716435	23.758	0.116	g
60797.11142436343	23.855	0.12	g
60797.111904756945	23.913	0.125	g
60797.11289425926	23.483	0.079	g
60797.115291458336	23.531	0.09	g
60797.11674175926	23.702	0.121	g
60797.11779525463	23.622	0.096	g
60797.11924275463	23.618	0.114	g
60797.12022145833	23.612	0.102	g
60797.12167315972	23.7	0.091	g
60797.12409755787	23.769	0.141	g
60797.12509055556	23.888	0.155	g
60797.126062662035	23.598	0.108	g
60797.12655335648	23.614	0.098	g
60797.128516655095	23.653	0.101	g
60797.12900046296	23.633	0.11	g
60797.129973854164	23.733	0.133	g
60797.13096675926	23.678	0.133	g
60797.132505960646	23.633	0.121	g
60797.13347255787	23.879	0.162	g
60798.01056255787	23.099	0.195	i
60798.01105165509	22.999	0.194	i
60798.01153016204	23.147	0.206	i
60798.01299456019	23.107	0.202	i
60798.014469155096	23.008	0.186	i
60798.01496635417	22.925	0.168	i
60798.016410462966	23.123	0.211	i
60798.0198665625	22.976	0.172	i
60798.02335376157	23.07	0.193	i
60798.02817275463	22.786	0.166	i
60798.03162195602	22.965	0.191	i
60798.03262486111	22.833	0.159	i
60798.04419876157	23.315	0.193	r
60798.04564805556	23.332	0.162	r
60798.04712925926	23.347	0.157	r
60798.04810665509	23.149	0.145	r
60798.049075856485	23.062	0.135	r
60798.04955085648	23.126	0.139	r
60798.05054945602	23.443	0.193	r
60798.05151525463	23.298	0.16	r
60798.051993657406	23.208	0.154	r
60798.05297145833	23.115	0.138	r
60798.053933854164	23.169	0.169	r
60798.054425462964	23.171	0.152	r
60798.05548796296	23.237	0.157	r
60798.05696686343	23.309	0.157	r
60798.057937060184	23.455	0.181	r
60798.06035925926	23.268	0.156	r
60798.061836458335	23.156	0.132	r
60798.0628153588	23.242	0.156	r
60798.0637790625	22.968	0.143	r
60798.06426895833	23.171	0.152	r
60798.06621055555	23.267	0.156	r
60798.06668425926	23.023	0.138	r
60798.067683657406	23.35	0.192	r
60798.07117206018	23.305	0.206	r
60798.071650659724	23.169	0.141	r
60798.07261826389	22.975	0.139	r
60798.07358466435	23.22	0.169	r
60798.075049756946	23.584	0.205	r
60798.07649835648	23.332	0.178	r
60798.07746606482	22.998	0.139	r
60798.07893686343	23.261	0.157	r
60798.07993525463	23.253	0.163	r
60798.080912060184	23.422	0.156	r
60798.08139925926	23.374	0.164	r
60798.08237775463	23.087	0.138	r
60798.08335165509	23.465	0.209	r
60798.08383525463	23.471	0.177	r
60798.08489805555	23.588	0.2	r
60798.08634686343	23.15	0.142	r
60798.08730986111	23.55	0.189	r
60798.088755763885	23.562	0.189	r
60798.08972686343	23.519	0.171	r
60798.09117975694	23.554	0.193	r
60798.09215195602	23.251	0.163	r
60798.09311585648	23.629	0.199	r
60798.09359525463	23.357	0.157	r
60798.09459395833	23.629	0.214	r
60798.09556436342	23.436	0.176	r
60798.09604236111	23.329	0.161	r
60798.09700356481	23.488	0.199	r
60798.09844565972	23.385	0.17	r
60798.10552525463	23.944	0.195	g
60798.10649486111	23.984	0.196	g
60798.10793805555	23.649	0.139	g
60798.108903761575	23.924	0.192	g
60798.110360659724	23.817	0.18	g
60798.11134025463	23.947	0.199	g
60798.1123115625	23.564	0.155	g
60798.113781354165	23.599	0.151	g
60798.114749953704	23.673	0.159	g
60798.115237453705	23.576	0.153	g
60798.11620856482	23.838	0.191	g
60798.117654953705	23.808	0.188	g
60798.12016445602	23.632	0.134	g
60798.12114415509	23.816	0.172	g
60798.12211305556	23.406	0.134	g
60798.12259716435	23.897	0.176	g
60798.12504675926	23.796	0.17	g
60798.12604275463	23.641	0.174	g
60798.127506157405	23.719	0.19	g
60798.12850046296	23.531	0.131	g
60798.12946826389	23.83	0.166	g
60798.12996216435	23.478	0.125	g
60798.13191865741	23.537	0.136	g
60798.13240675926	23.618	0.136	g
60798.13347206019	23.756	0.165	g
60798.134933263886	23.939	0.187	g
60799.03143986111	23.06	0.164	i
60799.0324090625	23.329	0.211	i
60799.03339486111	23.052	0.163	i
60799.03388516204	23.122	0.154	i
60799.0363765625	23.32	0.187	i
60799.03884606482	23.274	0.204	i
60799.083993657405	23.146	0.1	r
60799.085495162035	23.329	0.117	r
60799.08746826389	23.081	0.146	r
60799.087946458334	23.444	0.155	r
60799.08891106481	22.982	0.1	r
60799.090375659725	23.223	0.133	r
60799.091341354164	23.365	0.122	r
60799.092355960645	23.301	0.135	r
60799.092836655094	23.267	0.121	r
60799.09383925926	23.189	0.114	r
60799.09533966435	23.424	0.146	r
60799.09634415509	23.416	0.142	r
60799.09779126157	23.385	0.123	r
60799.098870856484	23.515	0.149	r
60799.100400358795	23.206	0.122	r
60799.101367256946	23.257	0.113	r
60799.102889664355	23.173	0.122	r
60799.103849259256	23.33	0.13	r
60799.106282256944	23.213	0.116	r
60799.107274664355	23.288	0.138	r
60799.10775186343	23.604	0.166	r
60799.10871606482	23.356	0.132	r
60799.10968055556	23.294	0.11	r
60799.110164363425	23.308	0.117	r
60799.11111615741	23.452	0.126	r
60799.112077060185	23.449	0.159	r
60799.11254835648	23.093	0.102	r
60799.11361826389	23.295	0.12	r
60799.11512106482	23.352	0.123	r
60799.116083657405	23.251	0.116	r
60799.11704016204	23.498	0.173	r
60799.118527453706	23.431	0.134	r
60799.11996665509	23.636	0.144	r
60799.120927662036	23.255	0.102	r
60799.12192055555	23.268	0.127	r
60799.12241456019	23.388	0.134	r
60799.12339356481	23.374	0.11	r
60799.12434456019	23.272	0.112	r
60799.12485115741	23.218	0.105	r
60799.125807662036	23.303	0.136	r
60799.126800555554	23.319	0.139	r
60799.127292164354	23.765	0.189	r
60799.12835706019	23.209	0.103	r
60799.12986915509	23.644	0.156	r
60799.130825555556	23.468	0.126	r
60799.13231626157	23.4	0.119	r
60799.13327326389	23.461	0.123	r
60799.13474085648	23.498	0.131	r
60799.13671986111	23.298	0.121	r
60799.13719736111	23.34	0.112	r
60799.138160462964	23.383	0.107	r
60799.14335815972	23.917	0.181	g
60799.14531025463	23.696	0.15	g
60799.14579055556	23.725	0.138	g
60799.14676686343	23.958	0.16	g
60799.148215960646	23.867	0.131	g
60799.1501324537	24.175	0.187	g
60799.150643761575	23.769	0.122	g
60799.151614664355	23.657	0.121	g
60799.1526240625	23.976	0.168	g
60799.15313716435	23.717	0.111	g
60799.1540965625	23.675	0.118	g
60799.1555740625	23.465	0.153	g
