mjd	mag_val	mag_band
60797.02380711806	23.02	i
60798.010563125	23.10	i
60797.028706122685	23.10	i
60799.03339511574	23.05	i
60797.022848125	23.13	i
60797.03899412037	23.00	i
60787.114468125	23.04	i
60798.01299511574	23.11	i
60798.01496612268	22.93	i
60790.18478912037	22.90	i
60790.18743511574	23.12	i
60797.03111412037	23.37	i
60787.10927112269	22.96	i
60797.03158912037	23.48	i
60797.04725412037	23.13	i
60799.03637711806	23.32	i
60799.03388511574	23.12	i
60797.043868125	23.12	i
60787.11701711806	22.82	i
60799.03240912037	23.33	i
60787.12533412037	23.01	i
60797.062983125	23.36	r
60799.11608412037	23.25	r
60799.10968112268	23.29	r
60797.065866122684	23.58	r
60798.04955112268	23.13	r
60798.052971122685	23.11	r
60799.11996711806	23.64	r
60799.11852711806	23.43	r
60795.036498125	23.38	r
60797.058118125	23.14	r
60799.12339412037	23.37	r
60799.11016412037	23.31	r
60797.07907412037	23.18	r
60793.18452112268	23.01	r
60797.067821122684	23.35	r
60797.05619711806	23.19	r
60797.08052511574	23.44	r
60799.083994120374	23.15	r
60799.112548125	23.09	r
60799.13816011574	23.38	r
60799.09534011574	23.42	r
60797.061048125	23.41	r
60798.048107118055	23.15	r
60798.076498125	23.33	r
60799.12729211806	23.77	r
60797.05571412037	23.37	r
60798.06426912037	23.17	r
60795.09771412037	23.25	r
60799.10384912037	23.33	r
60799.13672011574	23.30	r
60799.09383912037	23.19	r
60798.09844612268	23.39	r
60798.05442511574	23.17	r
60799.120928125	23.25	r
60799.133273125	23.46	r
60798.09118011574	23.55	r
60797.07808211805	23.30	r
60793.191503125	23.25	r
60797.054756122685	23.29	r
60798.06035912037	23.27	r
60797.08152011574	23.53	r
60798.08091211806	23.42	r
60798.06377912037	22.97	r
60795.07370612268	23.36	r
60798.09459412037	23.63	r
60798.07746612268	23.00	r
60798.066211122685	23.27	r
60799.10628211805	23.21	r
60797.06346412037	23.42	r
60799.13474112268	23.50	r
60799.09887112268	23.52	r
60798.04907612268	23.06	r
60798.09556412037	23.44	r
60798.06768412037	23.35	r
60797.07176211805	23.34	r
60799.13082612269	23.47	r
60799.107752118056	23.60	r
60790.12037511574	23.33	r
60798.07505011574	23.58	r
60798.05199412037	23.21	r
60797.08003711805	23.44	r
60799.11207711806	23.45	r
60799.11512112268	23.35	r
60798.05793711806	23.45	r
60793.18551112268	23.14	r
60799.08549511574	23.33	r
60798.045648125	23.33	r
60799.122415115744	23.39	r
60797.08248211806	23.30	r
60798.073585115744	23.22	r
60795.070718125	23.32	r
60795.035512118055	23.17	r
60799.12434511574	23.27	r
60793.18306511574	23.16	r
60799.10871612268	23.36	r
60798.04419912037	23.32	r
60790.123462118056	23.10	r
60790.12451112268	23.14	r
60793.19351412037	23.22	r
60799.10040011574	23.21	r
60798.06668412037	23.02	r
60793.19250711805	23.05	r
60797.07660912037	23.39	r
60799.09634412037	23.42	r
60798.08731011574	23.55	r
60798.04712912037	23.35	r
60798.05696711806	23.31	r
60798.055488125	23.24	r
60799.09779112269	23.39	r
60795.05606912037	23.21	r
60798.09359511574	23.36	r
60799.121921122685	23.27	r
60798.09604211806	23.33	r
60799.137197118056	23.34	r
60799.09235612269	23.30	r
60798.06281511574	23.24	r
60798.084898125	23.59	r
60799.125808125	23.30	r
60798.071172118056	23.30	r
60798.08383511574	23.47	r
60797.06538412037	23.33	r
60793.184043125	23.31	r
60799.11111612269	23.45	r
60798.05151511574	23.30	r
60798.08139912037	23.37	r
60798.06183612269	23.16	r
60798.09311612268	23.63	r
60797.06685912037	23.49	r
60798.07893711806	23.26	r
60798.083352118054	23.46	r
60799.101367118055	23.26	r
60797.082963125	23.40	r
60797.05959511574	23.45	r
60799.11704011574	23.50	r
60797.062021122685	23.45	r
60795.101197118056	23.50	r
60795.06723511574	23.17	r
60797.084026122684	23.28	r
60799.08794612269	23.44	r
60797.06443011574	23.55	r
60799.12485112269	23.22	r
60799.128357118054	23.21	r
60797.07416412037	23.26	r
60798.08972711806	23.52	r
60798.09215211806	23.25	r
60799.10727511574	23.29	r
60799.087468125	23.08	r
60798.08634711806	23.15	r
60795.10069912037	23.23	r
60795.073216122684	23.24	r
60798.09700412037	23.49	r
60797.07080112268	23.38	r
60799.13231612268	23.40	r
60799.09037612269	23.22	r
60793.18701511574	23.23	r
60798.088756122685	23.56	r
60795.072213125	23.37	r
60790.13322912037	23.20	r
60799.113618125	23.30	r
60799.10289011574	23.17	r
60798.07993511574	23.25	r
60797.077601122684	23.43	r
60799.092837118056	23.27	r
60790.119357118056	23.14	r
60799.09134112269	23.36	r
60799.12986912037	23.64	r
60795.07123912037	23.46	r
60797.05863412037	23.32	r
60797.07321011574	23.46	r
60790.12192711805	23.19	r
60798.072618125	22.98	r
60797.07562112268	23.31	r
60798.082378125	23.09	r
60799.126801122686	23.32	r
60797.06936612268	23.41	r
60795.06824412037	23.09	r
60790.132723125	23.28	r
60798.05393412037	23.17	r
60795.068768125	23.38	r
60790.12088412037	23.43	r
60798.05054912037	23.44	r
60799.088911122686	22.98	r
60798.071651122686	23.17	r
60795.06974511574	23.19	r
