mjd	mag	rmsmag	band
60793.14390425926	23.17	0.066	g
60793.1830649537	22.547	0.058	r
60793.184043263886	22.472	0.065	r
60793.18452115741	22.466	0.052	r
60793.18551106482	22.547	0.057	r
60793.1865253588	22.599	0.072	r
60793.18701505787	22.555	0.063	r
60793.19250736111	22.535	0.061	r
60793.19351395834	22.434	0.053	r
60793.19399436343	22.611	0.067	r
60793.19631126158	23.133	0.067	g
60793.197317164355	23.044	0.064	g
60793.19783606481	23.012	0.065	g
60793.19881956019	23.084	0.071	g
60793.200338055554	23.269	0.083	g
60793.20133846065	23.095	0.071	g
60793.2023190625	23.12	0.067	g
60793.20284346065	22.974	0.063	g
60793.20382966435	23.081	0.075	g
60793.20484445602	23.06	0.07	g
60793.20536186342	22.969	0.07	g
60795.0355124537	22.462	0.059	r
60795.03649755787	22.419	0.057	r
60795.056069363425	22.531	0.047	r
60795.067234953705	22.395	0.048	r
60795.06876835648	22.515	0.052	r
60795.06974466435	22.463	0.054	r
60795.07123925926	22.617	0.061	r
60795.07221305556	22.565	0.057	r
60795.07321585648	22.554	0.065	r
60795.07370555556	22.637	0.062	r
60795.09254275463	22.478	0.055	r
60795.09771436342	22.539	0.049	r
60795.10069865741	22.443	0.083	r
60795.10119706018	22.867	0.116	r
60795.102194259256	22.634	0.089	r
60795.10270055556	22.447	0.052	r
60795.14657815972	23.125	0.068	g
60795.147565555555	23.042	0.065	g
60795.148054861114	23.29	0.066	g
60795.14905206019	23.264	0.066	g
60795.15052096065	23.235	0.065	g
60795.151510358795	23.283	0.07	g
60795.152488657404	23.18	0.073	g
60795.15297725694	23.071	0.065	g
60795.153967060185	23.061	0.058	g
60795.155432060186	23.059	0.06	g
60795.15644216435	23.173	0.064	g
60795.157420358795	23.063	0.062	g
60795.15793016204	23.178	0.064	g
60797.02038376158	22.426	0.113	i
60797.021838761575	22.389	0.068	i
60797.02284755787	22.418	0.071	i
60797.024286354164	22.257	0.06	i
60797.02671626157	22.297	0.057	i
60797.02918745371	22.383	0.068	i
60797.030152453706	22.455	0.064	i
60797.03111365741	22.43	0.058	i
60797.032566354166	22.386	0.058	i
60797.034055358796	22.381	0.054	i
60797.035119155094	22.511	0.076	i
60797.0365740625	22.48	0.07	i
60797.037545162035	22.437	0.068	i
60797.03899376158	22.542	0.075	i
60797.039948564816	22.487	0.073	i
60797.04140956019	22.426	0.07	i
60797.0448578588	22.49	0.061	i
60797.04582275463	22.43	0.061	i
60797.04629665509	22.475	0.062	i
60797.05078275463	22.342	0.057	i
60797.05475565972	22.571	0.055	r
60797.05715296296	22.544	0.054	r
60797.058633657405	22.617	0.063	r
60797.05959505787	22.497	0.051	r
60797.061048159725	22.633	0.052	r
60797.06442966435	22.518	0.049	r
60797.0653840625	22.552	0.047	r
60797.06586576389	22.514	0.047	r
60797.06685865741	22.618	0.051	r
60797.068297858794	22.576	0.051	r
60797.06936555556	22.562	0.061	r
60797.07080085648	22.658	0.056	r
60797.07176186342	22.576	0.054	r
60797.07321025463	22.584	0.058	r
60797.07416415509	22.527	0.054	r
60797.075621157404	22.471	0.051	r
60797.08003706019	22.494	0.047	r
60797.08052525463	22.595	0.045	r
60797.08402585648	22.565	0.058	r
60797.0886553588	23.051	0.06	g
60797.09009395833	23.211	0.066	g
60797.091053854165	23.412	0.09	g
60797.092498460646	23.144	0.068	g
60797.093455462964	23.147	0.068	g
60797.09830315972	23.18	0.073	g
60797.09926296296	23.106	0.059	g
60797.099738854165	23.205	0.059	g
60797.102168460646	23.119	0.06	g
60797.10321956019	23.173	0.078	g
60797.10465436343	23.11	0.063	g
60797.10562635417	23.249	0.085	g
60797.10707456018	23.039	0.06	g
60797.10804425926	23.117	0.076	g
60797.10948665509	22.934	0.067	g
60797.11289425926	23.099	0.058	g
60797.113854953706	23.196	0.077	g
60797.11432986111	23.054	0.062	g
60797.115291458336	23.192	0.069	g
60797.11674175926	23.02	0.068	g
60797.11779525463	23.151	0.064	g
60797.11924275463	23.087	0.074	g
60797.12022145833	23.154	0.072	g
60797.12167315972	23.067	0.055	g
60797.12264466435	23.134	0.064	g
60797.12755085648	23.205	0.071	g
60797.128516655095	23.199	0.068	g
60797.129973854164	23.057	0.077	g
60797.13144895833	23.237	0.076	g
60797.132505960646	23.331	0.091	g
60798.01056255787	22.321	0.103	i
60798.01153016204	22.342	0.106	i
60798.01202335648	22.466	0.122	i
60798.01299456019	22.302	0.105	i
60798.013494756946	22.337	0.113	i
60798.014469155096	22.325	0.106	i
60798.01740255787	22.363	0.107	i
60798.01839016204	22.584	0.123	i
60798.01886736111	22.492	0.117	i
60798.021901458334	22.407	0.12	i
60798.02432895833	22.28	0.103	i
60798.02577266204	22.223	0.101	i
60798.02673106481	22.379	0.123	i
60798.02817275463	22.457	0.133	i
60798.03162195602	22.537	0.13	i
60798.03262486111	22.381	0.112	i
60798.03309925926	22.37	0.118	i
60798.03406466435	22.613	0.147	i
60798.03551035879	22.34	0.11	i
60798.03657885417	22.423	0.117	i
60798.04046236111	22.469	0.081	r
60798.042705162035	22.636	0.108	r
60798.04319975695	22.578	0.108	r
60798.04468675926	22.423	0.089	r
60798.04564805556	22.616	0.101	r
60798.04712925926	22.587	0.09	r
60798.05054945602	22.562	0.092	r
60798.05151525463	22.478	0.082	r
60798.051993657406	22.498	0.087	r
60798.054425462964	22.507	0.097	r
60798.05548796296	22.592	0.097	r
60798.05696686343	22.635	0.096	r
60798.057937060184	22.655	0.102	r
60798.059389155096	22.57	0.1	r
60798.071650659724	22.518	0.086	r
60798.07261826389	22.745	0.125	r
60798.074073055555	22.531	0.096	r
60798.075049756946	22.592	0.099	r
60798.07649835648	22.7	0.113	r
60798.080912060184	22.646	0.084	r
60798.08139925926	22.564	0.084	r
60798.08489805555	22.583	0.091	r
60798.08634686343	22.572	0.092	r
60798.08730986111	22.51	0.083	r
60798.088755763885	22.67	0.097	r
60798.09117975694	22.563	0.09	r
60798.09459395833	22.643	0.094	r
60798.09556436342	22.412	0.075	r
60798.09604236111	22.643	0.094	r
60798.09844565972	22.463	0.083	r
60798.09950956018	22.659	0.091	r
60798.10407486111	23.169	0.099	g
60798.10649486111	23.178	0.107	g
60798.10793805555	23.398	0.125	g
60798.108903761575	23.206	0.115	g
60798.110360659724	23.101	0.108	g
60798.114749953704	23.276	0.116	g
60798.115237453705	23.228	0.118	g
60798.11620856482	23.181	0.116	g
60798.117654953705	23.015	0.102	g
60798.11870555556	23.044	0.093	g
60798.12016445602	23.034	0.082	g
60798.12114415509	23.042	0.092	g
60798.12259716435	23.255	0.106	g
60798.12850046296	23.187	0.096	g
60798.12946826389	23.101	0.086	g
60798.12996216435	23.114	0.098	g
60798.13240675926	23.136	0.092	g
60798.13347206019	23.177	0.1	g
60798.134933263886	23.089	0.094	g
60799.03488716435	22.475	0.083	i
60799.0363765625	22.3	0.075	i
60799.083993657405	22.608	0.066	r
60799.085495162035	22.567	0.066	r
60799.08645275463	22.66	0.083	r
60799.087946458334	22.502	0.072	r
60799.09383925926	22.654	0.073	r
60799.09482096065	22.813	0.085	r
60799.09533966435	22.501	0.065	r
60799.098870856484	22.617	0.072	r
60799.100400358795	22.642	0.082	r
60799.101367256946	22.513	0.068	r
60799.102889664355	22.656	0.082	r
60799.10871606482	22.658	0.075	r
60799.110164363425	22.587	0.064	r
60799.11361826389	22.586	0.068	r
60799.11512106482	22.719	0.075	r
60799.116083657405	22.688	0.074	r
60799.12339356481	22.69	0.063	r
60799.12434456019	22.734	0.072	r
60799.12485115741	22.625	0.066	r
60799.12835706019	22.541	0.06	r
60799.12986915509	22.529	0.06	r
60799.130825555556	22.528	0.059	r
60799.13231626157	22.607	0.065	r
60799.138160462964	22.549	0.055	r
60799.14335815972	23.179	0.091	g
60799.14432076389	23.197	0.091	g
60799.151614664355	23.302	0.094	g
60799.1526240625	23.14	0.083	g
60799.15313716435	23.114	0.067	g
60799.1540965625	23.285	0.099	g
60799.1555740625	23.115	0.102	g
60799.15662165509	23.295	0.098	g
