mjd	mag_val	mag_band
60797.03158912037	22.97	i
60798.020837118056	22.92	i
60797.03511912037	23.05	i
60797.02183912037	22.93	i
60798.01641011574	23.02	i
60798.02432912037	23.14	i
60787.127888125	22.54	i
60787.13298511574	22.68	i
60798.03657912037	22.86	i
60799.03339511574	23.35	i
60787.13247412037	22.79	i
60787.12890412037	22.79	i
60799.03240912037	23.25	i
60797.026227118055	23.06	i
60798.01886711806	23.04	i
60797.022848125	23.14	i
60787.11345711806	22.85	i
60797.027720115744	23.26	i
60797.03899412037	23.09	i
60787.12533412037	22.60	i
60790.18137711805	23.00	i
60799.03388511574	23.32	i
60797.03405511574	22.96	i
60798.03406511574	22.92	i
60787.11803511574	22.69	i
60797.033545115744	23.11	i
60787.11079711805	22.85	i
60799.034887118054	23.41	i
60799.02342612269	23.31	i
60797.03994912037	23.21	i
60797.03015211806	23.14	i
60790.18323112268	22.97	i
60797.025270115744	23.13	i
60799.01843912037	23.23	i
60787.115488125	23.00	i
60797.04629711805	23.15	i
60798.01446912037	22.82	i
60799.011417118054	23.27	i
60799.02995011574	23.39	i
60787.117527118055	22.82	i
60797.04093511574	23.00	i
60787.127381122686	22.61	i
60790.180328125	22.68	i
60799.00996511574	23.34	i
60799.018926122684	23.36	i
60787.126366122684	22.78	i
60797.03657412037	23.08	i
60797.03851412037	22.95	i
60790.190067118056	22.76	i
60797.03256612268	23.06	i
60799.01243011574	23.22	i
60798.025773125	22.81	i
60797.043868125	23.22	i
60790.18956112269	22.93	i
60799.01394711806	23.40	i
60798.012023125	23.11	i
60797.02918711805	23.03	i
60787.114468125	22.91	i
60790.119357118056	23.10	r
60795.035512118055	23.16	r
60798.058897118055	23.19	r
60798.05696711806	23.37	r
60795.03404011574	23.13	r
60799.09634412037	23.81	r
60795.05606912037	23.02	r
60795.101197118056	22.88	r
60790.12451112268	23.09	r
60798.07020511574	23.14	r
60797.068298125	23.56	r
60795.034531122685	23.11	r
60799.083994120374	23.48	r
60797.06055412037	23.48	r
60798.09459412037	22.98	r
60799.11016412037	23.27	r
60798.07846011574	23.06	r
60795.068768125	23.08	r
60798.071651122686	23.04	r
60795.073216122684	22.88	r
60799.131831122686	23.44	r
60795.10219412037	23.25	r
60799.121921122685	23.46	r
60797.062983125	23.36	r
60790.13322912037	23.13	r
60798.05199412037	23.04	r
60799.105318125	23.30	r
60797.077601122684	23.73	r
60798.05393412037	23.35	r
60793.19250711805	23.07	r
60799.133273125	23.35	r
60798.097968125	23.07	r
60798.09556412037	23.26	r
60797.08003711805	23.36	r
60790.12192711805	23.18	r
60798.06768412037	23.25	r
60798.05645011574	23.21	r
60799.126801122686	23.30	r
60793.18452112268	23.08	r
60798.08634711806	23.00	r
60797.06346412037	23.31	r
60799.12485112269	23.38	r
60797.07660912037	23.47	r
60799.12986912037	23.29	r
60799.10040011574	23.20	r
60795.072213125	23.08	r
60799.11207711806	23.17	r
60795.03209011574	22.95	r
60797.06936612268	23.41	r
60797.07562112268	23.31	r
60798.048107118055	23.20	r
60799.120928125	23.39	r
60795.10069912037	23.15	r
60799.137197118056	23.23	r
60799.09134112269	23.57	r
60799.087468125	23.15	r
60793.19399412037	23.25	r
60798.08827412037	23.07	r
60795.036498125	23.05	r
60797.054756122685	23.32	r
60798.04046211806	23.26	r
60798.04320011574	23.11	r
60798.045648125	23.21	r
60799.135720115744	23.40	r
60798.09700412037	23.14	r
60799.10968112268	23.22	r
60799.088911122686	23.49	r
60797.061048125	23.41	r
60798.074073125	23.06	r
60798.08972711806	23.25	r
60797.06443011574	23.25	r
60799.08794612269	23.31	r
60798.08139912037	22.94	r
60797.062021122685	23.36	r
60799.10384912037	23.53	r
60797.07321011574	23.46	r
60797.065866122684	23.56	r
60799.08549511574	23.60	r
60798.073585115744	23.02	r
60799.12434511574	23.21	r
60797.05619711806	23.34	r
60798.05054912037	23.05	r
60797.058118125	23.32	r
60799.107752118056	23.39	r
60790.12037511574	22.93	r
60799.09887112268	23.45	r
60798.07746612268	22.86	r
60798.04907612268	23.31	r
60798.05793711806	23.18	r
60799.092837118056	23.24	r
60799.113618125	23.29	r
60798.04712912037	23.30	r
60799.128357118054	23.28	r
60795.03062912037	23.10	r
60799.10727511574	23.20	r
60799.13474112268	23.34	r
60799.11852711806	23.26	r
60798.07505011574	23.34	r
60798.09311612268	23.23	r
60790.11832912037	23.07	r
60798.068658125	23.30	r
60798.08091211806	23.31	r
60798.05938912037	23.28	r
60795.10270112268	23.00	r
60793.18306511574	23.08	r
60797.06538412037	23.39	r
60797.07513612269	23.45	r
60797.07907412037	23.38	r
60797.05863412037	23.35	r
60797.07032011574	23.29	r
60798.04419912037	22.94	r
60798.066211122685	23.26	r
60798.088756122685	22.96	r
60799.11111612269	23.40	r
60797.05959511574	23.26	r
60797.06685912037	23.41	r
60799.094821122686	23.56	r
60799.122415115744	23.46	r
60793.184043125	23.06	r
60798.08731011574	23.05	r
60795.070718125	23.11	r
60798.082378125	23.01	r
60799.12729211806	23.02	r
60799.09779112269	23.34	r
60798.06524011574	23.12	r
60798.09951011574	23.00	r
60797.07080112268	23.32	r
60798.05151511574	23.29	r
60790.12088412037	23.06	r
60797.08152011574	23.61	r
60799.125808125	23.29	r
60795.092543125	22.94	r
60797.08248211806	23.48	r
60799.11755711806	23.31	r
60795.03306511574	22.95	r
60799.10871612268	23.34	r
60798.08383511574	23.05	r
60795.06974511574	23.08	r
60798.09118011574	23.14	r
60793.18551112268	23.16	r
60798.06035912037	22.79	r
60798.09844612268	23.12	r
60797.07272412037	23.45	r
60798.052971122685	23.15	r
60798.06914011574	23.14	r
60798.09604211806	23.15	r
60797.07416412037	23.40	r
60797.067821122684	23.56	r
60798.07993511574	22.96	r
60799.09235612269	23.50	r
60795.07370612268	22.93	r
60798.06281511574	22.88	r
60793.191503125	23.23	r
60798.09215211806	22.88	r
60799.09037612269	23.53	r
60798.04270511574	23.17	r
60798.076498125	23.35	r
60799.12339412037	23.43	r
60797.082963125	23.45	r
60793.18701511574	23.15	r
60798.06183612269	22.89	r
60798.07601711806	23.52	r
60790.12295511574	23.10	r
60799.09534011574	23.79	r
60798.05442511574	23.19	r
60790.11679912037	23.02	r
60795.06723511574	23.15	r
60799.13231612268	23.18	r
60790.123462118056	23.05	r
60798.071172118056	23.37	r
60798.09359511574	23.02	r
60799.10628211805	23.19	r
60798.06377912037	23.29	r
60797.08052511574	23.50	r
60799.11996711806	23.28	r
60799.10289011574	23.05	r
60790.11781912037	23.09	r
60798.04955112268	23.04	r
