mjd	mag	rmsmag	band
60793.20133846065	23.973	0.154	g
60793.2023190625	23.635	0.111	g
60793.20284346065	24.183	0.183	g
60793.20382966435	23.734	0.133	g
60793.20484445602	23.676	0.119	g
60793.20536186342	24.025	0.177	g
60795.03062936343	23.104	0.101	r
60795.03208975695	22.947	0.076	r
60795.03306525463	22.948	0.089	r
60795.0340403588	23.134	0.109	r
60795.03453106481	23.105	0.093	r
60795.0355124537	23.164	0.102	r
60795.03649755787	23.048	0.094	r
60795.056069363425	23.019	0.068	r
60795.067234953705	23.148	0.092	r
60795.06876835648	23.08	0.079	r
60795.06974466435	23.084	0.084	r
60795.070718055555	23.112	0.087	r
60795.07221305556	23.084	0.087	r
60795.07321585648	22.877	0.08	r
60795.07370555556	22.934	0.075	r
60795.09254275463	22.939	0.07	r
60795.10069865741	23.149	0.162	r
60795.10119706018	22.877	0.124	r
60795.102194259256	23.245	0.127	r
60795.10270055556	22.996	0.083	r
60795.14657815972	23.992	0.145	g
60795.14905206019	23.984	0.116	g
60795.15003055555	24.106	0.131	g
60795.15052096065	24.016	0.116	g
60795.151510358795	23.846	0.106	g
60795.152488657404	23.817	0.116	g
60795.15297725694	23.652	0.102	g
60795.153967060185	23.879	0.114	g
60797.021838761575	22.931	0.118	i
60797.02284755787	23.136	0.125	i
60797.02380675926	22.952	0.109	i
60797.024286354164	23.082	0.122	i
60797.02526956019	23.132	0.128	i
60797.02622675926	23.056	0.124	i
60797.02671626157	23.142	0.109	i
60797.027719861115	23.26	0.161	i
60797.02918745371	23.033	0.111	i
60797.030152453706	23.139	0.117	i
60797.03111365741	23.37	0.134	i
60797.031588564816	22.971	0.096	i
60797.032566354166	23.062	0.102	i
60797.03354505787	23.113	0.103	i
60797.034055358796	22.96	0.082	i
60797.035119155094	23.055	0.115	i
60797.0365740625	23.077	0.112	i
60797.037545162035	23.098	0.112	i
60797.03851436343	22.948	0.112	i
60797.03899376158	23.094	0.117	i
60797.039948564816	23.214	0.125	i
60797.04093456019	22.997	0.117	i
60797.04140956019	23.067	0.115	i
60797.04335706018	23.273	0.131	i
60797.04386826389	23.217	0.144	i
60797.0448578588	23.154	0.107	i
60797.04582275463	23.533	0.163	i
60797.04629665509	23.151	0.111	i
60797.05030326389	23.299	0.134	i
60797.05078275463	23.162	0.111	i
60797.05475565972	23.323	0.099	r
60797.05619736111	23.338	0.1	r
60797.05811815972	23.318	0.123	r
60797.058633657405	23.346	0.11	r
60797.05959505787	23.256	0.089	r
60797.060553564814	23.484	0.108	r
60797.061048159725	23.413	0.096	r
60797.06202135417	23.357	0.102	r
60797.06298335648	23.363	0.095	r
60797.0634640625	23.306	0.089	r
60797.06442966435	23.249	0.094	r
60797.0653840625	23.39	0.101	r
60797.06586576389	23.556	0.114	r
60797.06685865741	23.405	0.092	r
60797.06782055555	23.562	0.116	r
60797.068297858794	23.563	0.109	r
60797.06936555556	23.405	0.128	r
60797.0703203588	23.285	0.132	r
60797.07080085648	23.316	0.094	r
60797.072723958336	23.445	0.125	r
60797.07321025463	23.462	0.12	r
60797.07416415509	23.402	0.106	r
60797.07513615741	23.448	0.117	r
60797.075621157404	23.309	0.094	r
60797.076608958334	23.467	0.098	r
60797.07760085648	23.735	0.147	r
60797.07907425926	23.379	0.108	r
60797.08003706019	23.364	0.102	r
60797.08052525463	23.504	0.099	r
60797.08151956018	23.608	0.121	r
60797.082482060185	23.484	0.112	r
60797.08296266204	23.452	0.118	r
60797.0886553588	23.702	0.107	g
60797.08961436342	23.849	0.138	g
60797.09009395833	23.827	0.111	g
60797.091053854165	24.132	0.162	g
60797.093455462964	24.1	0.151	g
60797.0949015625	23.92	0.135	g
60797.09683826389	23.878	0.121	g
60797.097315555555	23.698	0.107	g
60797.09830315972	24.209	0.179	g
60797.09926296296	23.798	0.11	g
60797.099738854165	23.864	0.106	g
60797.10071115741	24.085	0.133	g
60797.102168460646	23.921	0.114	g
60797.10417576389	23.944	0.134	g
60797.10562635417	23.768	0.131	g
60797.10659076389	24.245	0.205	g
60797.10707456018	24.047	0.14	g
60797.10804425926	24.094	0.172	g
60797.10948665509	23.825	0.136	g
60797.11045716435	23.93	0.133	g
60797.11142436343	23.683	0.096	g
60797.11289425926	23.945	0.119	g
60797.113854953706	23.668	0.122	g
60797.11432986111	23.947	0.132	g
60797.115291458336	24.073	0.143	g
60797.11625346065	24.13	0.173	g
60797.11674175926	24.212	0.19	g
60797.11779525463	23.767	0.106	g
60797.11924275463	23.717	0.126	g
60797.12022145833	23.794	0.121	g
60797.12118805556	23.914	0.128	g
60797.12167315972	24.1	0.129	g
60797.12264466435	23.917	0.115	g
60797.123610462964	23.702	0.117	g
60797.12409755787	23.871	0.151	g
60797.12509055556	23.747	0.135	g
60797.126062662035	24.013	0.149	g
60797.12655335648	23.902	0.127	g
60797.12755085648	23.884	0.132	g
60797.128516655095	23.948	0.133	g
60797.12900046296	24.053	0.164	g
60797.129973854164	23.864	0.148	g
60797.13144895833	24.003	0.139	g
60797.132505960646	24.156	0.191	g
60798.01153016204	22.981	0.173	i
60798.01202335648	23.106	0.189	i
60798.014469155096	22.819	0.15	i
60798.016410462966	23.018	0.188	i
60798.01886736111	23.04	0.185	i
60798.02083716435	22.916	0.164	i
60798.02432895833	23.143	0.205	i
60798.02577266204	22.81	0.157	i
60798.02673106481	23.09	0.205	i
60798.03162195602	23.101	0.214	i
60798.03406466435	22.921	0.178	i
60798.03657885417	22.864	0.153	i
60798.04046236111	23.261	0.142	r
60798.042705162035	23.173	0.146	r
60798.04319975695	23.106	0.142	r
60798.04419876157	22.943	0.131	r
60798.04564805556	23.207	0.138	r
60798.04712925926	23.295	0.144	r
60798.04810665509	23.201	0.147	r
60798.049075856485	23.306	0.159	r
60798.04955085648	23.041	0.125	r
60798.05054945602	23.047	0.134	r
60798.05151525463	23.285	0.159	r
60798.051993657406	23.04	0.131	r
60798.05297145833	23.149	0.137	r
60798.053933854164	23.351	0.191	r
60798.054425462964	23.186	0.151	r
60798.05645005787	23.213	0.209	r
60798.05696686343	23.366	0.157	r
60798.057937060184	23.178	0.138	r
60798.058896863426	23.19	0.155	r
60798.059389155096	23.283	0.156	r
60798.06035925926	22.793	0.097	r
60798.061836458335	22.886	0.101	r
60798.0628153588	22.877	0.107	r
60798.0637790625	23.289	0.171	r
60798.06524016204	23.118	0.142	r
60798.06621055555	23.257	0.151	r
60798.067683657406	23.253	0.174	r
60798.06865775463	23.302	0.19	r
60798.069139756946	23.141	0.148	r
60798.07020495371	23.135	0.152	r
60798.07117206018	23.37	0.216	r
60798.071650659724	23.044	0.122	r
60798.07358466435	23.015	0.141	r
60798.074073055555	23.058	0.129	r
60798.075049756946	23.339	0.154	r
60798.07601665509	23.517	0.212	r
60798.07649835648	23.354	0.179	r
60798.07746606482	22.855	0.123	r
60798.07845956019	23.061	0.131	r
60798.07993525463	22.963	0.122	r
60798.080912060184	23.313	0.138	r
60798.08139925926	22.943	0.107	r
60798.08237775463	23.006	0.123	r
60798.08383525463	23.052	0.116	r
60798.08634686343	23.0	0.118	r
60798.08730986111	23.046	0.113	r
60798.08827385417	23.068	0.133	r
60798.088755763885	22.959	0.11	r
60798.08972686343	23.253	0.129	r
60798.09117975694	23.143	0.124	r
60798.09215195602	22.879	0.113	r
60798.09311585648	23.226	0.127	r
60798.09359525463	23.022	0.114	r
60798.09459395833	22.985	0.12	r
60798.09556436342	23.258	0.143	r
60798.09604236111	23.151	0.14	r
60798.09700356481	23.135	0.138	r
60798.097968263886	23.074	0.13	r
60798.09844565972	23.124	0.128	r
60798.09950956018	23.002	0.115	r
60798.10407486111	23.44	0.117	g
60798.10552525463	23.834	0.172	g
60798.10649486111	23.621	0.138	g
60798.107463657405	23.691	0.158	g
60798.108903761575	23.944	0.192	g
60798.110360659724	23.898	0.18	g
60798.11134025463	23.442	0.12	g
60798.1123115625	23.649	0.154	g
60798.112796354166	23.518	0.132	g
60798.113781354165	23.86	0.189	g
60798.114749953704	23.333	0.114	g
60798.115237453705	23.431	0.127	g
60798.11620856482	23.561	0.14	g
60798.11717415509	23.64	0.166	g
60798.117654953705	23.665	0.153	g
60798.11870555556	23.424	0.131	g
60798.12016445602	23.552	0.123	g
60798.12114415509	23.761	0.16	g
60798.12211305556	23.695	0.177	g
60798.12259716435	23.602	0.128	g
60798.12357675926	23.568	0.136	g
60798.12604275463	23.422	0.139	g
60798.12702335648	23.557	0.176	g
60798.127506157405	23.559	0.162	g
60798.12850046296	23.426	0.119	g
60798.12946826389	23.853	0.179	g
60798.12996216435	23.64	0.145	g
60798.13093535879	23.801	0.158	g
60798.13191865741	23.793	0.179	g
60798.13240675926	23.899	0.172	g
60798.13347206019	23.828	0.182	g
60798.134933263886	23.693	0.145	g
60798.13592516204	23.695	0.177	g
60799.00996466435	23.336	0.171	i
60799.01141706019	23.266	0.165	i
60799.01243025463	23.222	0.157	i
60799.013440462964	23.305	0.207	i
60799.013946956016	23.404	0.198	i
60799.014919953705	23.358	0.196	i
60799.01743755787	23.406	0.216	i
60799.0184390625	23.226	0.174	i
60799.018926157405	23.357	0.195	i
60799.02342615741	23.313	0.195	i
60799.023930462965	23.421	0.193	i
60799.02503826389	23.299	0.171	i
60799.02652025463	23.406	0.185	i
60799.02752945602	23.285	0.183	i
60799.02898076389	23.104	0.157	i
60799.02994986111	23.395	0.198	i
60799.0324090625	23.247	0.193	i
60799.03339486111	23.347	0.198	i
60799.03388516204	23.323	0.18	i
60799.03488716435	23.415	0.19	i
60799.037353761574	23.236	0.187	i
60799.038335763886	23.296	0.192	i
60799.083993657405	23.482	0.133	r
60799.085495162035	23.6	0.151	r
60799.08746826389	23.147	0.15	r
60799.087946458334	23.306	0.142	r
60799.08891106481	23.49	0.147	r
60799.090375659725	23.534	0.175	r
60799.091341354164	23.574	0.143	r
60799.092355960645	23.505	0.142	r
60799.092836655094	23.24	0.114	r
60799.09482096065	23.561	0.155	r
60799.09533966435	23.788	0.198	r
60799.09634415509	23.814	0.19	r
60799.09779126157	23.34	0.118	r
60799.098870856484	23.445	0.142	r
60799.100400358795	23.197	0.121	r
60799.102889664355	23.046	0.113	r
60799.103849259256	23.531	0.154	r
60799.105318263886	23.297	0.135	r
60799.106282256944	23.19	0.112	r
60799.107274664355	23.199	0.115	r
60799.10775186343	23.388	0.132	r
60799.10871606482	23.339	0.13	r
60799.10968055556	23.217	0.105	r
60799.110164363425	23.268	0.111	r
60799.11111615741	23.404	0.117	r
60799.112077060185	23.173	0.116	r
60799.11361826389	23.293	0.117	r
60799.117556655096	23.306	0.125	r
60799.118527453706	23.264	0.11	r
60799.11996665509	23.279	0.101	r
60799.120927662036	23.386	0.109	r
60799.12192055555	23.459	0.15	r
60799.12241456019	23.464	0.139	r
60799.12339356481	23.425	0.113	r
60799.12434456019	23.215	0.104	r
60799.12485115741	23.376	0.117	r
60799.125807662036	23.294	0.139	r
60799.126800555554	23.302	0.129	r
60799.127292164354	23.019	0.095	r
60799.12835706019	23.282	0.111	r
60799.12986915509	23.291	0.11	r
60799.13183106481	23.443	0.143	r
60799.13231626157	23.184	0.097	r
60799.13327326389	23.352	0.11	r
60799.13474085648	23.34	0.111	r
60799.13571986111	23.403	0.117	r
60799.13719736111	23.234	0.095	r
60799.14335815972	23.684	0.158	g
60799.14579055556	23.718	0.136	g
60799.14676686343	23.773	0.134	g
60799.148215960646	23.719	0.113	g
60799.14917466435	23.733	0.121	g
60799.1501324537	23.757	0.127	g
60799.150643761575	23.92	0.131	g
60799.151614664355	23.697	0.125	g
60799.1526240625	23.49	0.105	g
60799.15313716435	23.763	0.115	g
60799.15506175926	23.821	0.167	g
60799.1555740625	23.569	0.147	g
60799.15662165509	23.715	0.119	g
