mjd	mag_val	mag_band
60798.01496612268	22.78	i
60797.03015211806	23.67	i
60787.11345711806	23.14	i
60799.02393011574	23.29	i
60799.088911122686	23.53	r
60799.125808125	23.76	r
60795.10270112268	23.83	r
60799.09887112268	23.65	r
60793.191503125	23.25	r
60799.094821122686	23.45	r
60799.137197118056	23.60	r
60795.072213125	23.69	r
60799.12434511574	23.84	r
60799.12339412037	23.73	r
60797.061048125	23.47	r
60793.19351412037	23.38	r
60798.09604211806	22.93	r
60799.083994120374	23.35	r
60795.073216122684	23.80	r
60790.11781912037	23.41	r
60797.07660912037	23.76	r
60799.133273125	23.63	r
60799.107752118056	23.74	r
60790.13220612268	23.25	r
60797.07321011574	23.55	r
60799.09134112269	23.48	r
60793.18652511574	23.22	r
60795.070718125	23.53	r
60798.088756122685	23.37	r
60799.11608412037	23.78	r
60799.112548125	23.68	r
60797.057153125	23.48	r
60797.08003711805	23.45	r
60797.08052511574	23.64	r
60793.19399412037	23.40	r
60797.054756122685	23.64	r
60797.06346412037	23.41	r
60798.09556412037	23.55	r
60797.07176211805	23.40	r
60799.128357118054	23.66	r
60797.07562112268	23.49	r
60798.066211122685	23.55	r
60797.062021122685	23.52	r
60797.084026122684	23.39	r
60799.101367118055	23.57	r
60790.132723125	23.01	r
60799.11852711806	23.43	r
60799.12986912037	23.61	r
60799.13231612268	23.78	r
60799.08794612269	23.68	r
60797.08152011574	23.64	r
60799.11755711806	23.58	r
60798.04046211806	23.03	r
60798.09700412037	23.32	r
60798.09844612268	23.49	r
60790.11679912037	23.44	r
60795.06824412037	23.60	r
60797.082963125	23.51	r
60798.084898125	23.36	r
60797.06685912037	23.75	r
60799.11996711806	23.96	r
60793.18306511574	23.28	r
60799.10040011574	23.69	r
60799.135720115744	23.42	r
60797.07808211805	23.77	r
60799.09534011574	23.60	r
60799.10968112268	23.66	r
60799.086453125	23.48	r
60797.077601122684	23.43	r
60790.12088412037	23.24	r
60795.05606912037	23.73	r
60795.036498125	23.44	r
60798.09459412037	23.29	r
60795.068768125	23.60	r
60790.11832912037	23.24	r
60793.18701511574	23.20	r
60799.09779112269	23.68	r
60799.12485112269	23.52	r
60799.120928125	23.70	r
60799.122415115744	23.71	r
60797.05959511574	23.67	r
60799.13474112268	23.40	r
60790.12037511574	23.32	r
60799.09634412037	23.56	r
60797.05619711806	23.59	r
60797.05863412037	23.53	r
60799.11016412037	23.48	r
60798.06768412037	23.35	r
60798.06524011574	23.35	r
60790.13375112269	23.32	r
60799.11512112268	23.71	r
60795.035512118055	23.30	r
60799.08549511574	23.48	r
60793.184043125	23.26	r
60799.09383912037	23.71	r
60795.09771412037	23.73	r
60797.065866122684	23.43	r
60795.06723511574	23.77	r
60790.12295511574	23.30	r
60795.06974511574	23.57	r
60795.07123912037	23.45	r
60798.09359511574	23.45	r
60795.07370612268	23.43	r
60797.07416412037	23.64	r
60793.18551112268	23.27	r
60797.068298125	23.49	r
60798.08972711806	23.44	r
