mjd	mag	rmsmag	band
60797.10948665509	24.075	0.178	g
60797.11045716435	24.246	0.179	g
60797.11142436343	24.024	0.143	g
60797.11289425926	23.963	0.122	g
60797.113854953706	23.917	0.147	g
60797.11432986111	23.923	0.131	g
60797.11674175926	23.998	0.158	g
60797.11779525463	24.006	0.136	g
60797.11924275463	24.1	0.179	g
60797.12167315972	23.867	0.11	g
60797.12264466435	23.702	0.1	g
60797.12409755787	24.013	0.169	g
60797.12655335648	23.98	0.14	g
60797.12755085648	23.962	0.137	g
60797.128516655095	24.215	0.168	g
60797.13144895833	23.998	0.143	g
60798.01202335648	22.802	0.156	i
60798.01496635417	22.779	0.157	i
60798.016410462966	22.985	0.198	i
60798.01740255787	22.937	0.174	i
60798.01886736111	23.057	0.193	i
60798.02432895833	22.863	0.172	i
60798.02577266204	22.919	0.183	i
60798.03162195602	22.99	0.194	i
60798.03406466435	23.022	0.202	i
60798.03551035879	23.066	0.199	i
60798.03657885417	23.103	0.211	i
60798.04046236111	23.033	0.125	r
60798.06524016204	23.352	0.184	r
60798.06621055555	23.549	0.208	r
60798.067683657406	23.354	0.21	r
60798.08489805555	23.364	0.171	r
60798.088755763885	23.367	0.172	r
60798.08972686343	23.44	0.175	r
60798.09359525463	23.455	0.18	r
60798.09459395833	23.285	0.166	r
60798.09556436342	23.554	0.204	r
60798.09604236111	22.934	0.117	r
60798.09700356481	23.317	0.176	r
60798.09844565972	23.486	0.197	r
60798.10552525463	23.998	0.209	g
60798.11134025463	23.959	0.205	g
60798.113781354165	23.787	0.182	g
60798.114749953704	23.913	0.201	g
60798.115237453705	23.686	0.171	g
60798.11620856482	23.924	0.215	g
60798.12016445602	23.601	0.137	g
60798.12114415509	23.775	0.173	g
60798.12259716435	23.712	0.152	g
60798.12357675926	23.804	0.179	g
60798.12504675926	23.934	0.204	g
60798.127506157405	23.69	0.194	g
60798.12850046296	23.718	0.152	g
60798.12946826389	24.033	0.2	g
60798.12996216435	23.977	0.206	g
60799.00996466435	23.533	0.204	i
60799.01243025463	23.324	0.189	i
60799.013946956016	23.444	0.217	i
60799.014919953705	23.349	0.211	i
60799.02094195602	23.27	0.167	i
60799.02142065972	23.36	0.188	i
60799.023930462965	23.294	0.196	i
60799.02652025463	23.439	0.199	i
60799.02994986111	23.313	0.2	i
60799.03488716435	23.532	0.207	i
60799.0363765625	23.203	0.165	i
60799.083993657405	23.348	0.122	r
60799.085495162035	23.479	0.14	r
60799.08645275463	23.485	0.168	r
60799.087946458334	23.676	0.207	r
60799.08891106481	23.528	0.179	r
60799.091341354164	23.482	0.14	r
60799.09383925926	23.71	0.189	r
60799.09482096065	23.448	0.144	r
60799.09533966435	23.602	0.168	r
60799.09634415509	23.556	0.16	r
60799.09779126157	23.684	0.167	r
60799.098870856484	23.653	0.173	r
60799.100400358795	23.692	0.199	r
60799.101367256946	23.573	0.156	r
60799.10775186343	23.737	0.201	r
60799.10968055556	23.661	0.159	r
60799.110164363425	23.479	0.135	r
60799.11254835648	23.682	0.171	r
60799.11512106482	23.713	0.175	r
60799.116083657405	23.78	0.192	r
60799.117556655096	23.579	0.166	r
60799.118527453706	23.431	0.151	r
60799.11996665509	23.959	0.212	r
60799.120927662036	23.701	0.158	r
60799.12241456019	23.714	0.184	r
60799.12339356481	23.726	0.155	r
60799.12434456019	23.835	0.196	r
60799.12485115741	23.521	0.139	r
60799.125807662036	23.757	0.203	r
60799.12835706019	23.656	0.159	r
60799.12986915509	23.609	0.157	r
60799.13231626157	23.781	0.175	r
60799.13327326389	23.63	0.151	r
60799.13474085648	23.4	0.126	r
60799.13571986111	23.421	0.123	r
60799.13719736111	23.598	0.148	r
60799.14335815972	24.048	0.203	g
60799.14432076389	24.232	0.217	g
60799.148215960646	24.168	0.177	g
60799.14917466435	24.032	0.165	g
60799.150643761575	24.003	0.155	g
60799.1526240625	24.224	0.206	g
60799.15313716435	24.108	0.156	g
60799.15662165509	24.223	0.204	g
