mjd	phase angle	mag	rmsmag	band
60797.08402585648	20.196985483470865	23.394	0.122	r
60797.0886553588	20.19936490259602	24.124	0.16	g
60797.091053854165	20.20062086394727	23.999	0.144	g
60797.092498460646	20.201338959679152	23.988	0.136	g
60797.0949015625	20.202567979771654	23.894	0.144	g
60797.09587005787	20.203077184342728	23.991	0.146	g
60797.09683826389	20.203585521132055	23.778	0.123	g
60797.097315555555	20.203831057906495	24.011	0.15	g
60797.09830315972	20.204316026645976	23.868	0.133	g
60797.09926296296	20.204825645901508	23.917	0.122	g
60797.099738854165	20.20503468594576	24.109	0.13	g
60797.10071115741	20.205576170986962	24.241	0.163	g
60797.102168460646	20.206311791446495	24.062	0.135	g
60797.10321956019	20.206880827993036	23.896	0.149	g
60797.10562635417	20.208088878049224	24.095	0.178	g
60797.10707456018	20.208825852265853	24.05	0.143	g
60797.10804425926	20.209303393129044	23.95	0.15	g
60797.10948665509	20.21007320816887	24.075	0.178	g
60797.11045716435	20.210575943286212	24.246	0.179	g
60797.11142436343	20.211053891276077	24.024	0.143	g
60797.11289425926	20.21183357799281	23.963	0.122	g
60797.113854953706	20.212268916990997	23.917	0.147	g
60797.11432986111	20.212560950829005	23.923	0.131	g
60797.11674175926	20.213799634935746	23.998	0.158	g
60797.11779525463	20.2143672873398	24.006	0.136	g
60797.11924275463	20.21512824637255	24.1	0.179	g
60797.12167315972	20.216359928647748	23.867	0.11	g
60797.12264466435	20.216834904055816	23.702	0.1	g
60797.12409755787	20.2175969592671	24.013	0.169	g
60797.12655335648	20.218858295882626	23.98	0.14	g
60797.12755085648	20.219368241345048	23.962	0.137	g
60797.128516655095	20.219825529943805	24.215	0.168	g
60797.13144895833	20.221365685023546	23.998	0.143	g
60798.01202335648	20.670871911824307	22.802	0.156	i
60798.01496635417	20.672422990134987	22.779	0.157	i
60798.016410462966	20.673174767185504	22.985	0.198	i
60798.01740255787	20.673629682544565	22.937	0.174	i
60798.01886736111	20.674388464365485	23.057	0.193	i
60798.02432895833	20.677197252178473	22.863	0.172	i
60798.02577266204	20.67793797181118	22.919	0.183	i
60798.03162195602	20.680981481406544	22.99	0.194	i
60798.03406466435	20.68220750412703	23.022	0.202	i
60798.03551035879	20.682908283000625	23.066	0.199	i
60798.03657885417	20.683534965368388	23.103	0.211	i
60798.04046236111	20.685488017119916	23.033	0.125	r
60798.06524016204	20.698139311149717	23.352	0.184	r
60798.06621055555	20.69866958079562	23.549	0.208	r
60798.067683657406	20.699430932152026	23.354	0.21	r
60798.08489805555	20.708306512741586	23.364	0.171	r
60798.088755763885	20.710264468377055	23.367	0.172	r
60798.08972686343	20.71074127239989	23.44	0.175	r
60798.09359525463	20.712702431752525	23.455	0.18	r
60798.09459395833	20.713250499186216	23.285	0.166	r
60798.09556436342	20.713741606482976	23.554	0.204	r
60798.09604236111	20.713939317687135	22.934	0.117	r
60798.09700356481	20.714466085377747	23.317	0.176	r
60798.09844565972	20.715202409775916	23.486	0.197	r
60798.10552525463	20.71882667580401	23.998	0.209	g
60798.11134025463	20.721785843159832	23.959	0.205	g
60798.113781354165	20.72307308694967	23.787	0.182	g
60798.114749953704	20.723553586486677	23.913	0.201	g
60798.115237453705	20.72384344876899	23.686	0.171	g
60798.11620856482	20.724306832387345	23.924	0.215	g
60798.12016445602	20.726281341839886	23.601	0.137	g
60798.12114415509	20.72683448483078	23.775	0.173	g
60798.12259716435	20.727579078505553	23.712	0.152	g
60798.12357675926	20.728069266790325	23.804	0.179	g
60798.12504675926	20.728811989000494	23.934	0.204	g
60798.127506157405	20.730087038614077	23.69	0.194	g
60798.12850046296	20.730579617998636	23.718	0.152	g
60798.12946826389	20.73111454360115	24.033	0.2	g
60798.12996216435	20.731346071140447	23.977	0.206	g
60799.00996466435	21.178970915064266	23.533	0.204	i
60799.01243025463	21.180233917417304	23.324	0.189	i
60799.013946956016	21.18099031024297	23.444	0.217	i
60799.014919953705	21.181513443512547	23.349	0.211	i
60799.02094195602	21.184557279387448	23.27	0.167	i
60799.02142065972	21.184827328147396	23.36	0.188	i
60799.023930462965	21.186142483760516	23.294	0.196	i
60799.02652025463	21.187391838279343	23.439	0.199	i
60799.02994986111	21.189175520139862	23.313	0.2	i
60799.03488716435	21.19171608737915	23.532	0.207	i
60799.0363765625	21.19243316705392	23.203	0.165	i
60799.083993657405	21.21679025969669	23.348	0.122	r
60799.085495162035	21.217540363679525	23.479	0.14	r
60799.08645275463	21.218042598110923	23.485	0.168	r
60799.087946458334	21.218768342057214	23.676	0.207	r
60799.08891106481	21.219230609424123	23.528	0.179	r
60799.091341354164	21.22052835228189	23.482	0.14	r
60799.09383925926	21.221802418906073	23.71	0.189	r
60799.09482096065	21.222319677449466	23.448	0.144	r
60799.09533966435	21.222578647157977	23.602	0.168	r
60799.09634415509	21.223080479723368	23.556	0.16	r
60799.09779126157	21.22379668632495	23.684	0.167	r
60799.098870856484	21.224346104134938	23.653	0.173	r
60799.100400358795	21.22514806886808	23.692	0.199	r
60799.101367256946	21.225638235468043	23.573	0.156	r
60799.10775186343	21.228892954333844	23.737	0.201	r
60799.10968055556	21.229884742237196	23.661	0.159	r
60799.110164363425	21.2301413102958	23.479	0.135	r
60799.11254835648	21.231349742936562	23.682	0.171	r
60799.11512106482	21.232656041057716	23.713	0.175	r
60799.116083657405	21.23316554682764	23.78	0.192	r
60799.117556655096	21.233901021142195	23.579	0.166	r
60799.118527453706	21.234389689161368	23.431	0.151	r
60799.11996665509	21.235126625620133	23.959	0.212	r
60799.120927662036	21.23561265779858	23.701	0.158	r
60799.12241456019	21.236395152128427	23.714	0.184	r
60799.12339356481	21.236911018536645	23.726	0.155	r
60799.12434456019	21.237356194707292	23.835	0.196	r
60799.12485115741	21.237622112394078	23.521	0.139	r
60799.125807662036	21.238096553717504	23.757	0.203	r
60799.12835706019	21.239418233550023	23.656	0.159	r
60799.12986915509	21.240170154540866	23.609	0.157	r
60799.13231626157	21.241457460221362	23.781	0.175	r
60799.13327326389	21.241929570200494	23.63	0.151	r
60799.13474085648	21.242662065329068	23.4	0.126	r
60799.13571986111	21.243161451977734	23.421	0.123	r
60799.13719736111	21.24391001212278	23.598	0.148	r
60799.14335815972	21.24706906293104	24.048	0.203	g
60799.14432076389	21.247541005700572	24.232	0.217	g
60799.148215960646	21.24955117819128	24.168	0.177	g
60799.14917466435	21.250018439053548	24.032	0.165	g
60799.150643761575	21.25078670847945	24.003	0.155	g
60799.1526240625	21.25183519739795	24.224	0.206	g
60799.15313716435	21.252079737868314	24.108	0.156	g
60799.15662165509	21.253882177108952	24.223	0.204	g
