mjd	mag_val	mag_band
60798.04517412037	23.19	r
60790.12139612268	23.09	r
60799.12884711805	23.18	r
60799.11207711806	23.74	r
60799.08446612269	23.27	r
60798.08827412037	23.51	r
60797.05911912037	23.16	r
60797.07955912037	23.33	r
60798.07310011574	23.37	r
60799.097303125	23.13	r
60798.046138125	23.04	r
60799.13523112269	23.07	r
60799.11704011574	23.55	r
60797.07272412037	23.24	r
60798.087793125	23.58	r
60798.07601711806	23.45	r
60798.058897118055	23.22	r
60795.03355112269	23.27	r
60797.07709112269	23.19	r
60799.131318125	23.47	r
60797.082003125	23.31	r
60798.054914120374	23.01	r
60790.123981122684	23.13	r
60793.19100612269	23.29	r
60793.186007118056	23.37	r
60797.056673125	23.34	r
60790.119873125	23.53	r
60799.11948612268	23.58	r
60799.085977118055	23.51	r
60798.089243125	23.48	r
60797.08450612269	23.61	r
60799.088431122684	23.23	r
60798.085868125	23.14	r
60798.05248511574	23.24	r
60795.07269912037	23.45	r
60798.05987711805	23.36	r
60795.03160112268	23.21	r
60798.04859211806	23.48	r
60799.116566122684	23.97	r
60799.10580612269	23.34	r
60799.13035011574	23.34	r
60798.09166511574	23.09	r
60798.09263912037	23.46	r
60799.131831122686	23.54	r
60798.07697711806	23.43	r
60797.072242118054	23.32	r
60799.129358125	23.40	r
60790.118846122685	23.17	r
60795.03600011574	23.14	r
60798.06572711805	23.31	r
60799.12778412037	23.86	r
60798.053453125	23.30	r
