mjd	mag	rmsmag	band
60797.068792858794	23.22	0.117	r
60797.06984195602	23.137	0.097	r
60797.0703203588	23.187	0.097	r
60797.07128576389	23.07	0.079	r
60797.0722424537	23.317	0.097	r
60797.072723958336	23.239	0.103	r
60797.07368966435	23.275	0.105	r
60797.07465025463	23.242	0.095	r
60797.07513615741	23.182	0.087	r
60797.07610505787	23.421	0.1	r
60797.07709076389	23.192	0.085	r
60797.078565358795	23.27	0.093	r
60797.07955865741	23.328	0.101	r
60797.08200335648	23.308	0.101	r
60797.082482060185	23.144	0.088	r
60797.08344966435	23.253	0.094	r
60797.08450626158	23.606	0.15	r
60797.09057775463	24.067	0.155	g
60797.09153856481	24.135	0.158	g
60797.09201576389	24.083	0.144	g
60797.09297585648	24.097	0.166	g
60797.09394315972	24.099	0.156	g
60797.09442395833	23.974	0.148	g
60797.09538766204	24.169	0.171	g
60797.096359560186	23.965	0.134	g
60797.097803460645	24.169	0.171	g
60797.09878255787	23.857	0.126	g
60797.10022266204	24.037	0.125	g
60797.10119525463	24.042	0.148	g
60797.101671261575	24.137	0.155	g
60797.10265266203	23.898	0.138	g
60797.10417576389	23.819	0.121	g
60797.10514255787	23.928	0.136	g
60797.106114560185	23.888	0.153	g
60797.10659076389	24.068	0.169	g
60797.10756266204	23.794	0.13	g
60797.10852475694	24.056	0.148	g
60797.109007453706	23.951	0.157	g
60797.10996495371	23.708	0.137	g
60797.1123940625	23.635	0.097	g
60797.11337576389	24.021	0.145	g
60797.114815057874	23.771	0.117	g
60797.11577425926	23.805	0.119	g
60797.11625346065	23.717	0.109	g
60797.1172224537	23.778	0.139	g
60797.118279560185	23.892	0.141	g
60797.11875346065	23.66	0.116	g
60797.11973456018	23.889	0.132	g
60797.120706354166	23.725	0.107	g
60797.12118805556	23.736	0.104	g
60797.12215945602	23.604	0.099	g
60797.12313206019	23.668	0.104	g
60797.123610462964	23.623	0.104	g
60797.1245890625	23.987	0.133	g
60797.12558305555	23.82	0.147	g
60797.12804005787	23.745	0.106	g
60797.12949516204	23.564	0.108	g
60797.130467662035	23.73	0.132	g
60797.13096675926	23.625	0.125	g
60797.13193596065	23.795	0.117	g
60797.1329940625	23.627	0.123	g
60797.13347255787	23.674	0.114	g
60798.01398425926	23.013	0.216	i
60798.01691505787	22.888	0.176	i
60798.019378460645	23.092	0.197	i
60798.02383695602	22.769	0.154	i
60798.02480986111	22.969	0.198	i
60798.02528725695	22.792	0.172	i
60798.02625486111	22.89	0.185	i
60798.02866315972	22.786	0.17	i
60798.03599975695	23.043	0.189	i
60798.04094195602	23.28	0.15	r
60798.043686655095	23.071	0.139	r
60798.04419876157	23.128	0.151	r
60798.04517415509	23.193	0.163	r
60798.04613766204	23.044	0.115	r
60798.04664755787	23.221	0.145	r
60798.047616261574	23.442	0.189	r
60798.04859175926	23.481	0.194	r
60798.05003346065	23.343	0.176	r
60798.051033564814	23.403	0.205	r
60798.05248475695	23.239	0.161	r
60798.05345305555	23.298	0.186	r
60798.053933854164	22.989	0.153	r
60798.05491445602	23.01	0.13	r
60798.05596936343	23.153	0.161	r
60798.05645005787	23.102	0.151	r
60798.05744766204	23.155	0.137	r
60798.05841686342	23.334	0.171	r
60798.058896863426	23.217	0.168	r
60798.05987725694	23.365	0.173	r
60798.0623190625	23.62	0.21	r
60798.06329706019	23.27	0.172	r
60798.06475395834	23.309	0.154	r
60798.06572716435	23.307	0.162	r
60798.067169155096	23.433	0.213	r
60798.06816645833	23.536	0.214	r
60798.07213695602	23.229	0.152	r
60798.07309975695	23.372	0.193	r
60798.07601665509	23.455	0.212	r
60798.076976655095	23.431	0.198	r
60798.079423159725	23.503	0.201	r
60798.0804265625	23.482	0.197	r
60798.08432576389	23.405	0.175	r
60798.08538956018	23.41	0.199	r
60798.085868159724	23.138	0.153	r
60798.08682986111	23.291	0.155	r
60798.08779326389	23.583	0.198	r
60798.08827385417	23.506	0.21	r
60798.089243055554	23.484	0.199	r
60798.09070195602	23.278	0.147	r
60798.09166475695	23.095	0.154	r
60798.09263865741	23.458	0.191	r
60798.09408915509	23.495	0.187	r
60798.09508576389	23.164	0.148	r
60798.097968263886	23.0	0.133	r
60798.09893606482	22.993	0.125	r
60798.104559363426	23.7	0.149	g
60798.1050424537	23.455	0.125	g
60798.10600555556	23.895	0.191	g
60798.10697975694	23.786	0.163	g
60798.107463657405	23.334	0.114	g
60798.10842106481	23.776	0.162	g
60798.109881261575	23.523	0.144	g
60798.1108465625	23.894	0.184	g
60798.111828761575	23.674	0.155	g
60798.1132790625	23.712	0.16	g
60798.11426635417	23.76	0.18	g
60798.11918826389	23.605	0.16	g
60798.12308975695	23.639	0.154	g
60798.12406596065	23.862	0.21	g
60798.12653505787	23.629	0.185	g
60798.127994560185	23.42	0.146	g
60798.128992060185	23.784	0.176	g
60798.13191865741	23.518	0.14	g
60798.13396335648	23.851	0.208	g
60798.134443055555	23.828	0.189	g
60799.02801326389	23.165	0.161	i
60799.0284990625	23.215	0.164	i
60799.029469155095	23.071	0.138	i
60799.03047065972	23.158	0.175	i
60799.03095555556	22.931	0.143	i
60799.03193025463	23.383	0.206	i
60799.032896157405	23.181	0.172	i
60799.03440755787	22.897	0.153	i
60799.035401863424	23.33	0.189	i
60799.03686565972	23.063	0.141	i
60799.038335763886	23.082	0.166	i
60799.03936796296	22.98	0.12	i
60799.08446626157	23.267	0.129	r
60799.08498846065	23.228	0.109	r
60799.085976863425	23.514	0.14	r
60799.08695305556	23.225	0.128	r
60799.08746826389	23.043	0.123	r
60799.08843145833	23.229	0.106	r
60799.0894015625	23.243	0.116	r
60799.08988535879	23.304	0.119	r
60799.09085936342	22.83	0.104	r
60799.09183615741	23.148	0.099	r
60799.09334245371	23.249	0.15	r
60799.09434145833	23.308	0.124	r
60799.09583436343	23.232	0.113	r
60799.0973028588	23.126	0.119	r
60799.09828436343	23.09	0.099	r
60799.09988065972	23.237	0.123	r
60799.10088755787	23.318	0.131	r
60799.101856458336	23.425	0.165	r
60799.1033765625	23.42	0.135	r
60799.104338564815	23.423	0.135	r
60799.10482486111	23.192	0.11	r
60799.10580626158	23.343	0.167	r
60799.10676486111	23.407	0.136	r
60799.10823016203	23.68	0.172	r
60799.1091999537	23.231	0.127	r
60799.11064346065	23.647	0.148	r
60799.11159645834	23.381	0.128	r
60799.112077060185	23.737	0.21	r
60799.114615162034	23.473	0.136	r
60799.11560005787	23.585	0.149	r
60799.116566157405	23.971	0.214	r
60799.11704016204	23.548	0.163	r
60799.11804055556	23.628	0.158	r
60799.119009953705	23.587	0.149	r
60799.11948596065	23.583	0.141	r
60799.120443761574	23.459	0.132	r
60799.12141126157	23.555	0.153	r
60799.12290326389	23.497	0.143	r
60799.123873958335	23.382	0.115	r
60799.12533596065	23.443	0.136	r
60799.12628826389	23.482	0.183	r
60799.126800555554	23.302	0.122	r
60799.12778365741	23.859	0.201	r
60799.12884745371	23.181	0.128	r
60799.12935815972	23.399	0.12	r
60799.13034956018	23.342	0.116	r
60799.131317962965	23.466	0.129	r
60799.13183106481	23.541	0.141	r
60799.132796157406	23.226	0.1	r
60799.13374925926	23.31	0.112	r
60799.134261354164	23.569	0.136	r
60799.13523115741	23.067	0.1	r
60799.13620995371	23.3	0.114	r
60799.13767675926	23.344	0.108	r
60799.14480016204	23.852	0.151	g
60799.14531025463	23.82	0.138	g
60799.14627415509	23.948	0.163	g
60799.147246458335	23.948	0.15	g
60799.147740960645	23.762	0.12	g
60799.148693159725	23.767	0.133	g
60799.15112516204	23.635	0.1	g
