mjd	mag	rmsmag	band
60797.09009395833	23.692	0.102	g
60797.091053854165	23.73	0.117	g
60797.09201576389	23.877	0.116	g
60797.092498460646	23.526	0.091	g
60797.093455462964	23.885	0.132	g
60797.09442395833	23.943	0.152	g
60797.0949015625	23.653	0.113	g
60797.09683826389	23.696	0.103	g
60797.09878255787	23.615	0.105	g
60797.09926296296	23.811	0.109	g
60797.10022266204	23.494	0.08	g
60797.10071115741	23.819	0.112	g
60797.101671261575	23.681	0.099	g
60797.102168460646	23.687	0.098	g
60797.10417576389	23.621	0.094	g
60797.10562635417	23.584	0.117	g
60797.10804425926	23.662	0.119	g
60797.109007453706	23.652	0.12	g
60797.10948665509	23.62	0.121	g
60797.11094186342	23.521	0.096	g
60797.11142436343	23.563	0.089	g
60797.11337576389	23.992	0.14	g
60797.113854953706	23.63	0.113	g
60797.115291458336	23.699	0.109	g
60797.11625346065	23.601	0.098	g
60797.11674175926	23.604	0.116	g
60797.11779525463	23.553	0.102	g
60797.11924275463	23.701	0.131	g
60797.12022145833	23.753	0.125	g
60797.12118805556	23.831	0.11	g
60797.12167315972	23.614	0.088	g
60797.12264466435	23.721	0.104	g
60797.123610462964	23.76	0.12	g
60797.12409755787	23.707	0.126	g
60797.12558305555	23.586	0.125	g
60797.126062662035	23.589	0.099	g
60797.12804005787	23.628	0.094	g
60797.12949516204	23.656	0.127	g
60797.129973854164	24.088	0.189	g
60797.13096675926	23.633	0.121	g
60797.13144895833	23.862	0.13	g
60797.132505960646	23.543	0.111	g
60797.13347255787	23.667	0.116	g
60798.01105165509	23.03	0.186	i
60798.01153016204	22.787	0.159	i
60798.01202335648	22.895	0.178	i
60798.012517256946	22.806	0.151	i
60798.01299456019	23.073	0.207	i
60798.01398425926	23.004	0.205	i
60798.014469155096	23.091	0.215	i
60798.01886736111	22.999	0.195	i
60798.019378460645	23.026	0.181	i
60798.021321458335	22.94	0.182	i
60798.021901458334	23.102	0.213	i
60798.02432895833	22.879	0.175	i
60798.02528725695	22.647	0.147	i
60798.02577266204	23.004	0.203	i
60798.02673106481	23.024	0.222	i
60798.02768925926	22.922	0.199	i
60798.03213115741	22.59	0.145	i
60798.03309925926	22.774	0.181	i
60798.03358826389	22.637	0.144	i
60798.03406466435	22.958	0.211	i
60798.03502335648	22.962	0.182	i
60798.03551035879	22.802	0.163	i
60798.03657885417	22.748	0.153	i
60798.04046236111	23.245	0.163	r
60798.04319975695	23.052	0.158	r
60798.04419876157	23.196	0.16	r
60798.04468675926	23.029	0.142	r
60798.04564805556	23.188	0.153	r
60798.04664755787	23.181	0.147	r
60798.04712925926	23.195	0.145	r
60798.049075856485	23.133	0.153	r
60798.051033564814	23.156	0.16	r
60798.05151525463	23.26	0.164	r
60798.051993657406	23.048	0.15	r
60798.05248475695	22.979	0.124	r
60798.054425462964	23.057	0.147	r
60798.05548796296	23.337	0.194	r
60798.05645005787	23.404	0.205	r
60798.05696686343	23.4	0.188	r
60798.057937060184	23.14	0.153	r
60798.058896863426	23.384	0.173	r
60798.059389155096	23.022	0.138	r
60798.06035925926	23.109	0.146	r
60798.06135585648	23.225	0.165	r
60798.061836458335	23.121	0.138	r
60798.0637790625	23.091	0.156	r
60798.06572716435	23.391	0.171	r
60798.06621055555	23.077	0.133	r
60798.067169155096	23.002	0.132	r
60798.06865775463	23.02	0.152	r
60798.069139756946	23.278	0.187	r
60798.07020495371	23.263	0.185	r
60798.07117206018	23.365	0.205	r
60798.071650659724	22.827	0.111	r
60798.07261826389	23.069	0.157	r
60798.07358466435	23.134	0.157	r
60798.074073055555	23.147	0.162	r
60798.075049756946	23.091	0.145	r
60798.07601665509	23.215	0.169	r
60798.07649835648	22.977	0.14	r
60798.07845956019	23.069	0.146	r
60798.0804265625	23.187	0.16	r
60798.080912060184	23.163	0.132	r
60798.08188085648	23.119	0.131	r
60798.08237775463	23.274	0.173	r
60798.08335165509	23.315	0.193	r
60798.08383525463	22.939	0.123	r
60798.08489805555	23.127	0.153	r
60798.085868159724	23.248	0.171	r
60798.08634686343	23.103	0.142	r
60798.08730986111	22.989	0.122	r
60798.088755763885	23.241	0.154	r
60798.08972686343	23.371	0.161	r
60798.09070195602	23.232	0.145	r
60798.09117975694	23.404	0.178	r
60798.09311585648	22.965	0.107	r
60798.09508576389	23.418	0.188	r
60798.09556436342	23.154	0.147	r
60798.09652936343	22.947	0.128	r
60798.09700356481	23.267	0.174	r
60798.097968263886	23.407	0.189	r
60798.09844565972	23.158	0.151	r
60798.09950956018	23.037	0.126	r
60798.10407486111	23.648	0.154	g
60798.1050424537	23.807	0.168	g
60798.10552525463	23.67	0.157	g
60798.10649486111	23.463	0.129	g
60798.107463657405	23.531	0.132	g
60798.10793805555	23.637	0.144	g
60798.108903761575	23.609	0.154	g
60798.109881261575	23.746	0.187	g
60798.110360659724	23.627	0.157	g
60798.1123115625	23.593	0.152	g
60798.114749953704	23.357	0.125	g
60798.11572255787	23.549	0.159	g
60798.11620856482	23.466	0.145	g
60798.11717415509	23.628	0.167	g
60798.117654953705	23.593	0.169	g
60798.11870555556	23.672	0.164	g
60798.119673263885	23.722	0.164	g
60798.12016445602	23.651	0.142	g
60798.12114415509	23.73	0.168	g
60798.12211305556	23.673	0.167	g
60798.12259716435	23.45	0.121	g
60798.12454546296	23.779	0.196	g
60798.12504675926	23.821	0.184	g
60798.12702335648	23.632	0.193	g
60798.128992060185	23.626	0.143	g
60798.13191865741	23.592	0.134	g
60798.13240675926	24.074	0.216	g
60798.13347206019	23.468	0.128	g
60798.134443055555	23.64	0.147	g
60798.134933263886	23.585	0.143	g
60799.02601576389	22.931	0.166	i
60799.02652025463	22.966	0.131	i
60799.02752945602	22.983	0.15	i
60799.0284990625	23.225	0.157	i
60799.02898076389	23.086	0.169	i
60799.02994986111	23.184	0.182	i
60799.03095555556	22.959	0.147	i
60799.03143986111	23.001	0.159	i
60799.03339486111	23.083	0.163	i
60799.035401863424	23.229	0.167	i
60799.03588645833	22.935	0.133	i
60799.0363765625	22.858	0.14	i
60799.03686565972	23.014	0.138	i
60799.038335763886	23.14	0.168	i
60799.083993657405	23.499	0.14	r
60799.08498846065	22.993	0.094	r
60799.085495162035	23.247	0.114	r
60799.08645275463	23.149	0.119	r
60799.08746826389	23.359	0.186	r
60799.087946458334	23.129	0.118	r
60799.08988535879	23.236	0.116	r
60799.090375659725	23.172	0.129	r
60799.09482096065	23.31	0.13	r
60799.09583436343	23.37	0.142	r
60799.09634415509	23.074	0.111	r
60799.0973028588	23.212	0.128	r
60799.09779126157	23.178	0.111	r
60799.098870856484	23.22	0.126	r
60799.09988065972	23.207	0.132	r
60799.100400358795	23.358	0.141	r
60799.101367256946	23.121	0.105	r
60799.102375462964	23.188	0.15	r
60799.102889664355	23.179	0.128	r
60799.103849259256	23.249	0.13	r
60799.10482486111	23.307	0.128	r
60799.105318263886	23.147	0.119	r
60799.1091999537	23.055	0.113	r
60799.10968055556	23.234	0.108	r
60799.11064346065	23.148	0.103	r
60799.11111615741	23.204	0.11	r
60799.112077060185	23.178	0.123	r
60799.11254835648	23.287	0.118	r
60799.11361826389	23.007	0.102	r
60799.114615162034	23.302	0.131	r
60799.11512106482	23.273	0.114	r
60799.116083657405	23.319	0.129	r
60799.11704016204	23.152	0.123	r
60799.117556655096	23.421	0.137	r
60799.118527453706	23.076	0.1	r
60799.11948596065	23.283	0.115	r
60799.11996665509	23.195	0.1	r
60799.12192055555	23.157	0.111	r
60799.123873958335	23.104	0.102	r
60799.12434456019	23.226	0.104	r
60799.12533596065	23.245	0.122	r
60799.125807662036	23.144	0.119	r
60799.127292164354	23.208	0.127	r
60799.12835706019	23.27	0.124	r
60799.12935815972	23.308	0.122	r
60799.12986915509	23.339	0.115	r
60799.130825555556	23.135	0.096	r
60799.13231626157	23.458	0.128	r
60799.13327326389	23.186	0.102	r
60799.134261354164	23.333	0.118	r
60799.13474085648	23.27	0.106	r
60799.13671986111	23.42	0.123	r
60799.14335815972	23.613	0.121	g
60799.14432076389	23.78	0.146	g
60799.14531025463	23.609	0.118	g
60799.14579055556	23.492	0.113	g
60799.148215960646	23.657	0.113	g
60799.1501324537	23.652	0.111	g
