mjd	phase angle	mag	rmsmag	band
60797.109007453706	19.09480141578576	24.03	0.177	g
60797.11094186342	19.095771360990856	24.187	0.154	g
60797.11337576389	19.097015834538283	24.29	0.192	g
60797.11577425926	19.098212498433522	24.293	0.193	g
60797.11625346065	19.098497867824136	24.228	0.173	g
60797.118279560185	19.09948491757465	24.078	0.181	g
60797.120706354166	19.100732450750225	24.344	0.187	g
60797.12118805556	19.100959055021107	24.28	0.171	g
60797.12215945602	19.101495991218297	24.276	0.184	g
60797.12313206019	19.10194049887427	24.258	0.176	g
60797.123610462964	19.10221876283725	23.998	0.167	g
60797.12558305555	19.103182026086905	24.071	0.192	g
60797.12704315972	19.103944888889444	24.089	0.139	g
60797.130467662035	19.105692206135252	24.127	0.194	g
60797.13096675926	19.10597598222621	24.065	0.188	g
60797.13193596065	19.106428892629214	24.234	0.176	g
60797.13347255787	19.10723267282678	24.162	0.19	g
60798.012517256946	19.549249902905657	23.052	0.205	i
60798.04094195602	19.56365155762211	23.57	0.198	r
60798.04419876157	19.56523253982169	23.454	0.199	r
60798.04613766204	19.566279591098397	23.54	0.174	r
60798.04859175926	19.56748826084481	23.579	0.197	r
60798.05744766204	19.571960476113993	23.432	0.176	r
60798.05987725694	19.573261967176023	23.368	0.171	r
60798.06865775463	19.577653214592175	23.245	0.177	r
60798.074559155095	19.580606009945292	23.587	0.201	r
60798.07601665509	19.581360849967446	23.532	0.207	r
60798.07797766204	19.582417480147722	23.544	0.208	r
60798.08538956018	19.586096062852153	23.393	0.187	r
60798.08779326389	19.58731283123472	23.651	0.191	r
60798.08827385417	19.587583627158136	23.454	0.188	r
60798.089243055554	19.588058806846657	23.497	0.191	r
60798.09166475695	19.589236066895094	23.457	0.197	r
60798.09408915509	19.59049554498039	23.663	0.2	r
60798.104559363426	19.595791864847666	23.681	0.141	g
60798.10842106481	19.597741846642986	24.108	0.207	g
60798.1108465625	19.598974122560534	23.945	0.177	g
60798.111828761575	19.59947990095604	23.864	0.176	g
60798.1123115625	19.599747742866008	23.972	0.214	g
60798.1132790625	19.600144866894087	23.962	0.185	g
60798.12163046296	19.604472363769915	23.963	0.195	g
60798.12308975695	19.60514024143338	23.756	0.151	g
60798.12406596065	19.605635806505955	23.762	0.161	g
60798.12554076389	19.60636007848342	23.66	0.152	g
60798.12653505787	19.60689396827381	23.812	0.19	g
60799.03686565972	20.062326572567112	23.177	0.158	i
60799.08446626157	20.08628777032117	23.596	0.181	r
60799.08498846065	20.08652542370092	23.643	0.166	r
60799.08695305556	20.087476635912466	23.823	0.215	r
60799.08843145833	20.08826272308812	23.883	0.193	r
60799.09183615741	20.089968704982915	23.695	0.166	r
60799.09334245371	20.090715283954374	23.413	0.167	r
60799.09434145833	20.091222282709804	23.779	0.201	r
60799.0968278588	20.092417352860465	23.453	0.17	r
60799.09828436343	20.093224607523542	23.88	0.203	r
60799.09988065972	20.094006135430266	23.817	0.215	r
60799.101856458336	20.09498607916086	23.695	0.207	r
60799.104338564815	20.09624116250648	23.753	0.176	r
60799.10482486111	20.09648741545288	23.946	0.204	r
60799.107274664355	20.097715808794337	23.622	0.186	r
60799.10823016203	20.098245958999208	23.706	0.172	r
60799.1091999537	20.098706882486848	23.741	0.207	r
60799.11159645834	20.09991954023613	24.013	0.219	r
60799.112077060185	20.10015319678093	23.657	0.18	r
60799.114106354165	20.101167982100595	23.361	0.162	r
60799.116566157405	20.10239397096713	23.682	0.156	r
60799.11704016204	20.102637378239738	23.61	0.172	r
60799.11804055556	20.103155926815305	23.944	0.206	r
60799.119009953705	20.103640981850898	23.958	0.205	r
60799.11948596065	20.10387603095667	23.698	0.152	r
60799.12141126157	20.10485624627234	23.868	0.191	r
60799.12192055555	20.10513527990159	23.909	0.209	r
60799.12290326389	20.10560572320202	23.928	0.204	r
60799.12935815972	20.10883219841886	23.754	0.177	r
60799.131317962965	20.109827708543506	23.789	0.171	r
60799.13183106481	20.110090443555467	23.831	0.183	r
60799.13620995371	20.1122769347352	23.716	0.156	r
60799.13671986111	20.11252962980701	23.945	0.204	r
60799.13767675926	20.11299658792125	23.94	0.183	r
60799.14480016204	20.116603048694607	24.206	0.209	g
60799.147740960645	20.118064912480424	24.052	0.16	g
60799.148693159725	20.11856468463098	24.255	0.206	g
60799.14965525463	20.119055584934912	24.216	0.182	g
60799.1501324537	20.119270254612058	23.959	0.151	g
60799.15758856481	20.123008786512035	23.913	0.156	g
