mjd	mag	rmsmag	band
60797.05475565972	23.883	0.189	r
60797.055713657406	23.984	0.2	r
60797.05619736111	23.867	0.171	r
60797.05811815972	23.998	0.209	r
60797.058633657405	23.721	0.161	r
60797.05959505787	23.913	0.165	r
60797.060553564814	23.968	0.156	r
60797.061048159725	23.919	0.149	r
60797.0625040625	23.751	0.152	r
60797.06298335648	23.784	0.129	r
60797.0634640625	24.093	0.191	r
60797.0653840625	23.671	0.127	r
60797.06635175926	23.764	0.143	r
60797.06685865741	23.856	0.146	r
60797.068297858794	23.809	0.142	r
60797.0703203588	23.803	0.18	r
60797.07080085648	23.88	0.16	r
60797.07176186342	23.761	0.149	r
60797.072723958336	24.028	0.198	r
60797.07321025463	23.85	0.178	r
60797.07513615741	24.08	0.189	r
60797.075621157404	23.77	0.143	r
60797.07709076389	23.826	0.169	r
60797.07760085648	23.512	0.116	r
60797.07955865741	23.81	0.159	r
60797.08003706019	23.874	0.16	r
60797.08101275463	23.707	0.141	r
60797.08151956018	23.942	0.172	r
60797.082482060185	23.802	0.148	r
60797.08296266204	24.005	0.193	r
60797.09009395833	24.395	0.192	g
60797.091053854165	24.403	0.214	g
60797.093455462964	24.421	0.209	g
60797.096359560186	24.427	0.22	g
60797.097315555555	24.326	0.206	g
60797.097803460645	24.135	0.181	g
60797.10022266204	24.488	0.191	g
60797.102168460646	24.545	0.205	g
60797.11337576389	24.393	0.201	g
60797.12118805556	24.464	0.192	g
60797.12409755787	24.149	0.184	g
60797.12704315972	24.289	0.186	g
60797.12804005787	24.59	0.223	g
60798.071650659724	23.56	0.213	r
60798.08827385417	23.597	0.217	r
60798.09556436342	23.389	0.178	r
60798.12016445602	24.025	0.198	g
60798.12259716435	24.059	0.201	g
60798.128992060185	24.091	0.207	g
60798.130462256944	23.78	0.204	g
60799.02652025463	23.391	0.187	i
60799.02752945602	23.348	0.197	i
60799.0284990625	23.502	0.201	i
60799.02898076389	23.263	0.194	i
60799.02994986111	23.151	0.166	i
60799.03388516204	23.227	0.174	i
60799.0363765625	23.417	0.221	i
60799.03686565972	23.281	0.178	i
60799.083993657405	23.622	0.146	r
60799.08498846065	23.736	0.177	r
60799.085495162035	23.861	0.188	r
60799.087946458334	23.629	0.186	r
60799.08891106481	23.56	0.16	r
60799.091341354164	23.855	0.206	r
60799.09482096065	23.416	0.138	r
60799.09533966435	23.58	0.18	r
60799.09583436343	23.706	0.18	r
60799.09634415509	23.817	0.205	r
60799.0973028588	23.778	0.204	r
60799.09779126157	23.712	0.172	r
60799.098870856484	23.479	0.152	r
60799.100400358795	23.76	0.199	r
60799.101367256946	23.808	0.186	r
60799.102889664355	23.55	0.174	r
60799.103849259256	23.672	0.181	r
60799.10482486111	23.733	0.19	r
60799.105318263886	23.532	0.17	r
60799.106282256944	23.746	0.198	r
60799.107274664355	23.626	0.173	r
60799.10775186343	23.612	0.183	r
60799.1091999537	23.574	0.182	r
60799.11064346065	23.781	0.186	r
60799.11111615741	23.719	0.165	r
60799.11254835648	23.555	0.146	r
60799.11361826389	23.624	0.168	r
60799.11512106482	23.785	0.18	r
60799.117556655096	23.816	0.196	r
60799.118527453706	23.865	0.195	r
60799.11948596065	23.444	0.135	r
60799.11996665509	23.91	0.185	r
60799.12241456019	23.858	0.203	r
60799.12434456019	23.779	0.17	r
60799.12835706019	23.864	0.195	r
60799.12986915509	23.583	0.141	r
60799.13183106481	23.891	0.201	r
60799.13231626157	23.833	0.176	r
60799.13327326389	24.061	0.211	r
60799.134261354164	23.922	0.202	r
60799.13474085648	23.607	0.144	r
60799.13571986111	23.824	0.178	r
60799.14579055556	23.971	0.171	g
60799.1501324537	24.026	0.149	g
