mjd	mag_val	mag_band
60799.08940211806	23.85	r
60798.06329711805	23.38	r
60793.192002118056	23.52	r
60797.062983125	23.48	r
60799.084988125	23.63	r
60793.19300112269	23.31	r
60798.05248511574	23.23	r
60795.070231122685	23.60	r
60798.079423125	23.45	r
60790.118846122685	23.47	r
60799.13035011574	23.78	r
60795.070718125	23.42	r
60798.075533125	23.26	r
60795.073216122684	23.52	r
60799.10676511574	23.39	r
60799.10433912037	23.43	r
60799.08988511574	23.61	r
60798.04907612268	23.42	r
60795.06925612268	23.41	r
60793.19351412037	23.40	r
60793.184043125	23.38	r
60799.10482511574	23.61	r
60799.10237511574	23.17	r
60799.126801122686	23.61	r
60798.09166511574	23.18	r
60799.09988112268	23.54	r
60798.08683011574	23.40	r
60799.10920011574	23.41	r
60797.071286122686	23.80	r
60799.13621011574	23.57	r
60797.05571412037	23.44	r
60790.12139612268	23.37	r
60790.122444120374	23.40	r
60798.05841711805	23.27	r
60795.092543125	23.43	r
60799.11948612268	23.37	r
60797.08450612269	23.32	r
60798.068166122684	23.38	r
60799.110643125	23.65	r
60799.129358125	23.50	r
60797.057638125	23.61	r
60799.10185612269	23.68	r
60799.11207711806	23.82	r
60797.06734511574	23.65	r
60797.07709112269	23.52	r
60799.122903125	23.39	r
60799.11560011574	23.57	r
60798.09652912037	23.46	r
60799.11304011574	23.61	r
60797.06055412037	23.67	r
60799.131831122686	23.59	r
60795.03160112268	23.55	r
60799.12778412037	23.48	r
60797.06250412037	23.51	r
60798.07846011574	23.40	r
60799.086953125	23.44	r
60793.18501511574	23.36	r
60798.07601711806	23.27	r
60799.12141112269	23.36	r
60799.11159612268	23.63	r
60799.12387412037	23.51	r
60799.097303125	23.86	r
60798.089243125	23.42	r
60797.08003711805	23.34	r
60790.123981122684	23.39	r
60799.108230115744	23.88	r
60797.06153211805	23.60	r
60798.083352118054	23.32	r
60790.11781912037	23.28	r
60797.066352118054	23.38	r
60793.19100612269	23.42	r
60798.087793125	23.64	r
60799.11704011574	23.56	r
60799.087468125	23.53	r
60798.09998511574	23.44	r
60799.13767711806	23.71	r
60797.081013125	23.54	r
60797.082003125	23.43	r
60797.067821122684	23.52	r
60798.060843125	23.11	r
60798.09408912037	23.36	r
60798.09508612269	23.19	r
60798.057448125	23.41	r
60798.06716912037	23.43	r
60797.06984211806	23.48	r
60790.12295511574	23.28	r
60799.09334211805	23.57	r
60795.10219412037	23.39	r
60799.08446612269	23.35	r
60799.11461511574	23.63	r
60797.063948125	23.43	r
60797.07369011574	23.77	r
60790.12037511574	23.31	r
60799.11901011574	23.65	r
60790.117312118055	23.53	r
60798.084326122684	23.61	r
60799.088431122684	23.89	r
60797.07955912037	23.57	r
60790.132723125	23.57	r
60798.081881122685	23.57	r
60797.08248211806	23.53	r
60795.03404011574	23.50	r
60798.072137118055	23.45	r
60793.18652511574	23.45	r
60798.04859211806	23.55	r
