mjd	mag	rmsmag	band
60797.12804005787	23.828	0.112	g
60797.128516655095	24.241	0.187	g
60797.12949516204	23.983	0.162	g
60797.13096675926	23.782	0.14	g
60797.13193596065	24.291	0.191	g
60797.13347255787	23.771	0.125	g
60798.04517415509	23.485	0.214	r
60798.04613766204	23.676	0.21	r
60798.04664755787	23.292	0.151	r
60798.047616261574	23.36	0.18	r
60798.04859175926	23.547	0.207	r
60798.049075856485	23.416	0.198	r
60798.05003346065	23.32	0.174	r
60798.05151525463	23.375	0.204	r
60798.05248475695	23.23	0.154	r
60798.05645005787	23.462	0.197	r
60798.05744766204	23.414	0.176	r
60798.05841686342	23.267	0.157	r
60798.05987725694	23.519	0.2	r
60798.06084315972	23.107	0.139	r
60798.06135585648	23.377	0.183	r
60798.0623190625	23.524	0.192	r
60798.06329706019	23.382	0.19	r
60798.067169155096	23.431	0.212	r
60798.06816645833	23.382	0.184	r
60798.07213695602	23.454	0.189	r
60798.07553296296	23.263	0.168	r
60798.07601665509	23.266	0.169	r
60798.07845956019	23.398	0.204	r
60798.079423159725	23.455	0.193	r
60798.08188085648	23.569	0.195	r
60798.08335165509	23.323	0.188	r
60798.08432576389	23.61	0.208	r
60798.085868159724	23.511	0.213	r
60798.08682986111	23.396	0.172	r
60798.08779326389	23.635	0.204	r
60798.089243055554	23.417	0.187	r
60798.09070195602	23.598	0.191	r
60798.09166475695	23.179	0.177	r
60798.09311585648	23.236	0.144	r
60798.09408915509	23.358	0.161	r
60798.09508576389	23.191	0.152	r
60798.09652936343	23.461	0.189	r
60798.09749425926	23.498	0.201	r
60798.09998466435	23.441	0.219	r
60798.10697975694	24.034	0.206	g
60798.107463657405	23.76	0.169	g
60798.109881261575	23.947	0.207	g
60798.1108465625	23.603	0.152	g
60798.111828761575	23.805	0.176	g
60798.1123115625	23.835	0.192	g
60798.11426635417	24.019	0.226	g
60798.11669675926	23.724	0.17	g
60798.11717415509	23.953	0.214	g
60798.119673263885	23.841	0.176	g
60798.12163046296	23.613	0.154	g
60798.12211305556	23.501	0.143	g
60798.12406596065	23.76	0.202	g
60798.12454546296	23.735	0.182	g
60798.12554076389	23.631	0.168	g
60798.127994560185	23.746	0.176	g
60798.12946826389	23.77	0.186	g
60798.131434953706	23.877	0.177	g
60798.13191865741	23.747	0.159	g
60798.13290076389	23.615	0.153	g
60798.136418159724	23.644	0.168	g
60798.13690225694	23.724	0.17	g
60799.03686565972	23.311	0.177	i
60799.038335763886	23.381	0.22	i
60799.03936796296	23.268	0.168	i
60799.08446626157	23.348	0.146	r
60799.08498846065	23.634	0.163	r
60799.085976863425	23.349	0.124	r
60799.08695305556	23.44	0.154	r
60799.08746826389	23.526	0.205	r
60799.08843145833	23.89	0.202	r
60799.0894015625	23.852	0.213	r
60799.08988535879	23.615	0.163	r
60799.092355960645	23.412	0.14	r
60799.09334245371	23.572	0.195	r
60799.09434145833	23.387	0.141	r
60799.09482096065	23.562	0.171	r
60799.09583436343	23.653	0.165	r
60799.0973028588	23.861	0.23	r
60799.09988065972	23.539	0.165	r
60799.10088755787	23.677	0.183	r
60799.101856458336	23.681	0.199	r
60799.102375462964	23.172	0.148	r
60799.1033765625	23.769	0.187	r
60799.104338564815	23.434	0.141	r
60799.10482486111	23.606	0.167	r
60799.10580626158	23.6	0.213	r
60799.10676486111	23.386	0.133	r
60799.10823016203	23.884	0.212	r
60799.1091999537	23.407	0.157	r
60799.11064346065	23.654	0.149	r
60799.11159645834	23.626	0.161	r
60799.112077060185	23.824	0.215	r
60799.11303956019	23.611	0.163	r
60799.114615162034	23.631	0.162	r
60799.11560005787	23.572	0.149	r
60799.116566157405	23.463	0.14	r
60799.11704016204	23.557	0.167	r
60799.119009953705	23.654	0.175	r
60799.11948596065	23.37	0.117	r
60799.12141126157	23.361	0.13	r
60799.12192055555	23.461	0.146	r
60799.12290326389	23.388	0.132	r
60799.123873958335	23.51	0.131	r
60799.12434456019	23.55	0.166	r
60799.126800555554	23.607	0.157	r
60799.12778365741	23.483	0.156	r
60799.12884745371	23.518	0.184	r
60799.12935815972	23.504	0.132	r
60799.13034956018	23.778	0.176	r
60799.131317962965	23.58	0.15	r
60799.13183106481	23.591	0.149	r
60799.132796157406	23.697	0.168	r
60799.134261354164	23.44	0.125	r
60799.13620995371	23.57	0.144	r
60799.13671986111	23.571	0.14	r
60799.13767675926	23.715	0.154	r
60799.14531025463	24.248	0.203	g
60799.147740960645	24.264	0.191	g
60799.14965525463	23.936	0.143	g
60799.1501324537	24.114	0.167	g
60799.15112516204	23.816	0.12	g
60799.15362065972	23.925	0.144	g
60799.154579155096	24.038	0.147	g
60799.156048958335	23.831	0.16	g
60799.1571115625	23.865	0.14	g
