mjd	mag	rmsmag	band
60797.0552353588	22.934	0.081	r
60797.05667326389	23.1	0.086	r
60797.05911865741	22.914	0.07	r
60797.0625040625	22.99	0.075	r
60797.0639478588	22.886	0.072	r
60797.06635175926	22.999	0.087	r
60797.068792858794	23.063	0.103	r
60797.06984195602	23.041	0.082	r
60797.07128576389	22.895	0.068	r
60797.0722424537	22.943	0.072	r
60797.07368966435	23.065	0.085	r
60797.07465025463	22.985	0.075	r
60797.07610505787	22.845	0.064	r
60797.07709076389	22.958	0.069	r
60797.078565358795	22.986	0.079	r
60797.08101275463	22.813	0.069	r
60797.08200335648	23.024	0.08	r
60797.08344966435	22.93	0.07	r
60797.08913925926	23.345	0.076	g
60797.09057775463	23.345	0.08	g
60797.09153856481	23.219	0.071	g
60797.09297585648	23.298	0.08	g
60797.09394315972	23.455	0.088	g
60797.09538766204	23.459	0.091	g
60797.096359560186	23.286	0.078	g
60797.097803460645	23.35	0.085	g
60797.10119525463	23.375	0.085	g
60797.10265266203	23.307	0.081	g
60797.10369606481	23.285	0.083	g
60797.106114560185	23.439	0.106	g
60797.10756266204	23.201	0.076	g
60797.10852475694	23.447	0.088	g
60797.10996495371	23.37	0.103	g
60797.11094186342	23.396	0.08	g
60797.1123940625	23.345	0.077	g
60797.11577425926	23.538	0.094	g
60797.1172224537	23.16	0.08	g
60797.118279560185	23.256	0.079	g
60797.11973456018	23.317	0.084	g
60797.120706354166	23.335	0.077	g
60797.12215945602	23.309	0.075	g
60797.12313206019	23.436	0.087	g
60797.1245890625	23.422	0.08	g
60797.12558305555	23.478	0.114	g
60797.12704315972	23.41	0.079	g
60797.12949516204	23.237	0.088	g
60797.130467662035	23.385	0.099	g
60797.13193596065	23.431	0.082	g
60797.1329940625	23.432	0.098	g
60798.01544466435	22.945	0.191	i
60798.01691505787	22.653	0.144	i
60798.019378460645	22.77	0.161	i
60798.02035626157	22.861	0.159	i
60798.02383695602	22.734	0.151	i
60798.02625486111	22.692	0.156	i
60798.02866315972	22.641	0.157	i
60798.0296540625	22.976	0.209	i
60798.031131157404	22.585	0.152	i
60798.03358826389	22.673	0.157	i
60798.03599975695	22.789	0.152	i
60798.037062662035	22.805	0.161	i
60798.04094195602	22.763	0.095	r
60798.043686655095	22.931	0.123	r
60798.04517415509	22.933	0.131	r
60798.04613766204	23.058	0.118	r
60798.047616261574	23.001	0.133	r
60798.04859175926	23.071	0.142	r
60798.05003346065	22.82	0.114	r
60798.05345305555	22.89	0.135	r
60798.05491445602	22.797	0.107	r
60798.05596936343	23.135	0.148	r
60798.05744766204	22.96	0.125	r
60798.05841686342	22.929	0.122	r
60798.05987725694	22.735	0.108	r
60798.06084315972	22.835	0.111	r
60798.0623190625	22.997	0.123	r
60798.06475395834	22.837	0.106	r
60798.069627060184	22.987	0.134	r
60798.074559155095	22.86	0.116	r
60798.07553296296	23.065	0.138	r
60798.076976655095	23.036	0.144	r
60798.07797766204	22.873	0.12	r
60798.079423159725	22.83	0.114	r
60798.08432576389	22.979	0.121	r
60798.08538956018	22.594	0.087	r
60798.08682986111	22.989	0.118	r
60798.08779326389	23.086	0.128	r
60798.089243055554	23.196	0.159	r
60798.090219756945	22.973	0.108	r
60798.09166475695	22.991	0.142	r
60798.09263865741	22.75	0.105	r
60798.09749425926	22.795	0.11	r
60798.09893606482	22.868	0.112	r
60798.09998466435	22.953	0.116	r
60798.104559363426	23.397	0.112	g
60798.10600555556	23.247	0.104	g
60798.10697975694	23.469	0.121	g
60798.10842106481	23.365	0.111	g
60798.10938775463	23.298	0.115	g
60798.1108465625	23.426	0.119	g
60798.111828761575	23.282	0.113	g
60798.1132790625	23.198	0.101	g
60798.1181365625	23.529	0.17	g
60798.11918826389	23.336	0.118	g
60798.12065145833	23.412	0.11	g
60798.12163046296	23.579	0.149	g
60798.12308975695	23.439	0.116	g
60798.12406596065	23.292	0.113	g
60798.12554076389	23.589	0.147	g
60798.127994560185	23.586	0.179	g
60798.130462256944	23.417	0.139	g
60798.131434953706	23.299	0.105	g
60798.13290076389	23.672	0.159	g
60798.13396335648	23.408	0.118	g
60798.135430358794	23.521	0.128	g
60799.029469155095	22.912	0.126	i
60799.03047065972	22.803	0.126	i
60799.03193025463	22.785	0.116	i
60799.032896157405	22.729	0.12	i
60799.03440755787	23.124	0.183	i
60799.03686565972	22.69	0.108	i
60799.03936796296	22.951	0.122	i
60799.085976863425	22.887	0.077	r
60799.08843145833	22.96	0.085	r
60799.09085936342	23.011	0.122	r
60799.09183615741	23.001	0.094	r
60799.09334245371	22.979	0.116	r
60799.09583436343	22.861	0.091	r
60799.0968278588	22.719	0.095	r
60799.099358761574	22.733	0.075	r
60799.10088755787	23.031	0.093	r
60799.1033765625	23.037	0.094	r
60799.104338564815	22.861	0.077	r
60799.10580626158	23.175	0.146	r
60799.1091999537	22.951	0.103	r
60799.11064346065	22.983	0.096	r
60799.11159645834	22.975	0.09	r
60799.11303956019	23.166	0.098	r
60799.114106354165	22.995	0.088	r
60799.11560005787	23.074	0.093	r
60799.116566157405	23.16	0.1	r
60799.11804055556	23.038	0.089	r
60799.119009953705	22.92	0.078	r
60799.120443761574	22.958	0.086	r
60799.12141126157	23.002	0.094	r
60799.12290326389	22.979	0.089	r
60799.12533596065	22.94	0.094	r
60799.12628826389	23.037	0.126	r
60799.12778365741	23.063	0.096	r
60799.12884745371	22.998	0.09	r
60799.13034956018	23.01	0.083	r
60799.131317962965	22.931	0.078	r
60799.132796157406	23.045	0.085	r
60799.13374925926	23.135	0.093	r
60799.13523115741	23.306	0.121	r
60799.13620995371	23.0	0.089	r
60799.13767675926	22.935	0.076	r
60799.1428590625	23.945	0.193	g
60799.14384546296	23.558	0.119	g
60799.14480016204	23.385	0.095	g
60799.14627415509	23.492	0.107	g
60799.147246458335	23.627	0.111	g
60799.148693159725	23.276	0.087	g
60799.14965525463	23.41	0.089	g
60799.15112516204	23.442	0.086	g
60799.15210626157	23.593	0.158	g
