mjd	mag_val	mag_band
60799.13523112269	23.31	r
60799.096828125	22.72	r
60798.075533125	23.07	r
60797.07610511574	22.84	r
60797.07709112269	22.96	r
60790.13375112269	22.67	r
60797.05911912037	22.91	r
60799.131318125	22.93	r
60799.126288125	23.04	r
60799.12884711805	23.00	r
60798.087793125	23.09	r
60797.05523511574	22.93	r
60798.06231912037	23.00	r
60798.04859211806	23.07	r
60797.066352118054	23.00	r
60799.10337711806	23.04	r
60790.13220612268	22.68	r
60797.082003125	23.02	r
60798.06962711806	22.99	r
60798.08683011574	22.99	r
60798.06475412037	22.84	r
60797.083450115744	22.93	r
60795.06925612268	23.06	r
60798.04517412037	22.93	r
60797.07856511574	22.99	r
60799.133749120374	23.14	r
60797.056673125	23.10	r
60798.07697711806	23.04	r
60799.12778412037	23.06	r
60797.063948125	22.89	r
60798.060843125	22.84	r
60799.085977118055	22.89	r
60795.071727118055	22.95	r
60799.11410612269	23.00	r
60799.12044412037	22.96	r
60798.054914120374	22.80	r
60799.11804112269	23.04	r
60799.13621011574	23.00	r
60793.192002118056	22.71	r
60798.07455912037	22.86	r
60798.04094211805	22.76	r
60799.09334211805	22.98	r
60795.10168912037	23.12	r
60798.09749412037	22.80	r
60799.09935912037	22.73	r
60799.116566122684	23.16	r
60798.09263912037	22.75	r
60798.05987711805	22.73	r
60793.19449112268	22.97	r
60793.187518125	23.05	r
60799.12141112269	23.00	r
60799.110643125	22.98	r
60799.11901011574	22.92	r
60797.071286122686	22.89	r
60798.090220115744	22.97	r
60798.04368711806	22.93	r
60799.09085912037	23.01	r
60798.089243125	23.20	r
60798.09998511574	22.95	r
60799.088431122684	22.96	r
60790.12139612268	23.05	r
60797.081013125	22.81	r
60799.11159612268	22.98	r
60799.10433912037	22.86	r
60795.067728125	22.86	r
60795.070231122685	23.05	r
60799.10920011574	22.95	r
60790.123981122684	22.68	r
60798.077978125	22.87	r
60799.13035011574	23.01	r
60799.13767711806	22.93	r
60793.19300112269	23.01	r
60799.10580612269	23.18	r
60797.07465011574	22.98	r
60798.057448125	22.96	r
60790.122444120374	22.73	r
60793.18501511574	22.92	r
60799.09583412037	22.86	r
60798.050033125	22.82	r
60798.084326122684	22.98	r
60798.05596912037	23.14	r
60798.079423125	22.83	r
60797.068793125	23.06	r
60799.11304011574	23.17	r
60797.06984211806	23.04	r
60798.053453125	22.89	r
60799.09183612269	23.00	r
60793.18356711805	22.98	r
60793.186007118056	22.83	r
60797.07369011574	23.07	r
60799.100888125	23.03	r
60798.05841711805	22.93	r
60797.06250412037	22.99	r
60790.118846122685	22.74	r
60793.19100612269	22.70	r
60798.08539011574	22.59	r
60799.132796122685	23.05	r
60798.046138125	23.06	r
60799.11560011574	23.07	r
60799.122903125	22.98	r
60798.09166511574	22.99	r
60797.072242118054	22.94	r
60798.09893612268	22.87	r
60799.125336122685	22.94	r
60798.04761612268	23.00	r
