mjd	mag	rmsmag	band
60795.07123925926	23.228	0.095	r
60795.07221305556	23.462	0.12	r
60795.07321585648	23.097	0.099	r
60795.09254275463	23.174	0.087	r
60795.09771436342	23.193	0.084	r
60795.10119706018	22.953	0.125	r
60795.102194259256	23.127	0.119	r
60795.14657815972	23.912	0.135	g
60795.148054861114	23.811	0.103	g
60795.14905206019	23.916	0.112	g
60795.15052096065	23.895	0.108	g
60795.151510358795	23.816	0.107	g
60795.152488657404	23.839	0.122	g
60795.153967060185	23.958	0.12	g
60795.15494915509	23.767	0.117	g
60797.021838761575	22.928	0.116	i
60797.02380675926	22.976	0.111	i
60797.024286354164	22.868	0.1	i
60797.02526956019	22.821	0.097	i
60797.02671626157	23.158	0.116	i
60797.027719861115	23.181	0.151	i
60797.02870606481	23.537	0.188	i
60797.02918745371	23.196	0.129	i
60797.030152453706	22.902	0.092	i
60797.03111365741	23.412	0.139	i
60797.031588564816	23.197	0.114	i
60797.032566354166	23.101	0.104	i
60797.03354505787	23.263	0.114	i
60797.034055358796	23.072	0.093	i
60797.03608695602	22.823	0.112	i
60797.037545162035	23.236	0.127	i
60797.03851436343	23.349	0.164	i
60797.03899376158	23.242	0.134	i
60797.039948564816	23.029	0.107	i
60797.04140956019	22.971	0.109	i
60797.042377164355	23.152	0.111	i
60797.04335706018	23.047	0.108	i
60797.04386826389	23.189	0.141	i
60797.0448578588	23.165	0.107	i
60797.04582275463	23.2	0.118	i
60797.04629665509	23.389	0.138	i
60797.04725445602	23.013	0.105	i
60797.05030326389	23.19	0.123	i
60797.05078275463	23.225	0.119	i
60797.055713657406	23.234	0.124	r
60797.05619736111	23.607	0.127	r
60797.05715296296	23.215	0.089	r
60797.05811815972	23.57	0.152	r
60797.058633657405	23.376	0.114	r
60797.05959505787	23.084	0.076	r
60797.061048159725	23.257	0.082	r
60797.06202135417	23.16	0.083	r
60797.06298335648	23.189	0.077	r
60797.0634640625	23.489	0.099	r
60797.06442966435	23.274	0.093	r
60797.0653840625	23.567	0.115	r
60797.06586576389	23.398	0.1	r
60797.06782055555	23.234	0.086	r
60797.068297858794	23.125	0.074	r
60797.07080085648	23.158	0.081	r
60797.07176186342	23.198	0.085	r
60797.072723958336	23.173	0.101	r
60797.07321025463	23.143	0.09	r
60797.07416415509	23.353	0.102	r
60797.075621157404	23.477	0.111	r
60797.076608958334	23.261	0.083	r
60797.07760085648	23.263	0.101	r
60797.07808165509	23.136	0.088	r
60797.08003706019	23.192	0.086	r
60797.082482060185	23.255	0.098	r
60797.08296266204	23.204	0.095	r
60797.08961436342	23.917	0.142	g
60797.09009395833	24.086	0.141	g
60797.091053854165	23.876	0.126	g
60797.09201576389	23.956	0.143	g
60797.092498460646	23.88	0.121	g
60797.093455462964	23.77	0.111	g
60797.0949015625	23.833	0.129	g
60797.09587005787	23.949	0.137	g
60797.09683826389	23.999	0.138	g
60797.097315555555	23.813	0.119	g
60797.09830315972	23.91	0.135	g
60797.09926296296	23.875	0.116	g
60797.099738854165	23.809	0.101	g
60797.10071115741	23.725	0.096	g
60797.101671261575	24.003	0.144	g
60797.102168460646	23.85	0.108	g
60797.10465436343	23.832	0.119	g
60797.10562635417	23.554	0.106	g
60797.10707456018	23.978	0.133	g
60797.10804425926	24.066	0.167	g
60797.10948665509	23.837	0.136	g
60797.11045716435	23.725	0.108	g
60797.111904756945	23.759	0.109	g
60797.11289425926	23.792	0.104	g
60797.113854953706	24.154	0.187	g
60797.11432986111	23.738	0.111	g
60797.115291458336	23.896	0.125	g
60797.11625346065	23.728	0.112	g
60797.11674175926	23.961	0.153	g
60797.11924275463	23.79	0.131	g
60797.12022145833	23.715	0.112	g
60797.12118805556	23.697	0.104	g
60797.12167315972	23.768	0.096	g
60797.12264466435	23.774	0.103	g
60797.12409755787	23.829	0.15	g
60797.12509055556	23.876	0.153	g
60797.126062662035	23.596	0.108	g
60797.12655335648	23.889	0.124	g
60797.12755085648	23.719	0.109	g
60797.128516655095	23.653	0.102	g
60797.12900046296	23.674	0.115	g
60797.129973854164	23.899	0.157	g
60797.13096675926	23.804	0.149	g
60797.13144895833	23.691	0.107	g
60797.132505960646	23.752	0.134	g
60798.01202335648	22.636	0.127	i
60798.012517256946	22.911	0.168	i
60798.01496635417	23.057	0.189	i
60798.015929664354	22.945	0.173	i
60798.016410462966	22.892	0.171	i
60798.01740255787	23.119	0.203	i
60798.01839016204	22.931	0.162	i
60798.01886736111	22.697	0.136	i
60798.0198665625	23.043	0.181	i
60798.021901458334	22.926	0.17	i
60798.02335376157	23.046	0.19	i
60798.02577266204	22.743	0.15	i
60798.029175358795	22.717	0.159	i
60798.03013936343	22.908	0.173	i
60798.03062186343	22.862	0.172	i
60798.03262486111	22.998	0.187	i
60798.03309925926	22.848	0.172	i
60798.03551035879	23.05	0.198	i
60798.03657885417	22.979	0.176	i
60798.04046236111	23.303	0.154	r
60798.042705162035	22.997	0.131	r
60798.04319975695	23.33	0.183	r
60798.04419876157	23.325	0.189	r
60798.04468675926	23.311	0.173	r
60798.04712925926	23.578	0.199	r
60798.04810665509	23.276	0.166	r
60798.049075856485	23.034	0.134	r
60798.04955085648	23.326	0.171	r
60798.05151525463	23.331	0.174	r
60798.051993657406	23.182	0.156	r
60798.05297145833	23.169	0.153	r
60798.05548796296	23.2	0.153	r
60798.057937060184	23.319	0.16	r
60798.058896863426	23.11	0.15	r
60798.059389155096	23.479	0.197	r
60798.061836458335	23.195	0.136	r
60798.0628153588	23.16	0.143	r
60798.0637790625	23.148	0.154	r
60798.06524016204	22.966	0.125	r
60798.06621055555	23.193	0.144	r
60798.06668425926	23.229	0.164	r
60798.067683657406	23.152	0.159	r
60798.06865775463	23.309	0.189	r
60798.069139756946	23.212	0.163	r
60798.07020495371	23.097	0.153	r
60798.071650659724	23.197	0.142	r
60798.074073055555	23.281	0.166	r
60798.07649835648	23.324	0.178	r
60798.07746606482	23.088	0.151	r
60798.07893686343	23.118	0.138	r
60798.07993525463	23.237	0.162	r
60798.080912060184	23.292	0.137	r
60798.08139925926	23.258	0.147	r
60798.08237775463	23.129	0.141	r
60798.08335165509	23.407	0.197	r
60798.08383525463	23.323	0.155	r
60798.08489805555	23.238	0.144	r
60798.08634686343	23.487	0.193	r
60798.08730986111	23.23	0.139	r
60798.08827385417	23.118	0.143	r
60798.08972686343	23.311	0.139	r
60798.09117975694	23.126	0.128	r
60798.09215195602	23.329	0.174	r
60798.09311585648	23.244	0.14	r
60798.09359525463	23.389	0.161	r
60798.09459395833	23.09	0.134	r
60798.09604236111	23.089	0.128	r
60798.09700356481	23.604	0.218	r
60798.09844565972	23.263	0.148	r
60798.09950956018	23.607	0.201	r
60798.10407486111	23.711	0.15	g
60798.10552525463	23.837	0.175	g
60798.10649486111	23.785	0.161	g
60798.10793805555	23.623	0.134	g
60798.108903761575	24.019	0.207	g
60798.110360659724	23.727	0.163	g
60798.1123115625	23.765	0.183	g
60798.112796354166	23.669	0.152	g
60798.113781354165	23.744	0.17	g
60798.114749953704	23.686	0.165	g
60798.115237453705	23.789	0.187	g
60798.11620856482	23.583	0.146	g
60798.117654953705	23.61	0.154	g
60798.11870555556	23.831	0.186	g
60798.12016445602	23.409	0.109	g
60798.12114415509	23.859	0.176	g
60798.12259716435	23.493	0.121	g
60798.12504675926	23.64	0.146	g
60798.12604275463	23.781	0.202	g
60798.12702335648	23.259	0.156	g
60798.12850046296	23.656	0.152	g
60798.12946826389	23.911	0.18	g
60798.12996216435	23.772	0.164	g
60798.13191865741	23.796	0.176	g
60798.13240675926	23.738	0.154	g
60798.13347206019	23.935	0.207	g
60798.134933263886	23.776	0.162	g
60798.13592516204	23.809	0.194	g
60799.02342615741	23.129	0.163	i
60799.023930462965	23.096	0.147	i
60799.02503826389	23.179	0.161	i
60799.02601576389	23.038	0.199	i
60799.02652025463	23.02	0.133	i
60799.02752945602	23.244	0.184	i
60799.0284990625	23.156	0.162	i
60799.02994986111	23.039	0.145	i
60799.03143986111	23.064	0.16	i
60799.03339486111	22.886	0.133	i
60799.03388516204	23.269	0.173	i
60799.03488716435	23.148	0.147	i
60799.03588645833	23.324	0.181	i
60799.0363765625	23.124	0.152	i
60799.083993657405	23.491	0.137	r
60799.085495162035	23.313	0.114	r
60799.08645275463	23.098	0.109	r
60799.087946458334	23.338	0.137	r
60799.08891106481	23.245	0.126	r
60799.090375659725	23.328	0.146	r
60799.092355960645	23.386	0.141	r
60799.092836655094	23.261	0.119	r
60799.09383925926	23.474	0.149	r
60799.09482096065	23.266	0.121	r
60799.09533966435	23.464	0.153	r
60799.09634415509	23.464	0.141	r
60799.09779126157	23.488	0.134	r
60799.098870856484	23.238	0.119	r
60799.100400358795	23.372	0.14	r
60799.101367256946	23.562	0.149	r
60799.102889664355	23.396	0.15	r
60799.103849259256	23.501	0.157	r
60799.105318263886	23.323	0.138	r
60799.106282256944	23.445	0.144	r
60799.107274664355	23.248	0.126	r
60799.10775186343	23.22	0.116	r
60799.10871606482	23.314	0.126	r
60799.10968055556	23.545	0.138	r
60799.110164363425	23.328	0.118	r
60799.11111615741	23.279	0.105	r
60799.112077060185	23.463	0.157	r
60799.11254835648	23.462	0.134	r
60799.11361826389	23.252	0.114	r
60799.11512106482	23.436	0.131	r
60799.116083657405	23.349	0.125	r
60799.117556655096	23.463	0.144	r
60799.118527453706	23.374	0.125	r
60799.11996665509	23.32	0.108	r
60799.120927662036	23.292	0.103	r
60799.12192055555	23.227	0.121	r
60799.12339356481	23.275	0.099	r
60799.12434456019	23.27	0.11	r
60799.12485115741	23.35	0.116	r
60799.125807662036	23.335	0.139	r
60799.126800555554	23.334	0.145	r
60799.127292164354	23.324	0.129	r
60799.12835706019	23.237	0.105	r
60799.12986915509	23.167	0.098	r
60799.130825555556	23.307	0.109	r
60799.13183106481	23.237	0.122	r
60799.13231626157	23.22	0.102	r
60799.13327326389	23.221	0.1	r
60799.13474085648	23.199	0.097	r
60799.13571986111	23.35	0.11	r
60799.13671986111	23.13	0.103	r
60799.13719736111	23.378	0.112	r
60799.138160462964	23.209	0.092	r
60799.14335815972	23.66	0.151	g
60799.14432076389	24.107	0.183	g
60799.14531025463	24.002	0.19	g
60799.14579055556	23.691	0.134	g
60799.14676686343	23.945	0.154	g
