mjd	mag	rmsmag	band
60797.12900046296	24.081	0.173	g
60797.132505960646	24.194	0.213	g
60798.01056255787	23.033	0.203	i
60798.01740255787	22.95	0.177	i
60798.01839016204	22.86	0.161	i
60798.051993657406	23.499	0.221	r
60798.05548796296	23.415	0.209	r
60798.06524016204	23.319	0.18	r
60798.07020495371	23.317	0.212	r
60798.071650659724	23.404	0.2	r
60798.080912060184	23.607	0.209	r
60798.09459395833	23.44	0.198	r
60798.09604236111	23.402	0.19	r
60798.09950956018	23.473	0.209	r
60798.10407486111	23.492	0.147	g
60798.10552525463	23.914	0.214	g
60798.114749953704	23.851	0.206	g
60798.12850046296	23.943	0.197	g
60798.12996216435	23.919	0.207	g
60799.03488716435	23.19	0.157	i
60799.09383925926	23.722	0.199	r
60799.09533966435	23.767	0.207	r
60799.10871606482	23.59	0.182	r
60799.10968055556	23.399	0.139	r
60799.11361826389	23.427	0.16	r
60799.12339356481	23.399	0.122	r
60799.12434456019	23.784	0.213	r
60799.12485115741	23.77	0.191	r
60799.138160462964	24.022	0.209	r
60799.151614664355	23.952	0.169	g
