mjd	mag	rmsmag	band
60797.12949516204	22.663	0.05	g
60797.130467662035	22.676	0.056	g
60797.13096675926	22.689	0.052	g
60797.13193596065	22.735	0.051	g
60797.1329940625	22.75	0.073	g
60797.13347255787	22.671	0.047	g
60798.01398425926	21.965	0.078	i
60798.01544466435	21.934	0.073	i
60798.015929664354	21.894	0.072	i
60798.01691505787	21.84	0.066	i
60798.01790626157	21.766	0.058	i
60798.01839016204	21.955	0.073	i
60798.02035626157	21.819	0.062	i
60798.02083716435	21.903	0.066	i
60798.02238516204	21.655	0.08	i
60798.02287126157	21.832	0.068	i
60798.02335376157	22.17	0.095	i
60798.02480986111	21.875	0.072	i
60798.02528725695	21.856	0.069	i
60798.02625486111	21.752	0.069	i
60798.02768925926	21.888	0.079	i
60798.0296540625	22.082	0.094	i
60798.03013936343	21.819	0.072	i
60798.031131157404	21.892	0.082	i
60798.03213115741	22.059	0.089	i
60798.03262486111	21.981	0.082	i
60798.03358826389	21.771	0.063	i
60798.03502335648	22.077	0.083	i
60798.037062662035	21.879	0.1	i
60798.04094195602	22.145	0.059	r
60798.042705162035	22.229	0.074	r
60798.043686655095	22.098	0.062	r
60798.04419876157	22.266	0.068	r
60798.04517415509	22.357	0.078	r
60798.04664755787	22.169	0.054	r
60798.04859175926	22.156	0.059	r
60798.049075856485	22.149	0.059	r
60798.05003346065	22.255	0.071	r
60798.051033564814	22.161	0.067	r
60798.05151525463	22.203	0.067	r
60798.05248475695	22.124	0.056	r
60798.05345305555	22.013	0.06	r
60798.053933854164	22.079	0.063	r
60798.05491445602	22.281	0.072	r
60798.05645005787	22.082	0.058	r
60798.05696686343	22.111	0.061	r
60798.05744766204	22.152	0.063	r
60798.05841686342	22.094	0.06	r
60798.058896863426	22.035	0.052	r
60798.06135585648	22.167	0.06	r
60798.06329706019	22.141	0.065	r
60798.0637790625	22.192	0.068	r
60798.06475395834	22.048	0.053	r
60798.06572716435	22.079	0.051	r
60798.06621055555	22.05	0.054	r
60798.067169155096	21.973	0.054	r
60798.06865775463	22.011	0.057	r
60798.07020495371	22.1	0.07	r
60798.071650659724	22.128	0.06	r
60798.07309975695	22.12	0.066	r
60798.07358466435	22.149	0.065	r
60798.074559155095	22.088	0.057	r
60798.07601665509	22.116	0.059	r
60798.07845956019	22.036	0.057	r
60798.079423159725	22.079	0.057	r
60798.0804265625	22.008	0.052	r
60798.080912060184	22.049	0.051	r
60798.08188085648	22.11	0.052	r
60798.08286736111	22.149	0.067	r
60798.08335165509	22.199	0.067	r
60798.08489805555	22.168	0.072	r
60798.08538956018	22.124	0.075	r
60798.085868159724	22.151	0.062	r
60798.08634686343	21.977	0.052	r
60798.08779326389	22.198	0.06	r
60798.08827385417	22.183	0.062	r
60798.090219756945	22.171	0.056	r
60798.09070195602	22.113	0.051	r
60798.09263865741	22.06	0.053	r
60798.09311585648	22.04	0.047	r
60798.09408915509	22.072	0.054	r
60798.09508576389	22.167	0.058	r
60798.09556436342	22.059	0.055	r
60798.097968263886	22.013	0.051	r
60798.09893606482	22.053	0.056	r
60798.09950956018	22.203	0.064	r
60798.09998466435	22.196	0.083	r
60798.10407486111	22.753	0.072	g
60798.104559363426	22.637	0.064	g
60798.1050424537	22.829	0.069	g
60798.10552525463	22.783	0.071	g
60798.10600555556	22.61	0.066	g
60798.10697975694	22.773	0.075	g
60798.10842106481	22.694	0.067	g
60798.109881261575	22.839	0.076	g
60798.110360659724	22.706	0.07	g
60798.1132790625	22.631	0.067	g
60798.11426635417	22.827	0.075	g
60798.11572255787	22.845	0.082	g
60798.11669675926	22.74	0.077	g
60798.11717415509	22.768	0.076	g
60798.1181365625	22.732	0.089	g
60798.11918826389	22.823	0.097	g
60798.119673263885	22.721	0.065	g
60798.12016445602	22.759	0.068	g
60798.12163046296	22.653	0.067	g
60798.12211305556	22.748	0.075	g
60798.12406596065	22.671	0.072	g
60798.12454546296	22.767	0.075	g
60798.12653505787	22.609	0.071	g
60798.12702335648	22.609	0.079	g
60798.127994560185	22.834	0.077	g
60798.128992060185	22.704	0.058	g
60798.12946826389	22.668	0.06	g
60798.130462256944	22.67	0.068	g
60798.13191865741	22.729	0.062	g
60798.13290076389	22.714	0.07	g
60798.13396335648	22.577	0.075	g
60798.134443055555	22.707	0.064	g
60798.134933263886	22.713	0.067	g
60798.135430358794	22.68	0.07	g
60798.136418159724	22.796	0.083	g
60798.13690225694	22.703	0.07	g
60799.03095555556	21.989	0.06	i
60799.032896157405	22.025	0.062	i
60799.03339486111	21.965	0.057	i
60799.03440755787	21.973	0.069	i
60799.035401863424	21.966	0.053	i
60799.03588645833	21.96	0.056	i
60799.038335763886	21.949	0.057	i
60799.083993657405	22.083	0.042	r
60799.08498846065	22.076	0.039	r
60799.085495162035	22.072	0.041	r
60799.08746826389	22.051	0.054	r
60799.087946458334	22.113	0.047	r
60799.08988535879	22.173	0.043	r
60799.090375659725	22.029	0.046	r
60799.09183615741	22.168	0.047	r
60799.092355960645	22.169	0.044	r
60799.09334245371	22.142	0.057	r
60799.09434145833	22.074	0.041	r
60799.09482096065	22.119	0.044	r
60799.09583436343	22.079	0.041	r
60799.0968278588	22.09	0.053	r
60799.0973028588	22.146	0.048	r
60799.09828436343	22.136	0.05	r
60799.099358761574	22.171	0.076	r
60799.100400358795	22.119	0.047	r
60799.101856458336	21.976	0.045	r
60799.102375462964	22.083	0.055	r
60799.102889664355	22.033	0.047	r
60799.1033765625	22.074	0.044	r
60799.10482486111	22.097	0.042	r
60799.105318263886	22.116	0.047	r
60799.10676486111	22.13	0.046	r
60799.107274664355	22.18	0.047	r
60799.10823016203	22.001	0.043	r
60799.10968055556	22.104	0.038	r
60799.11064346065	22.052	0.036	r
60799.11159645834	22.051	0.041	r
60799.112077060185	22.133	0.048	r
60799.11361826389	22.072	0.053	r
60799.114615162034	22.196	0.045	r
60799.11512106482	22.219	0.046	r
60799.116566157405	22.199	0.049	r
60799.11704016204	22.18	0.048	r
60799.11948596065	22.188	0.041	r
60799.11996665509	22.135	0.041	r
60799.12141126157	22.134	0.044	r
60799.12192055555	22.129	0.044	r
60799.12290326389	22.193	0.048	r
60799.123873958335	22.188	0.041	r
60799.12434456019	22.194	0.041	r
60799.12533596065	22.113	0.043	r
60799.12628826389	22.173	0.055	r
60799.126800555554	22.136	0.044	r
60799.12778365741	22.153	0.053	r
60799.12884745371	22.227	0.064	r
60799.12935815972	22.147	0.041	r
60799.12986915509	22.033	0.038	r
60799.13183106481	22.154	0.041	r
60799.132796157406	22.113	0.044	r
60799.134261354164	22.176	0.041	r
60799.13620995371	22.135	0.042	r
60799.13671986111	22.174	0.039	r
60799.13767675926	22.156	0.043	r
60799.1428590625	22.753	0.085	g
60799.14335815972	22.697	0.054	g
60799.14480016204	22.722	0.069	g
60799.14531025463	22.715	0.052	g
60799.14627415509	22.845	0.071	g
60799.14965525463	22.847	0.057	g
60799.1501324537	22.677	0.046	g
60799.15112516204	22.8	0.054	g
60799.15210626157	22.834	0.073	g
60799.1526240625	22.803	0.06	g
60799.15362065972	22.841	0.057	g
60799.15506175926	22.65	0.06	g
