mjd	mag_val	mag_band
60799.14480011574	22.72	g
60798.134443125	22.71	g
60799.14965511574	22.85	g
60797.131936122685	22.73	g
60799.15506211806	22.65	g
60797.118753125	22.75	g
60797.11239412037	22.81	g
60797.11577412037	22.67	g
60798.12899211806	22.70	g
60799.15262412037	22.80	g
60797.13299412037	22.75	g
60790.14024112269	22.50	g
60798.134933125	22.71	g
60790.18428112268	21.78	i
60799.03339511574	21.96	i
60797.03306912037	22.04	i
60787.124828125	21.66	i
60790.187974120374	21.68	i
60797.03111412037	21.91	i
60797.04534511574	21.91	i
60797.050303125	21.88	i
60797.03208011574	21.90	i
60797.026227118055	21.98	i
60797.043357118055	21.88	i
60797.04093511574	21.98	i
60787.11233011574	21.67	i
60797.028706122685	21.98	i
60797.040428125	21.84	i
60798.02481011574	21.88	i
60787.11497912037	21.62	i
60797.03657412037	21.88	i
60790.18267912037	21.63	i
60798.03113112268	21.89	i
60787.112947118054	21.65	i
60787.117527118055	21.59	i
60798.01398412037	21.96	i
60798.02287112269	21.83	i
60798.01790612269	21.77	i
60798.02625511574	21.75	i
60797.03947112268	21.88	i
60798.03262511574	21.98	i
60798.01839011574	21.95	i
60798.03013912037	21.82	i
60787.12687511574	21.61	i
60790.18905011574	21.71	i
60797.02478612268	21.89	i
60787.129923125	21.60	i
60798.02335412037	22.17	i
60799.032896122684	22.02	i
60797.033545115744	22.03	i
60798.01544511574	21.93	i
60787.12431612269	21.58	i
60787.11915511574	21.61	i
60798.037063125	21.88	i
60787.11395912037	21.62	i
60799.035886122685	21.96	i
60797.03705612269	22.02	i
60798.035023125	22.08	i
60797.02822511574	22.00	i
60797.02183912037	21.89	i
60790.185328125	21.70	i
60797.03063511574	21.88	i
60799.038336122685	21.95	i
60797.023327118055	21.96	i
60787.13247412037	21.65	i
60798.02965412037	22.08	i
60787.11130912037	21.64	i
60790.190611122685	21.65	i
60787.12941412037	21.59	i
60797.04288011574	21.94	i
60790.18137711805	21.66	i
60798.01593011574	21.89	i
60787.115488125	21.63	i
60787.13094912037	21.55	i
60787.127381122686	21.64	i
60787.109783125	21.61	i
60798.02035612269	21.82	i
60797.04437112268	21.95	i
60797.022357118054	21.96	i
60790.186421122686	21.72	i
60787.11028912037	21.64	i
60797.021352118056	21.92	i
60797.03608711805	22.01	i
60799.034408125	21.97	i
60797.02575112269	22.01	i
60798.01691511574	21.84	i
60790.180868125	21.66	i
60797.02380711806	21.97	i
60790.18377112268	21.69	i
60798.020837118056	21.90	i
60798.03213112269	22.06	i
60799.035402118054	21.97	i
60787.13196511574	21.66	i
60798.02768912037	21.89	i
60798.033588125	21.77	i
60797.038033125	21.96	i
60798.02238511574	21.66	i
60799.03095612268	21.99	i
60798.02528711806	21.86	i
60797.047738125	21.98	i
60787.12839912037	21.63	i
60797.03851412037	21.93	i
60797.02966912037	21.92	i
60787.133543125	21.67	i
60798.090220115744	22.17	r
60798.068658125	22.01	r
60799.11207711806	22.13	r
60797.06984211806	21.98	r
60797.066352118054	22.12	r
60799.09935912037	22.17	r
60799.11159612268	22.05	r
60790.12295511574	21.86	r
60790.11781912037	21.88	r
60799.12434511574	22.19	r
60795.07269912037	21.99	r
60799.09828412037	22.14	r
60795.03011211805	22.05	r
60798.050033125	22.25	r
60798.06572711805	22.08	r
60798.054914120374	22.28	r
60799.09037612269	22.03	r
60798.05841711805	22.09	r
60798.09893612268	22.05	r
60799.10482511574	22.10	r
60798.06329711805	22.14	r
60799.13621011574	22.14	r
60797.07080112268	22.07	r
60797.07562112268	22.09	r
60795.03160112268	22.05	r
60799.12884711805	22.23	r
60798.05103412037	22.16	r
60799.087468125	22.05	r
60799.09235612269	22.17	r
60798.08286711806	22.15	r
60793.19449112268	22.09	r
60799.10968112268	22.10	r
60790.12139612268	21.88	r
60799.094821122686	22.12	r
60799.096828125	22.09	r
60799.10289011574	22.03	r
60797.06734511574	22.09	r
60797.08003711805	22.13	r
60798.046648125	22.17	r
60798.05696711806	22.11	r
60799.126288125	22.17	r
60798.083352118054	22.20	r
60798.09263912037	22.06	r
60799.122903125	22.19	r
60799.10185612269	21.98	r
60798.05248511574	22.12	r
60798.07455912037	22.09	r
60795.06824412037	22.10	r
60798.066211122685	22.05	r
60799.105318125	22.12	r
60799.125336122685	22.11	r
60799.097303125	22.15	r
60799.10337711806	22.07	r
60797.063948125	22.06	r
60793.19100612269	21.96	r
60799.13672011574	22.17	r
60799.121921122685	22.13	r
60795.10219412037	22.07	r
60797.062983125	22.05	r
60798.071651122686	22.13	r
60798.06377912037	22.19	r
60795.067728125	22.00	r
60799.11996711806	22.14	r
60797.057638125	21.97	r
60798.04907612268	22.15	r
60798.087793125	22.20	r
60790.118846122685	21.92	r
60795.092543125	22.02	r
60798.07020511574	22.10	r
60797.067821122684	22.09	r
60797.07856511574	22.10	r
60797.068793125	22.11	r
60798.05151511574	22.20	r
60797.072242118054	22.11	r
60798.085868125	22.15	r
60799.12387412037	22.19	r
60798.09951011574	22.20	r
60795.10168912037	22.09	r
60797.07032011574	22.07	r
60798.081881122685	22.11	r
60798.07310011574	22.12	r
60797.077601122684	22.11	r
60799.11704011574	22.18	r
60798.073585115744	22.15	r
60797.05571412037	22.06	r
60799.131831122686	22.15	r
60799.12778412037	22.15	r
60797.058118125	22.09	r
60799.11512112268	22.22	r
60799.108230115744	22.00	r
60795.036498125	22.00	r
60798.08634711806	21.98	r
60799.129358125	22.15	r
60798.079423125	22.08	r
60795.073216122684	21.98	r
60799.10040011574	22.12	r
60799.083994120374	22.08	r
60797.07272412037	22.02	r
60798.053453125	22.01	r
60793.19351412037	21.98	r
60797.082003125	22.06	r
60790.132723125	21.88	r
60793.184043125	22.02	r
60798.058897118055	22.04	r
60798.08539011574	22.12	r
60799.12141112269	22.13	r
60799.08549511574	22.07	r
60799.110643125	22.05	r
60797.07709112269	22.15	r
60797.056673125	22.09	r
60798.04270511574	22.23	r
60798.09311612268	22.04	r
60797.05523511574	22.13	r
60793.192002118056	22.04	r
60798.061356122686	22.17	r
60790.122444120374	21.96	r
60799.09334211805	22.14	r
60799.09434112268	22.07	r
60797.071286122686	22.08	r
60798.09998511574	22.20	r
60793.19300112269	21.99	r
60798.04094211805	22.14	r
60799.13767711806	22.16	r
60798.057448125	22.15	r
60799.12986912037	22.03	r
60790.117312118055	21.94	r
60798.04517412037	22.36	r
60798.05393412037	22.08	r
60798.04368711806	22.10	r
60798.084898125	22.17	r
60798.08042711805	22.01	r
60797.06491112269	22.10	r
60799.126801122686	22.14	r
60795.03502011574	22.00	r
60797.07369011574	22.14	r
60797.083450115744	22.07	r
60799.13426112269	22.18	r
60798.06716912037	21.97	r
60799.11461511574	22.20	r
60793.18652511574	21.99	r
60799.09183612269	22.17	r
60799.09583412037	22.08	r
60798.06475412037	22.05	r
60799.10727511574	22.18	r
60795.071727118055	21.93	r
60797.06250412037	22.08	r
60795.032578125	21.96	r
60799.132796122685	22.11	r
60795.070231122685	21.98	r
60795.03355112269	22.09	r
60799.084988125	22.08	r
60795.03110912037	21.96	r
60798.09556412037	22.06	r
60798.08091211806	22.05	r
60795.03600011574	22.02	r
60799.08988511574	22.17	r
60793.187518125	22.02	r
60790.13220612268	21.88	r
60799.08794612269	22.11	r
60797.06936612268	22.07	r
60793.18501511574	21.97	r
60798.07601711806	22.12	r
60799.11948612268	22.19	r
60798.04859211806	22.16	r
60793.186007118056	22.00	r
60790.119873125	21.85	r
60799.10237511574	22.08	r
60798.05645011574	22.08	r
60798.090702118054	22.11	r
60797.06538412037	22.09	r
60799.116566122684	22.20	r
60799.113618125	22.07	r
60798.09408912037	22.07	r
60798.08827412037	22.18	r
60798.09508612269	22.17	r
60797.06055412037	22.07	r
60797.08248211806	22.09	r
60795.068768125	22.06	r
60798.07846011574	22.04	r
60797.05911912037	21.98	r
60798.04419912037	22.27	r
60799.10676511574	22.13	r
60798.097968125	22.01	r
