mjd	mag	rmsmag	band
60798.097968263886	23.709	0.211	r
60798.09950956018	23.298	0.145	r
60798.10649486111	23.883	0.176	g
60798.108903761575	23.689	0.146	g
60798.109881261575	23.95	0.199	g
60798.1123115625	23.819	0.167	g
60798.11620856482	23.923	0.188	g
60798.11717415509	23.726	0.166	g
60798.11870555556	23.793	0.196	g
60798.12016445602	23.742	0.159	g
60798.12114415509	23.789	0.168	g
60798.12211305556	23.545	0.141	g
60798.12357675926	23.788	0.157	g
60798.12504675926	23.514	0.129	g
60798.12604275463	23.705	0.186	g
60798.12702335648	23.717	0.2	g
60798.13093535879	23.747	0.152	g
60798.13191865741	24.035	0.198	g
60798.13240675926	23.605	0.131	g
60798.13347206019	23.473	0.132	g
60799.02601576389	23.098	0.179	i
60799.02652025463	22.924	0.122	i
60799.02752945602	23.118	0.15	i
60799.0284990625	23.38	0.187	i
60799.03143986111	23.317	0.197	i
60799.03339486111	23.436	0.198	i
60799.03388516204	23.296	0.174	i
60799.037353761574	23.324	0.193	i
60799.03884606482	23.341	0.195	i
60799.083993657405	23.188	0.103	r
60799.085495162035	23.156	0.104	r
60799.087946458334	23.111	0.112	r
60799.08891106481	22.99	0.095	r
60799.08988535879	23.358	0.13	r
60799.090375659725	23.239	0.134	r
60799.091341354164	23.202	0.106	r
60799.092355960645	23.197	0.104	r
60799.092836655094	23.186	0.108	r
60799.09634415509	23.061	0.094	r
60799.0973028588	23.076	0.105	r
60799.09779126157	23.184	0.101	r
60799.098870856484	23.033	0.098	r
60799.100400358795	23.122	0.114	r
60799.101367256946	22.993	0.089	r
60799.102889664355	23.019	0.111	r
60799.103849259256	23.046	0.1	r
60799.10482486111	23.337	0.13	r
60799.105318263886	23.079	0.109	r
60799.106282256944	23.127	0.116	r
60799.107274664355	23.062	0.1	r
60799.10775186343	22.871	0.086	r
60799.11111615741	22.964	0.08	r
60799.11254835648	22.864	0.079	r
60799.11361826389	22.852	0.079	r
60799.11512106482	23.062	0.098	r
60799.116083657405	22.966	0.084	r
60799.11704016204	23.013	0.103	r
60799.117556655096	23.183	0.108	r
60799.118527453706	23.055	0.088	r
60799.11948596065	23.065	0.097	r
60799.11996665509	23.137	0.087	r
60799.120927662036	23.179	0.1	r
60799.12192055555	22.912	0.084	r
60799.12241456019	22.994	0.089	r
60799.125807662036	23.059	0.109	r
60799.126800555554	23.146	0.106	r
60799.127292164354	23.175	0.108	r
60799.12835706019	23.22	0.102	r
60799.12935815972	23.133	0.128	r
60799.12986915509	23.129	0.093	r
60799.130825555556	23.145	0.092	r
60799.13183106481	23.167	0.108	r
60799.13231626157	23.048	0.085	r
60799.13327326389	23.087	0.084	r
60799.13474085648	23.075	0.087	r
60799.13571986111	23.104	0.09	r
60799.13671986111	23.297	0.104	r
60799.13719736111	23.213	0.094	r
60799.14432076389	24.078	0.178	g
60799.14579055556	23.846	0.152	g
60799.14676686343	23.848	0.138	g
60799.147740960645	23.709	0.124	g
60799.148215960646	24.113	0.158	g
60799.1501324537	23.95	0.137	g
