mjd	mag	rmsmag	band
60798.09311585648	23.599	0.209	r
60798.09408915509	23.419	0.186	r
60798.09508576389	23.582	0.218	r
60798.09556436342	23.448	0.201	r
60798.09652936343	23.341	0.169	r
60798.09749425926	23.035	0.142	r
60798.097968263886	23.183	0.154	r
60798.09998466435	23.207	0.202	r
60798.104559363426	23.57	0.149	g
60798.10697975694	23.746	0.189	g
60798.109881261575	23.624	0.162	g
60798.11717415509	23.744	0.19	g
60798.11918826389	23.77	0.203	g
60798.12308975695	23.828	0.197	g
60798.13191865741	24.038	0.213	g
60799.03686565972	23.388	0.198	i
60799.08498846065	23.516	0.149	r
60799.08746826389	23.491	0.21	r
60799.08988535879	23.397	0.144	r
60799.09183615741	23.508	0.18	r
60799.09434145833	23.381	0.136	r
60799.09482096065	23.239	0.125	r
60799.09583436343	23.492	0.147	r
60799.0973028588	23.31	0.14	r
60799.09988065972	23.398	0.147	r
60799.101856458336	23.339	0.164	r
60799.102375462964	23.309	0.166	r
60799.10482486111	23.651	0.183	r
60799.1091999537	23.609	0.185	r
60799.10968055556	23.603	0.153	r
60799.11064346065	23.621	0.149	r
60799.112077060185	23.567	0.176	r
60799.116566157405	23.757	0.21	r
60799.11704016204	23.531	0.172	r
60799.11948596065	23.478	0.135	r
60799.12434456019	23.651	0.157	r
60799.12533596065	23.609	0.164	r
60799.126800555554	23.836	0.213	r
60799.12884745371	23.353	0.174	r
60799.12935815972	23.719	0.162	r
60799.131317962965	23.725	0.19	r
60799.13183106481	23.557	0.15	r
60799.13671986111	23.639	0.16	r
60799.14531025463	23.918	0.155	g
60799.1501324537	24.058	0.175	g
60799.15362065972	23.831	0.139	g
60799.1571115625	24.179	0.212	g
60799.15758856481	24.123	0.214	g
