mjd	phase angle	mag	rmsmag	band
60798.019378460645	20.908073453181025	22.523	0.124	i
60798.03213115741	20.91451636027163	22.564	0.154	i
60798.03358826389	20.915264341106525	22.129	0.103	i
60798.04094195602	20.918955565154995	22.531	0.093	r
60798.051033564814	20.924058700346876	22.446	0.094	r
60798.05248475695	20.924805446537004	22.482	0.085	r
60798.05596936343	20.92656243935491	22.56	0.112	r
60798.05744766204	20.92729725111694	22.5	0.093	r
60798.06572716435	20.93146819931833	22.586	0.091	r
60798.067169155096	20.932204512207406	22.418	0.09	r
60798.070691354165	20.933986223473998	22.549	0.126	r
60798.07213695602	20.934721448843618	22.671	0.112	r
60798.0804265625	20.938889842943045	22.522	0.094	r
60798.08188085648	20.939619993794146	22.49	0.082	r
60798.08682986111	20.942133117975484	22.684	0.11	r
60798.09508576389	20.946275326941915	22.41	0.087	r
60798.09652936343	20.947020399989913	22.605	0.097	r
60798.11426635417	20.9559730783591	23.051	0.101	g
60798.11572255787	20.95668474434862	23.027	0.102	g
60798.11918826389	20.958464169456953	22.933	0.092	g
60798.128992060185	20.963411342748934	23.09	0.09	g
60798.130462256944	20.964152947138103	23.067	0.104	g
60799.035401863424	21.41784375147427	22.506	0.101	i
60799.03686565972	21.41860026187023	22.433	0.091	i
60799.08446626157	21.442551483499347	22.421	0.066	r
60799.09434145833	21.447513737368258	22.496	0.066	r
60799.09583436343	21.44826664430163	22.366	0.058	r
60799.1091999537	21.454991510856768	22.499	0.072	r
60799.11064346065	21.455716632968524	22.566	0.066	r
60799.123873958335	21.46237372656558	22.445	0.059	r
60799.12533596065	21.46310269234602	22.513	0.064	r
60799.15210626157	21.476567575142084	22.976	0.091	g
