mjd	mag_val	mag_band
60793.18501511574	23.75	r
60799.09828412037	23.64	r
60799.11560011574	23.59	r
60799.131318125	23.63	r
60798.09408912037	23.24	r
60790.122444120374	23.62	r
60797.06250412037	23.63	r
60799.13523112269	23.66	r
60790.119873125	23.14	r
60798.087793125	23.55	r
60799.10676511574	23.43	r
60797.071286122686	23.26	r
60799.125336122685	23.18	r
60797.05911912037	23.65	r
60799.11304011574	23.45	r
60797.06734511574	23.65	r
60799.08940211806	23.52	r
60798.046138125	23.28	r
60793.19300112269	23.14	r
60799.10433912037	23.46	r
60799.11804112269	23.54	r
60799.132796122685	23.62	r
60790.13220612268	23.39	r
60797.082003125	23.41	r
60798.054914120374	23.49	r
60793.187518125	23.51	r
60795.067728125	23.58	r
60798.050033125	23.04	r
60798.06962711806	23.37	r
60795.03011211805	23.27	r
60799.12884711805	23.61	r
60795.03355112269	23.17	r
60797.06007511574	23.56	r
60799.09583412037	23.22	r
60795.070231122685	23.31	r
60797.06491112269	23.72	r
60799.13767711806	23.41	r
60793.19100612269	23.50	r
60798.05987711805	23.15	r
60799.09334211805	23.45	r
60795.03110912037	23.47	r
60797.07955912037	23.26	r
60799.086953125	23.44	r
60799.133749120374	23.59	r
60799.100888125	23.45	r
60798.090220115744	23.38	r
60790.117312118055	23.18	r
60799.10580612269	23.28	r
60799.09434112268	23.30	r
60799.122903125	23.45	r
60799.108230115744	23.68	r
60798.07310011574	23.34	r
60797.072242118054	23.38	r
60797.07610511574	23.59	r
60790.123981122684	23.37	r
60795.032578125	23.28	r
60799.10185612269	23.36	r
60797.083450115744	23.40	r
60797.07465011574	23.34	r
60799.09183612269	23.32	r
60799.13035011574	23.38	r
60795.06925612268	23.62	r
60793.192002118056	23.33	r
60797.06153211805	23.71	r
60799.13621011574	23.48	r
60795.03600011574	23.80	r
60798.06231912037	23.43	r
60799.085977118055	23.70	r
60799.116566122684	23.37	r
60799.11159612268	23.46	r
60799.126288125	23.18	r
60797.07369011574	23.36	r
60798.09998511574	23.37	r
60799.088431122684	23.56	r
60797.068793125	23.41	r
60799.084988125	23.29	r
60795.071727118055	23.46	r
60797.063948125	23.63	r
60798.09893612268	23.40	r
60799.12044412037	23.46	r
60798.081881122685	23.36	r
60797.06984211806	23.44	r
60790.118846122685	23.37	r
60799.12778412037	23.51	r
60797.07856511574	23.53	r
60798.07455912037	23.37	r
60798.068166122684	23.33	r
60795.03502011574	23.01	r
60798.06572711805	23.43	r
60798.04368711806	23.34	r
60799.08446612269	23.54	r
60798.06475412037	23.36	r
60798.08042711805	23.34	r
60793.19449112268	23.23	r
60797.057638125	23.63	r
60798.09652912037	23.39	r
60797.056673125	23.53	r
60790.12139612268	23.33	r
60797.066352118054	23.78	r
60799.09935912037	23.17	r
60798.05248511574	23.39	r
60799.096828125	22.90	r
