mjd	mag	rmsmag	band
60797.09057775463	24.03	0.155	g
60797.09153856481	23.989	0.146	g
60797.09297585648	24.027	0.159	g
60797.09538766204	24.183	0.178	g
60797.096359560186	23.742	0.118	g
60797.097803460645	24.051	0.162	g
60797.09878255787	23.874	0.131	g
60797.10022266204	24.098	0.137	g
60797.10119525463	24.24	0.184	g
60797.10265266203	23.812	0.132	g
60797.10369606481	23.84	0.14	g
60797.10514255787	23.725	0.115	g
60797.106114560185	23.604	0.125	g
60797.10756266204	23.802	0.134	g
60797.10852475694	23.917	0.135	g
60797.10996495371	23.985	0.178	g
60797.11094186342	24.132	0.16	g
60797.1123940625	23.947	0.137	g
60797.11337576389	24.129	0.166	g
60797.114815057874	24.125	0.164	g
60797.11577425926	24.115	0.161	g
60797.118279560185	23.864	0.145	g
60797.11973456018	23.922	0.141	g
60797.120706354166	23.884	0.127	g
60797.12313206019	23.704	0.113	g
60797.1245890625	24.014	0.14	g
60797.12558305555	23.803	0.155	g
60797.12704315972	23.907	0.127	g
60797.12804005787	23.888	0.123	g
60797.12949516204	23.873	0.144	g
60797.130467662035	24.007	0.173	g
60797.13193596065	23.972	0.145	g
60797.1329940625	23.872	0.146	g
60798.01691505787	23.025	0.207	i
60798.01790626157	22.891	0.188	i
60798.019378460645	22.979	0.188	i
60798.02383695602	23.061	0.206	i
60798.03358826389	22.823	0.183	i
60798.04094195602	23.261	0.157	r
60798.043686655095	23.342	0.187	r
60798.04517415509	23.265	0.189	r
60798.04613766204	23.284	0.154	r
60798.05003346065	23.038	0.144	r
60798.05248475695	23.388	0.187	r
60798.05491445602	23.49	0.206	r
60798.05987725694	23.146	0.15	r
60798.0623190625	23.429	0.191	r
60798.06475395834	23.357	0.172	r
60798.06572716435	23.433	0.185	r
60798.06816645833	23.33	0.193	r
60798.069627060184	23.371	0.194	r
60798.07309975695	23.344	0.198	r
60798.074559155095	23.366	0.188	r
60798.0804265625	23.344	0.183	r
60798.08188085648	23.362	0.174	r
60798.08779326389	23.548	0.199	r
60798.090219756945	23.384	0.162	r
60798.09263865741	23.25	0.171	r
60798.09408915509	23.239	0.159	r
60798.09508576389	23.052	0.14	r
60798.09652936343	23.391	0.184	r
60798.09893606482	23.4	0.197	r
60798.09998466435	23.367	0.185	r
60798.104559363426	23.563	0.147	g
60798.11572255787	23.837	0.208	g
60798.12065145833	24.024	0.193	g
60798.12308975695	23.808	0.179	g
60798.12554076389	23.83	0.192	g
60798.12653505787	23.768	0.211	g
60798.127994560185	23.863	0.2	g
60798.128992060185	23.688	0.152	g
60798.13396335648	23.795	0.18	g
60798.135430358794	23.904	0.185	g
60799.035401863424	23.304	0.197	i
60799.03936796296	23.161	0.154	i
60799.08446626157	23.539	0.16	r
60799.08498846065	23.291	0.132	r
60799.085976863425	23.703	0.167	r
60799.08695305556	23.441	0.165	r
60799.08843145833	23.563	0.153	r
60799.0894015625	23.516	0.148	r
60799.09183615741	23.32	0.128	r
60799.09334245371	23.453	0.182	r
60799.09434145833	23.295	0.131	r
60799.09583436343	23.221	0.116	r
60799.0968278588	22.899	0.11	r
60799.09828436343	23.636	0.167	r
60799.099358761574	23.166	0.127	r
60799.10088755787	23.453	0.141	r
60799.101856458336	23.36	0.16	r
60799.104338564815	23.459	0.14	r
60799.10580626158	23.283	0.157	r
60799.10676486111	23.435	0.147	r
60799.10823016203	23.677	0.183	r
60799.11159645834	23.458	0.143	r
60799.11303956019	23.447	0.137	r
60799.11560005787	23.587	0.151	r
60799.116566157405	23.371	0.13	r
60799.11804055556	23.542	0.15	r
60799.120443761574	23.459	0.133	r
60799.12290326389	23.445	0.144	r
60799.123873958335	23.374	0.119	r
60799.12533596065	23.176	0.11	r
60799.12628826389	23.182	0.143	r
60799.12778365741	23.507	0.152	r
60799.12884745371	23.609	0.171	r
60799.13034956018	23.376	0.121	r
60799.131317962965	23.632	0.154	r
60799.132796157406	23.617	0.147	r
60799.13374925926	23.591	0.146	r
60799.13523115741	23.66	0.167	r
60799.13620995371	23.48	0.141	r
60799.13767675926	23.407	0.116	r
60799.1428590625	23.942	0.206	g
60799.14384546296	23.722	0.143	g
60799.14480016204	24.034	0.177	g
60799.14627415509	24.271	0.218	g
60799.148693159725	24.031	0.178	g
60799.14965525463	24.083	0.173	g
60799.15112516204	23.838	0.128	g
60799.15362065972	23.943	0.149	g
60799.1571115625	24.152	0.219	g
