mjd	mag	rmsmag	band
60798.080912060184	23.623	0.19	r
60798.08237775463	23.377	0.185	r
60798.08730986111	23.517	0.183	r
60798.088755763885	23.222	0.143	r
60798.08972686343	23.33	0.145	r
60798.09070195602	23.541	0.193	r
60798.09215195602	23.369	0.183	r
60798.09311585648	23.561	0.18	r
60798.09459395833	23.279	0.164	r
60798.09604236111	23.45	0.188	r
60798.09700356481	23.139	0.146	r
60798.097968263886	23.313	0.165	r
60798.1050424537	23.882	0.18	g
60798.10649486111	23.931	0.185	g
60798.108903761575	23.668	0.155	g
60798.1123115625	23.915	0.197	g
60798.113781354165	23.981	0.219	g
60798.12211305556	23.526	0.15	g
60798.12259716435	24.046	0.198	g
60798.12357675926	23.909	0.188	g
60798.12604275463	23.583	0.169	g
60798.12996216435	23.989	0.202	g
60798.13191865741	23.867	0.181	g
60798.13240675926	24.02	0.197	g
60798.13347206019	23.592	0.138	g
60798.134933263886	24.037	0.206	g
60799.083993657405	23.632	0.147	r
60799.08498846065	23.448	0.139	r
60799.08645275463	23.229	0.117	r
60799.08891106481	23.642	0.165	r
60799.08988535879	23.618	0.169	r
60799.090375659725	23.354	0.147	r
60799.091341354164	23.521	0.143	r
60799.092355960645	23.356	0.134	r
60799.092836655094	23.557	0.159	r
60799.09383925926	23.392	0.14	r
60799.09482096065	23.541	0.156	r
60799.09533966435	23.42	0.151	r
60799.09634415509	23.513	0.153	r
60799.0973028588	23.5	0.165	r
60799.09779126157	23.564	0.156	r
60799.098870856484	23.609	0.162	r
60799.09988065972	23.472	0.178	r
60799.101367256946	23.537	0.145	r
60799.102375462964	23.241	0.156	r
60799.102889664355	23.352	0.145	r
60799.103849259256	23.324	0.131	r
60799.10482486111	23.545	0.162	r
60799.105318263886	23.363	0.15	r
60799.106282256944	23.806	0.2	r
60799.107274664355	23.599	0.172	r
60799.10775186343	23.848	0.213	r
60799.10871606482	23.427	0.143	r
60799.10968055556	23.56	0.143	r
60799.110164363425	23.505	0.142	r
60799.11111615741	23.537	0.138	r
60799.112077060185	23.171	0.12	r
60799.11254835648	23.674	0.165	r
60799.11361826389	23.485	0.14	r
60799.114615162034	23.286	0.158	r
60799.11512106482	23.56	0.144	r
60799.116083657405	23.489	0.142	r
60799.11704016204	23.643	0.194	r
60799.117556655096	23.552	0.154	r
60799.118527453706	23.811	0.188	r
60799.11948596065	23.68	0.171	r
60799.11996665509	23.528	0.13	r
60799.120927662036	23.603	0.141	r
60799.12192055555	23.254	0.126	r
60799.12241456019	23.463	0.138	r
60799.12339356481	23.529	0.129	r
60799.12485115741	23.323	0.113	r
60799.125807662036	23.376	0.144	r
60799.126800555554	23.4	0.143	r
60799.12835706019	23.478	0.13	r
60799.12935815972	23.539	0.173	r
60799.12986915509	23.872	0.185	r
60799.130825555556	23.517	0.132	r
60799.13183106481	23.63	0.166	r
60799.13231626157	23.721	0.157	r
60799.13327326389	23.66	0.148	r
60799.134261354164	23.808	0.193	r
60799.13474085648	23.385	0.118	r
60799.13571986111	23.572	0.137	r
60799.13719736111	23.433	0.12	r
60799.138160462964	23.418	0.112	r
60799.14432076389	23.76	0.132	g
60799.14579055556	24.096	0.185	g
60799.14676686343	24.028	0.169	g
60799.147740960645	23.979	0.168	g
60799.148215960646	23.974	0.143	g
60799.14917466435	24.26	0.197	g
60799.1501324537	24.038	0.154	g
60799.150643761575	24.086	0.161	g
60799.151614664355	24.014	0.176	g
60799.1526240625	24.181	0.205	g
60799.15313716435	23.838	0.124	g
60799.1540965625	23.915	0.151	g
60799.15662165509	23.907	0.148	g
60799.15758856481	23.962	0.153	g
