mjd	mag	rmsmag	band
60798.09311585648	23.694	0.201	r
60798.09604236111	23.555	0.208	r
60798.097968263886	23.587	0.2	r
60798.09844565972	23.562	0.2	r
60798.09950956018	23.487	0.174	r
60798.10649486111	23.908	0.18	g
60798.12504675926	23.983	0.198	g
60798.13191865741	23.819	0.173	g
60798.13240675926	24.033	0.196	g
60799.0363765625	23.443	0.213	i
60799.038335763886	23.275	0.188	i
60799.083993657405	23.771	0.166	r
60799.085495162035	23.808	0.174	r
60799.08645275463	23.922	0.217	r
60799.08891106481	23.817	0.202	r
60799.091341354164	23.955	0.208	r
60799.092355960645	23.737	0.178	r
60799.092836655094	23.836	0.206	r
60799.09482096065	23.714	0.181	r
60799.09533966435	23.776	0.203	r
60799.0973028588	23.784	0.209	r
60799.098870856484	23.838	0.194	r
60799.09988065972	23.524	0.189	r
60799.100400358795	23.78	0.197	r
60799.101367256946	23.715	0.168	r
60799.102889664355	23.692	0.197	r
60799.106282256944	23.717	0.182	r
60799.110164363425	23.846	0.196	r
60799.11254835648	23.733	0.173	r
60799.11361826389	23.963	0.211	r
60799.11512106482	23.879	0.197	r
60799.116083657405	23.615	0.156	r
60799.118527453706	23.835	0.184	r
60799.11948596065	23.713	0.176	r
60799.120927662036	24.003	0.198	r
60799.12339356481	23.982	0.202	r
60799.12434456019	23.99	0.208	r
60799.12485115741	23.766	0.173	r
60799.126800555554	23.64	0.184	r
60799.12835706019	23.914	0.208	r
60799.130825555556	23.872	0.188	r
60799.13183106481	23.847	0.203	r
60799.13327326389	23.744	0.156	r
60799.13474085648	23.909	0.188	r
60799.13571986111	24.099	0.216	r
60799.13719736111	23.522	0.125	r
60799.138160462964	23.625	0.14	r
60799.14335815972	23.9	0.18	g
60799.148215960646	24.412	0.21	g
60799.151614664355	23.975	0.179	g
60799.15313716435	24.231	0.215	g
60799.15662165509	24.17	0.188	g
60799.15758856481	24.321	0.218	g
