mjd	mag_val	mag_band
60798.02965412037	21.61	i
60798.03406511574	21.64	i
60798.02335412037	21.63	i
60799.035886122685	21.75	i
60797.045823125	21.73	i
60797.043357118055	21.70	i
60798.03013912037	21.69	i
60797.041410115744	21.67	i
60799.03388511574	21.69	i
60790.18956112269	21.50	i
60798.01593011574	21.66	i
60797.04093511574	21.70	i
60799.03735412037	21.67	i
60797.02428612269	21.61	i
60797.04237711806	21.63	i
60790.18428112268	21.60	i
60798.02432912037	21.64	i
60797.043868125	21.63	i
60799.02995011574	21.68	i
60798.028173125	21.60	i
60798.01446912037	21.73	i
60790.132723125	22.66	r
60799.11948612268	22.22	r
60799.08549511574	22.68	r
60798.084898125	22.38	r
60798.071651122686	22.13	r
60793.191503125	21.78	r
60798.06281511574	21.96	r
60798.074073125	22.17	r
60797.07562112268	22.14	r
60797.07808211805	22.14	r
60798.08634711806	22.55	r
60799.10482511574	22.66	r
60798.08383511574	22.41	r
60798.05393412037	21.84	r
60799.12986912037	22.08	r
60799.09887112268	22.65	r
60798.09652912037	22.81	r
60798.04955112268	21.90	r
60795.10219412037	22.55	r
60795.06974511574	21.91	r
60795.07123912037	21.94	r
60799.13426112269	22.01	r
60799.11755711806	22.28	r
60797.08003711805	22.26	r
60795.036498125	21.77	r
60797.061048125	21.88	r
60797.06346412037	22.00	r
60797.068298125	22.05	r
60798.08731011574	22.49	r
60799.12339412037	22.10	r
60798.04046211806	21.82	r
60799.11016412037	22.44	r
60798.05151511574	21.84	r
60793.19351412037	21.71	r
60795.073216122684	21.98	r
60797.07321011574	22.11	r
60799.08794612269	22.60	r
60797.077601122684	22.21	r
60799.135720115744	22.01	r
60799.133273125	22.04	r
60798.09118011574	22.66	r
60798.09556412037	22.70	r
60799.09988112268	22.62	r
60799.10727511574	22.55	r
60799.083994120374	22.50	r
60798.09215211806	22.60	r
60797.054756122685	21.91	r
60795.06824412037	21.85	r
60797.082963125	22.30	r
60798.08091211806	22.31	r
60793.19250711805	21.73	r
60797.07660912037	22.14	r
60799.10628211805	22.53	r
60799.10237511574	22.60	r
60798.08042711805	22.49	r
60799.09779112269	22.55	r
60795.09771412037	22.40	r
60799.09134112269	22.76	r
60798.06183612269	22.01	r
60793.18701511574	21.73	r
60799.113618125	22.45	r
60797.07513612269	22.20	r
60799.122415115744	22.19	r
60798.07601711806	22.21	r
60795.03160112268	21.81	r
60793.18551112268	21.73	r
60799.086453125	22.69	r
60798.06377912037	21.91	r
60798.09844612268	22.90	r
60799.09235612269	22.59	r
60798.09700412037	22.99	r
60799.120928125	22.21	r
60797.062983125	21.95	r
60799.092837118056	22.71	r
60798.06768412037	22.08	r
60795.101197118056	22.35	r
60797.05571412037	21.96	r
60793.184043125	21.71	r
60799.09434112268	22.60	r
60799.101367118055	22.68	r
60797.06685912037	22.07	r
60798.085868125	22.31	r
60797.06250412037	21.99	r
60798.05696711806	21.92	r
60798.04907612268	21.85	r
60799.126801122686	22.18	r
60795.03404011574	21.82	r
60797.08248211806	22.22	r
60798.05938912037	21.98	r
60797.07032011574	22.06	r
60799.094821122686	22.67	r
60798.04712912037	21.84	r
60799.13474112268	22.01	r
60799.10040011574	22.69	r
60799.131831122686	22.08	r
60798.05442511574	21.88	r
60798.052971122685	21.89	r
60795.06723511574	21.93	r
60798.068658125	21.99	r
60798.09359511574	22.73	r
60799.097303125	22.68	r
60798.090702118054	22.61	r
60790.123462118056	22.46	r
60795.070718125	21.96	r
60797.05619711806	21.89	r
60799.107752118056	22.59	r
60798.066211122685	22.00	r
60798.083352118054	22.28	r
60798.06035912037	21.97	r
60799.09634412037	22.59	r
60799.10289011574	22.57	r
60793.19399412037	21.74	r
60798.05645011574	21.90	r
60799.128357118054	22.09	r
60797.07272412037	22.09	r
60799.12387412037	22.16	r
60798.06914011574	22.03	r
60799.088911122686	22.68	r
60793.18452112268	21.75	r
60799.12729211806	22.18	r
60798.08827412037	22.57	r
60798.09508612269	22.98	r
60797.06055412037	21.94	r
60795.10270112268	22.54	r
60795.03062912037	21.84	r
60798.072618125	22.15	r
60795.034531122685	21.76	r
60799.129358125	22.11	r
60798.097968125	22.94	r
60798.082378125	22.54	r
60795.068768125	21.86	r
60799.11512112268	22.38	r
60799.11608412037	22.27	r
60798.048107118055	21.91	r
60798.08972711806	22.64	r
60799.11996711806	22.24	r
60790.119357118056	22.38	r
60797.067821122684	22.01	r
60799.121921122685	22.19	r
60797.06936612268	22.14	r
60798.058897118055	21.91	r
60799.137197118056	21.99	r
60799.11207711806	22.49	r
60795.05606912037	21.80	r
60798.06426912037	21.99	r
60798.045648125	21.90	r
60799.125808125	22.11	r
60799.10968112268	22.49	r
60795.03209011574	21.79	r
60797.05863412037	21.95	r
60797.07080112268	22.03	r
60798.04270511574	21.74	r
60798.061356122686	21.92	r
60797.062021122685	22.01	r
60799.12485112269	22.14	r
60799.13231612268	22.07	r
60797.058118125	21.94	r
60799.08988511574	22.74	r
60798.09951011574	22.80	r
60799.10384912037	22.69	r
60798.07846011574	22.27	r
60795.10069912037	22.35	r
60799.13672011574	22.00	r
60798.05793711806	21.91	r
60793.18306511574	21.69	r
60798.04419912037	21.77	r
60799.13082612269	22.08	r
60799.11111612269	22.44	r
60799.09037612269	22.86	r
60798.04859211806	21.81	r
60797.08152011574	22.26	r
60798.046648125	21.81	r
60798.07746612268	22.22	r
60798.09311612268	22.78	r
60795.092543125	22.33	r
60799.12434511574	22.15	r
60793.18652511574	21.71	r
60798.07020511574	21.99	r
60798.044687118054	21.80	r
60798.07893711806	22.29	r
60795.03306511574	21.79	r
60798.073585115744	22.26	r
60799.11852711806	22.26	r
60799.11704011574	22.26	r
60797.07176211805	22.07	r
60790.11781912037	22.31	r
60799.105318125	22.61	r
