mjd	mag	rmsmag	band
60798.13191865741	22.78	0.061	g
60798.13240675926	22.641	0.056	g
60798.13347206019	22.701	0.06	g
60798.134443055555	22.666	0.063	g
60798.134933263886	22.728	0.06	g
60799.0284990625	21.754	0.041	i
60799.02898076389	21.708	0.044	i
60799.02994986111	21.681	0.043	i
60799.03095555556	21.679	0.043	i
60799.0324090625	21.65	0.048	i
60799.032896157405	21.683	0.045	i
60799.03339486111	21.65	0.041	i
60799.03388516204	21.692	0.041	i
60799.03588645833	21.747	0.044	i
60799.037353761574	21.668	0.045	i
60799.038335763886	21.688	0.044	i
60799.03884606482	21.793	0.049	i
60799.083993657405	22.503	0.052	r
60799.085495162035	22.676	0.065	r
60799.08645275463	22.69	0.071	r
60799.087946458334	22.603	0.068	r
60799.08891106481	22.677	0.074	r
60799.08988535879	22.739	0.072	r
60799.090375659725	22.855	0.095	r
60799.091341354164	22.757	0.07	r
60799.092355960645	22.591	0.062	r
60799.092836655094	22.708	0.071	r
60799.09434145833	22.596	0.071	r
60799.09482096065	22.666	0.07	r
60799.09634415509	22.592	0.062	r
60799.0973028588	22.679	0.075	r
60799.09779126157	22.547	0.057	r
60799.098870856484	22.652	0.067	r
60799.09988065972	22.623	0.081	r
60799.100400358795	22.687	0.075	r
60799.101367256946	22.679	0.067	r
60799.102375462964	22.596	0.089	r
60799.102889664355	22.574	0.071	r
60799.103849259256	22.689	0.073	r
60799.10482486111	22.659	0.067	r
60799.105318263886	22.608	0.068	r
60799.106282256944	22.532	0.063	r
60799.107274664355	22.545	0.062	r
60799.10775186343	22.589	0.069	r
60799.10968055556	22.488	0.056	r
60799.110164363425	22.444	0.061	r
60799.11111615741	22.436	0.05	r
60799.112077060185	22.489	0.063	r
60799.11361826389	22.452	0.055	r
60799.11512106482	22.383	0.05	r
60799.116083657405	22.265	0.045	r
60799.11704016204	22.256	0.051	r
60799.117556655096	22.282	0.046	r
60799.118527453706	22.259	0.045	r
60799.11948596065	22.217	0.042	r
60799.11996665509	22.237	0.039	r
60799.120927662036	22.209	0.04	r
60799.12192055555	22.191	0.045	r
60799.12241456019	22.186	0.042	r
60799.12339356481	22.102	0.044	r
60799.123873958335	22.158	0.047	r
60799.12434456019	22.152	0.039	r
60799.12485115741	22.139	0.045	r
60799.125807662036	22.113	0.046	r
60799.126800555554	22.177	0.044	r
60799.127292164354	22.178	0.046	r
60799.12835706019	22.087	0.036	r
60799.12935815972	22.111	0.048	r
60799.12986915509	22.078	0.036	r
60799.130825555556	22.08	0.035	r
60799.13183106481	22.079	0.038	r
60799.13231626157	22.069	0.036	r
60799.13327326389	22.04	0.034	r
60799.134261354164	22.011	0.035	r
60799.13474085648	22.007	0.032	r
60799.13571986111	22.013	0.034	r
60799.13671986111	22.001	0.033	r
60799.13719736111	21.989	0.032	r
60799.14335815972	22.516	0.051	g
60799.14432076389	22.514	0.043	g
60799.14531025463	22.427	0.041	g
60799.14579055556	22.413	0.042	g
60799.147740960645	22.492	0.04	g
60799.148215960646	22.504	0.038	g
60799.14917466435	22.443	0.04	g
60799.14965525463	22.415	0.047	g
60799.1501324537	22.401	0.035	g
60799.150643761575	22.512	0.039	g
60799.151614664355	22.439	0.046	g
60799.1526240625	22.422	0.041	g
