mjd	mag	rmsmag	band
60797.132505960646	23.147	0.104	g
60798.01496635417	22.624	0.119	i
60798.01740255787	22.6	0.123	i
60798.01886736111	22.599	0.124	i
60798.0198665625	22.537	0.111	i
60798.021321458335	22.538	0.112	i
60798.02817275463	22.644	0.15	i
60798.029175358795	22.885	0.179	i
60798.03162195602	22.515	0.122	i
60798.03309925926	22.465	0.115	i
60798.03406466435	22.796	0.155	i
60798.03551035879	22.685	0.14	i
60798.04564805556	22.733	0.093	r
60798.04712925926	22.848	0.1	r
60798.04810665509	22.537	0.075	r
60798.05054945602	22.677	0.088	r
60798.051993657406	22.615	0.083	r
60798.05297145833	22.766	0.092	r
60798.054425462964	22.526	0.08	r
60798.06035925926	22.505	0.082	r
60798.061836458335	22.515	0.078	r
60798.0628153588	22.699	0.086	r
60798.06426895833	22.742	0.094	r
60798.06524016204	22.543	0.077	r
60798.06668425926	22.672	0.093	r
60798.067683657406	22.571	0.09	r
60798.069139756946	22.807	0.109	r
60798.07261826389	22.783	0.119	r
60798.075049756946	22.722	0.09	r
60798.07649835648	22.604	0.089	r
60798.07746606482	22.879	0.113	r
60798.07893686343	22.792	0.096	r
60798.08139925926	22.595	0.072	r
60798.08237775463	22.617	0.084	r
60798.08383525463	22.655	0.074	r
60798.08634686343	22.806	0.098	r
60798.08730986111	22.854	0.097	r
60798.088755763885	22.746	0.091	r
60798.08972686343	22.779	0.083	r
60798.09117975694	22.798	0.098	r
60798.09215195602	22.594	0.083	r
60798.09359525463	22.664	0.08	r
60798.09459395833	22.786	0.095	r
60798.09604236111	22.635	0.077	r
60798.09700356481	22.716	0.09	r
60798.09844565972	22.65	0.081	r
60798.09950956018	22.801	0.118	r
60798.10407486111	23.187	0.098	g
60798.10552525463	23.077	0.093	g
60798.10649486111	23.005	0.083	g
60798.10793805555	23.039	0.081	g
60798.108903761575	23.155	0.098	g
60798.110360659724	23.309	0.123	g
60798.11134025463	23.196	0.092	g
60798.112796354166	23.197	0.095	g
60798.113781354165	23.017	0.085	g
60798.115237453705	23.069	0.089	g
60798.11620856482	23.065	0.086	g
60798.117654953705	23.087	0.095	g
60798.11870555556	22.985	0.107	g
60798.12016445602	23.194	0.096	g
60798.12114415509	23.207	0.092	g
60798.12259716435	23.102	0.089	g
60798.12357675926	23.065	0.084	g
60798.12504675926	23.125	0.095	g
60798.12604275463	23.157	0.102	g
60798.127506157405	23.283	0.122	g
60798.12850046296	23.154	0.091	g
60798.13093535879	23.185	0.093	g
60798.13240675926	23.163	0.085	g
60798.13347206019	23.129	0.122	g
60798.134933263886	23.299	0.116	g
60798.13592516204	23.18	0.105	g
60799.03143986111	22.51	0.104	i
60799.0324090625	22.672	0.117	i
60799.03388516204	22.902	0.125	i
60799.03488716435	22.726	0.099	i
60799.0363765625	22.885	0.117	i
60799.037353761574	22.675	0.115	i
60799.03884606482	22.576	0.104	i
60799.083993657405	22.701	0.075	r
60799.085495162035	22.695	0.075	r
60799.08645275463	22.585	0.077	r
60799.087946458334	22.815	0.091	r
60799.08891106481	22.601	0.078	r
60799.090375659725	22.738	0.086	r
60799.091341354164	22.711	0.066	r
60799.092836655094	22.735	0.072	r
60799.09383925926	22.789	0.084	r
60799.09533966435	22.773	0.079	r
60799.09779126157	22.691	0.066	r
60799.098870856484	22.546	0.083	r
60799.100400358795	22.628	0.078	r
60799.101367256946	22.714	0.079	r
60799.102889664355	22.634	0.079	r
60799.103849259256	22.704	0.086	r
60799.105318263886	22.636	0.078	r
60799.106282256944	22.64	0.067	r
60799.10775186343	22.598	0.068	r
60799.10871606482	22.739	0.076	r
60799.110164363425	22.718	0.068	r
60799.11111615741	22.76	0.07	r
60799.11254835648	22.64	0.067	r
60799.11361826389	22.723	0.096	r
60799.11512106482	22.744	0.077	r
60799.116083657405	22.777	0.078	r
60799.117556655096	22.783	0.082	r
60799.118527453706	22.741	0.076	r
60799.120927662036	22.768	0.064	r
60799.12241456019	22.765	0.076	r
60799.12339356481	22.688	0.061	r
60799.12485115741	22.719	0.066	r
60799.125807662036	22.629	0.075	r
60799.127292164354	22.573	0.071	r
60799.12835706019	22.701	0.086	r
60799.12986915509	22.745	0.079	r
60799.130825555556	22.693	0.068	r
60799.13231626157	22.621	0.063	r
60799.13327326389	22.647	0.063	r
60799.13474085648	22.667	0.066	r
60799.13719736111	22.86	0.074	r
60799.138160462964	22.797	0.065	r
60799.14335815972	23.242	0.127	g
60799.14432076389	23.115	0.077	g
60799.14579055556	23.201	0.092	g
60799.14676686343	23.195	0.08	g
60799.148215960646	23.121	0.076	g
60799.14917466435	23.262	0.08	g
60799.151614664355	23.111	0.071	g
60799.15313716435	23.126	0.067	g
60799.1540965625	23.145	0.072	g
60799.1555740625	23.294	0.11	g
