mjd	mag	rmsmag	band
60799.09988065972	23.311	0.141	r
60799.10088755787	23.402	0.133	r
60799.101856458336	23.593	0.194	r
60799.1033765625	23.721	0.178	r
60799.104338564815	23.639	0.157	r
60799.10482486111	23.79	0.183	r
60799.10580626158	23.541	0.196	r
60799.10676486111	23.594	0.158	r
60799.10823016203	23.553	0.152	r
60799.1091999537	23.402	0.151	r
60799.11064346065	23.529	0.138	r
60799.11159645834	23.375	0.125	r
60799.112077060185	23.853	0.219	r
60799.11303956019	23.616	0.151	r
60799.114106354165	23.559	0.164	r
60799.114615162034	23.395	0.127	r
60799.11560005787	23.357	0.118	r
60799.116566157405	23.303	0.113	r
60799.11704016204	23.313	0.137	r
60799.11804055556	23.174	0.103	r
60799.119009953705	23.687	0.16	r
60799.11948596065	23.32	0.11	r
60799.120443761574	23.513	0.134	r
60799.12141126157	23.348	0.118	r
60799.123873958335	23.38	0.12	r
60799.12533596065	23.608	0.165	r
60799.12628826389	23.334	0.16	r
60799.126800555554	23.43	0.137	r
60799.12778365741	23.721	0.177	r
60799.12884745371	23.496	0.169	r
60799.12935815972	23.441	0.133	r
60799.13034956018	23.451	0.123	r
60799.131317962965	23.268	0.106	r
60799.132796157406	23.434	0.119	r
60799.13374925926	23.363	0.115	r
60799.134261354164	23.367	0.114	r
60799.13620995371	23.427	0.122	r
60799.13767675926	23.553	0.129	r
60799.1428590625	23.861	0.212	g
60799.14480016204	23.828	0.146	g
60799.14531025463	23.876	0.163	g
60799.14627415509	23.988	0.166	g
60799.147246458335	24.022	0.162	g
60799.148693159725	23.952	0.156	g
60799.14965525463	24.164	0.171	g
60799.15112516204	24.066	0.147	g
60799.15362065972	24.135	0.178	g
60799.154579155096	23.924	0.131	g
60799.156048958335	23.872	0.17	g
60799.1571115625	23.903	0.139	g
60799.15758856481	23.866	0.193	g
