mjd	mag	rmsmag	band
60797.02332706018	22.66	0.078	i
60797.02380675926	22.756	0.097	i
60797.024786458336	22.908	0.128	i
60797.025751354166	22.726	0.108	i
60797.02622675926	22.888	0.11	i
60797.0271990625	23.029	0.111	i
60797.028225358794	22.772	0.106	i
60797.02870606481	22.737	0.096	i
60797.02966876158	22.721	0.088	i
60797.03063516204	23.028	0.104	i
60797.03208005787	22.875	0.097	i
60797.033068854165	22.888	0.082	i
60797.03354505787	22.917	0.08	i
60797.03560236111	22.658	0.097	i
60797.03608695602	22.686	0.087	i
60797.03705585648	22.847	0.092	i
60797.038033460645	22.871	0.091	i
60797.03851436343	22.783	0.098	i
60797.039471261574	22.719	0.088	i
60797.040427858796	22.779	0.103	i
60797.04093456019	22.901	0.105	i
60797.04189255787	22.769	0.078	i
60797.042879953704	22.756	0.087	i
60797.04335706018	22.919	0.095	i
60797.04437076389	22.731	0.093	i
60797.0453449537	22.652	0.069	i
60797.04677826389	22.763	0.093	i
60797.04773835648	22.701	0.076	i
60797.05030326389	22.78	0.085	i
60797.0552353588	22.797	0.082	r
60797.055713657406	23.003	0.079	r
60797.05667326389	22.91	0.068	r
60797.05763766204	22.873	0.07	r
60797.05811815972	23.037	0.087	r
60797.05911865741	23.005	0.075	r
60797.06007535879	23.014	0.075	r
60797.060553564814	22.988	0.067	r
60797.06153175926	22.958	0.068	r
60797.0625040625	23.02	0.071	r
60797.06298335648	22.936	0.064	r
60797.0639478588	22.888	0.068	r
60797.06491126157	22.986	0.079	r
60797.06635175926	23.004	0.072	r
60797.06734466435	22.989	0.065	r
60797.06782055555	22.899	0.059	r
60797.068792858794	22.853	0.085	r
60797.06984195602	22.94	0.088	r
60797.0703203588	23.038	0.082	r
60797.07128576389	22.95	0.068	r
60797.0722424537	22.885	0.065	r
60797.072723958336	22.902	0.074	r
60797.07368966435	23.015	0.085	r
60797.07465025463	22.941	0.071	r
60797.07513615741	22.88	0.066	r
60797.07610505787	22.89	0.063	r
60797.07709076389	22.948	0.067	r
60797.078565358795	22.958	0.068	r
60797.07955865741	23.058	0.078	r
60797.082482060185	22.956	0.07	r
60797.08344966435	23.007	0.076	r
60797.08450626158	22.792	0.077	r
60797.08913925926	23.526	0.091	g
60797.08961436342	23.612	0.1	g
60797.09057775463	23.578	0.1	g
60797.09153856481	23.656	0.101	g
60797.09201576389	23.722	0.101	g
60797.09297585648	23.678	0.113	g
60797.09394315972	23.55	0.095	g
60797.09442395833	23.445	0.09	g
60797.09538766204	23.532	0.099	g
60797.096359560186	23.62	0.099	g
60797.09683826389	23.696	0.104	g
60797.097803460645	23.538	0.096	g
60797.09878255787	23.532	0.094	g
60797.10119525463	23.348	0.078	g
60797.101671261575	23.472	0.083	g
60797.10265266203	23.382	0.084	g
60797.10369606481	23.346	0.094	g
60797.10417576389	23.39	0.079	g
60797.10514255787	23.555	0.097	g
60797.106114560185	23.464	0.103	g
60797.10659076389	23.593	0.108	g
60797.10756266204	23.497	0.096	g
60797.10852475694	23.702	0.108	g
60797.109007453706	23.377	0.087	g
60797.10996495371	23.687	0.133	g
60797.11094186342	23.551	0.088	g
60797.11142436343	23.545	0.092	g
60797.1123940625	23.662	0.101	g
60797.11337576389	23.618	0.101	g
60797.114815057874	23.692	0.107	g
60797.11577425926	23.492	0.091	g
60797.11625346065	23.697	0.101	g
60797.1172224537	23.685	0.123	g
60797.118279560185	23.532	0.111	g
60797.11875346065	23.8	0.13	g
60797.11973456018	23.649	0.105	g
60797.120706354166	23.678	0.102	g
60797.12118805556	23.632	0.089	g
60797.12215945602	23.608	0.101	g
60797.12313206019	23.503	0.09	g
60797.123610462964	23.5	0.091	g
60797.1245890625	23.578	0.09	g
60797.12558305555	23.695	0.128	g
60797.126062662035	23.384	0.087	g
60797.12704315972	23.761	0.104	g
60797.12949516204	23.596	0.111	g
60797.130467662035	23.701	0.13	g
60797.13096675926	23.788	0.139	g
60797.1329940625	23.422	0.112	g
60797.13347255787	23.724	0.12	g
60798.012517256946	23.104	0.206	i
60798.01398425926	22.791	0.167	i
60798.01544466435	22.893	0.17	i
60798.015929664354	22.619	0.147	i
60798.01691505787	22.666	0.139	i
60798.01790626157	22.885	0.167	i
60798.01839016204	22.621	0.143	i
60798.019378460645	22.809	0.148	i
60798.02083716435	22.836	0.151	i
60798.02238516204	22.78	0.189	i
60798.02287126157	22.748	0.154	i
60798.02383695602	22.594	0.128	i
60798.02480986111	22.775	0.158	i
60798.02528725695	22.871	0.18	i
60798.02625486111	22.9	0.184	i
60798.02721395833	22.762	0.173	i
60798.02768925926	22.794	0.181	i
60798.02866315972	23.065	0.222	i
60798.0296540625	23.011	0.206	i
60798.031131157404	22.858	0.19	i
60798.03213115741	22.84	0.185	i
60798.03358826389	22.746	0.153	i
60798.03455076389	22.911	0.199	i
60798.03599975695	22.739	0.142	i
60798.037062662035	22.565	0.151	i
60798.04094195602	22.83	0.097	r
60798.043686655095	23.014	0.126	r
60798.04419876157	23.056	0.136	r
60798.04517415509	22.953	0.128	r
60798.04613766204	22.978	0.107	r
60798.04664755787	22.874	0.099	r
60798.04859175926	23.021	0.122	r
60798.049075856485	22.913	0.122	r
60798.051033564814	22.976	0.133	r
60798.05151525463	22.944	0.137	r
60798.05248475695	23.099	0.137	r
60798.05596936343	23.006	0.146	r
60798.05645005787	22.92	0.119	r
60798.05744766204	23.122	0.129	r
60798.05841686342	23.068	0.126	r
60798.058896863426	23.014	0.127	r
60798.05987725694	23.104	0.131	r
60798.06084315972	23.145	0.137	r
60798.06135585648	23.095	0.137	r
60798.0623190625	23.066	0.122	r
60798.06329706019	23.317	0.169	r
60798.06475395834	23.096	0.125	r
60798.06572716435	23.124	0.134	r
60798.067169155096	23.234	0.172	r
60798.06816645833	23.135	0.143	r
60798.06865775463	22.978	0.136	r
60798.069627060184	23.096	0.137	r
60798.070691354165	23.223	0.213	r
60798.07117206018	23.185	0.163	r
60798.07213695602	22.882	0.109	r
60798.07309975695	23.342	0.182	r
60798.074559155095	23.237	0.148	r
60798.07553296296	23.344	0.17	r
60798.07601665509	23.194	0.152	r
60798.076976655095	23.167	0.149	r
60798.07797766204	23.313	0.168	r
60798.07845956019	22.965	0.13	r
60798.079423159725	23.231	0.151	r
60798.0804265625	23.393	0.182	r
60798.080912060184	22.939	0.135	r
60798.08286736111	23.254	0.173	r
60798.08335165509	22.981	0.136	r
60798.08432576389	23.382	0.16	r
60798.08538956018	23.095	0.153	r
60798.085868159724	23.009	0.128	r
60798.08682986111	23.242	0.142	r
60798.08779326389	23.162	0.125	r
60798.08827385417	23.241	0.157	r
60798.089243055554	22.967	0.124	r
60798.090219756945	23.296	0.137	r
60798.09166475695	22.963	0.135	r
60798.09263865741	23.409	0.174	r
60798.09311585648	23.254	0.141	r
60798.09408915509	23.119	0.126	r
60798.09508576389	23.077	0.13	r
60798.09556436342	23.35	0.187	r
60798.09652936343	23.146	0.133	r
60798.09749425926	23.445	0.182	r
60798.097968263886	23.103	0.137	r
60798.09893606482	23.198	0.144	r
60798.09998466435	23.214	0.18	r
60798.104559363426	23.994	0.189	g
60798.1050424537	23.644	0.141	g
60798.10600555556	23.85	0.186	g
60798.107463657405	24.002	0.199	g
60798.10842106481	23.936	0.19	g
60798.1108465625	24.011	0.204	g
60798.111828761575	23.575	0.137	g
60798.1123115625	23.658	0.157	g
60798.1132790625	23.589	0.141	g
60798.11426635417	23.67	0.157	g
60798.114749953704	23.715	0.197	g
60798.11572255787	23.703	0.173	g
60798.11669675926	23.86	0.193	g
60798.11717415509	23.382	0.125	g
60798.11918826389	23.527	0.165	g
60798.12065145833	23.837	0.155	g
60798.12308975695	23.603	0.133	g
60798.12406596065	23.395	0.125	g
60798.12454546296	23.797	0.184	g
60798.12653505787	23.629	0.161	g
60798.127994560185	23.75	0.177	g
60798.128992060185	23.525	0.128	g
60798.12946826389	23.691	0.166	g
60798.130462256944	23.443	0.129	g
60798.131434953706	23.767	0.155	g
60798.13290076389	23.681	0.153	g
60798.13396335648	23.802	0.211	g
60798.134443055555	23.537	0.129	g
60798.135430358794	23.856	0.175	g
60798.136418159724	23.461	0.139	g
60798.13690225694	23.769	0.169	g
60799.010450856484	23.302	0.18	i
60799.01093456019	23.415	0.197	i
60799.011942060184	23.3	0.175	i
60799.01295135417	23.117	0.162	i
60799.013440462964	23.416	0.212	i
60799.01442736111	23.001	0.141	i
60799.01543865741	22.98	0.159	i
60799.015927754626	23.105	0.185	i
60799.0169340625	23.031	0.149	i
60799.01795516204	23.19	0.17	i
60799.0184390625	23.141	0.172	i
60799.019434560185	23.091	0.147	i
60799.02045365741	23.184	0.157	i
60799.02094195602	23.208	0.179	i
60799.021938460646	23.089	0.145	i
60799.02294025463	23.06	0.147	i
60799.02342615741	23.137	0.154	i
60799.02445236111	23.261	0.169	i
60799.02601576389	23.082	0.156	i
60799.02801326389	23.414	0.195	i
60799.029469155095	23.401	0.188	i
60799.03047065972	22.958	0.152	i
60799.03095555556	23.158	0.171	i
60799.032896157405	22.864	0.125	i
60799.03339486111	22.943	0.132	i
60799.03440755787	22.885	0.156	i
60799.035401863424	22.902	0.124	i
60799.038335763886	23.136	0.175	i
60799.03936796296	23.169	0.141	i
60799.08446626157	23.286	0.143	r
60799.08498846065	23.092	0.097	r
60799.085976863425	22.952	0.082	r
60799.08695305556	22.796	0.086	r
60799.08843145833	22.869	0.076	r
60799.0894015625	23.069	0.098	r
60799.08988535879	23.026	0.092	r
60799.09085936342	23.113	0.13	r
60799.09183615741	22.979	0.086	r
60799.092355960645	22.87	0.078	r
60799.09434145833	23.256	0.124	r
60799.09482096065	22.806	0.09	r
60799.09583436343	23.086	0.098	r
60799.0968278588	23.007	0.112	r
60799.0973028588	22.883	0.094	r
60799.09828436343	23.018	0.092	r
60799.09988065972	22.968	0.099	r
60799.10088755787	23.041	0.103	r
60799.101856458336	23.007	0.11	r
60799.102375462964	23.003	0.13	r
60799.1033765625	23.046	0.098	r
60799.104338564815	23.0	0.093	r
60799.10482486111	22.801	0.078	r
60799.10580626158	23.168	0.148	r
60799.10676486111	23.196	0.111	r
60799.107274664355	23.161	0.112	r
60799.10823016203	23.054	0.099	r
60799.1091999537	22.918	0.092	r
60799.10968055556	22.927	0.089	r
60799.11064346065	22.976	0.08	r
60799.11159645834	23.002	0.09	r
60799.112077060185	22.926	0.096	r
60799.11303956019	23.051	0.091	r
60799.114106354165	23.168	0.148	r
60799.11560005787	22.91	0.081	r
60799.116566157405	22.95	0.085	r
60799.11704016204	23.067	0.105	r
60799.11804055556	22.907	0.082	r
60799.119009953705	22.922	0.084	r
60799.120443761574	22.982	0.087	r
60799.12141126157	23.041	0.094	r
60799.12192055555	23.165	0.109	r
60799.12290326389	22.901	0.083	r
60799.123873958335	22.905	0.075	r
60799.12434456019	22.907	0.084	r
60799.12533596065	23.091	0.1	r
60799.12628826389	23.127	0.13	r
60799.126800555554	23.132	0.098	r
60799.12778365741	22.938	0.091	r
60799.12884745371	22.817	0.105	r
60799.12935815972	22.952	0.082	r
60799.13034956018	23.024	0.089	r
60799.131317962965	22.909	0.08	r
60799.13183106481	22.886	0.077	r
60799.132796157406	22.872	0.075	r
60799.13374925926	22.957	0.082	r
60799.134261354164	22.935	0.077	r
60799.13523115741	22.96	0.092	r
60799.13620995371	23.051	0.089	r
60799.13671986111	23.004	0.079	r
60799.13767675926	22.909	0.074	r
60799.14384546296	23.633	0.134	g
60799.14480016204	23.897	0.161	g
60799.14531025463	23.488	0.1	g
60799.147246458335	23.681	0.117	g
60799.147740960645	23.658	0.109	g
60799.148693159725	23.592	0.12	g
60799.14965525463	23.584	0.102	g
60799.1501324537	23.662	0.107	g
60799.15112516204	23.858	0.123	g
60799.15210626157	23.478	0.128	g
60799.1526240625	23.599	0.123	g
60799.15362065972	23.628	0.109	g
