mjd	mag_val	mag_band
60797.02966912037	22.72	i
60798.02238511574	22.78	i
60798.02287112269	22.75	i
60798.02625511574	22.90	i
60797.04093511574	22.90	i
60798.037063125	22.57	i
60799.03095612268	23.16	i
60799.01344011574	23.42	i
60797.02478612268	22.91	i
60797.02822511574	22.77	i
60797.02575112269	22.73	i
60799.014427118054	23.00	i
60799.02445211806	23.26	i
60797.023327118055	22.66	i
60797.046778125	22.76	i
60798.03600011574	22.74	i
60798.02721412037	22.76	i
60798.03113112268	22.86	i
60797.043357118055	22.92	i
60790.185328125	22.38	i
60797.04288011574	22.76	i
60799.015928125	23.11	i
60799.01795511574	23.19	i
60797.03851412037	22.78	i
60797.026227118055	22.89	i
60798.01790612269	22.89	i
60790.18267912037	22.70	i
60798.028663125	23.07	i
60798.01544511574	22.89	i
60799.020942118055	23.21	i
60799.012951122684	23.12	i
60798.020837118056	22.84	i
60790.180868125	22.52	i
60799.021938125	23.09	i
60790.18377112268	22.48	i
60798.019378125	22.81	i
60797.041893125	22.77	i
60797.03306912037	22.89	i
60798.012517118055	23.10	i
60799.01843912037	23.14	i
60797.028706122685	22.74	i
60798.02768912037	22.79	i
60799.01543912037	22.98	i
60799.01194211806	23.30	i
60797.040428125	22.78	i
60798.01691511574	22.67	i
60799.02342612269	23.14	i
60797.038033125	22.87	i
60799.039368125	23.17	i
60799.030471122685	22.96	i
60799.02946912037	23.40	i
60798.034551122684	22.91	i
60797.02380711806	22.76	i
60799.035402118054	22.90	i
60797.03608711805	22.69	i
60799.02045412037	23.18	i
60797.035602118056	22.66	i
60797.03063511574	23.03	i
60797.033545115744	22.92	i
60798.02383711805	22.59	i
60798.01839011574	22.62	i
60798.01593011574	22.62	i
60798.02965412037	23.01	i
60799.034408125	22.89	i
60790.18905011574	22.64	i
60799.028013125	23.41	i
60798.01398412037	22.79	i
60797.04534511574	22.65	i
60799.032896122684	22.86	i
60797.02719912037	23.03	i
60797.03947112268	22.72	i
60798.02528711806	22.87	i
60799.01045112268	23.30	i
60798.03213112269	22.84	i
60799.133749120374	22.96	r
60798.071172118056	23.18	r
60797.06007511574	23.01	r
60798.060843125	23.14	r
60799.12044412037	22.98	r
60797.083450115744	23.01	r
60799.12387412037	22.91	r
60798.077978125	23.31	r
60798.04859211806	23.02	r
60797.07465011574	22.94	r
60798.083352118054	22.98	r
60798.04094211805	22.83	r
60798.05248511574	23.10	r
60798.084326122684	23.38	r
60798.046648125	22.87	r
60798.09408912037	23.12	r
60797.05523511574	22.80	r
60799.121921122685	23.16	r
60797.072242118054	22.89	r
60798.08539011574	23.09	r
60797.07272412037	22.90	r
60799.088431122684	22.87	r
60795.032578125	22.89	r
60793.19449112268	22.88	r
60798.07455912037	23.24	r
60798.09893612268	23.20	r
60798.09556412037	23.35	r
60798.07697711806	23.17	r
60799.11560011574	22.91	r
60795.03011211805	23.02	r
60797.07513612269	22.88	r
60799.126801122686	23.13	r
60798.097968125	23.10	r
60799.08940211806	23.07	r
60798.085868125	23.01	r
60798.04517412037	22.95	r
60799.132796122685	22.87	r
60798.09508612269	23.08	r
60793.18652511574	22.92	r
60793.18501511574	22.86	r
60797.063948125	22.89	r
60799.10676511574	23.20	r
60799.10920011574	22.92	r
60799.08988511574	23.03	r
60797.07369011574	23.02	r
60793.19100612269	22.84	r
60799.13523112269	22.96	r
60799.13621011574	23.05	r
60798.09166511574	22.96	r
60799.129358125	22.95	r
60798.06572711805	23.12	r
60799.086953125	22.80	r
60798.087793125	23.16	r
60798.05645011574	22.92	r
60798.089243125	22.97	r
60798.08827412037	23.24	r
60795.03600011574	22.83	r
60798.061356122686	23.09	r
60797.06734511574	22.99	r
60799.13035011574	23.02	r
60795.03160112268	22.88	r
60797.07610511574	22.89	r
60797.057638125	22.87	r
60798.079423125	23.23	r
60797.06153211805	22.96	r
60799.10337711806	23.05	r
60798.05841711805	23.07	r
60797.05911912037	23.00	r
60798.058897118055	23.01	r
60797.07709112269	22.95	r
60798.09263912037	23.41	r
60799.09434112268	23.26	r
60798.07069112269	23.22	r
60793.18356711805	22.97	r
60790.13220612268	22.81	r
60797.066352118054	23.00	r
60799.10237511574	23.00	r
60798.07846011574	22.96	r
60799.12141112269	23.04	r
60799.11207711806	22.93	r
60798.07310011574	23.34	r
60797.06984211806	22.94	r
60798.06962711806	23.10	r
60798.08683011574	23.24	r
60795.03502011574	22.89	r
60798.057448125	23.12	r
60799.11901011574	22.92	r
60798.05596912037	23.01	r
60799.100888125	23.04	r
60799.09085912037	23.11	r
60798.05151511574	22.94	r
60799.084988125	23.09	r
60798.090220115744	23.30	r
60799.11804112269	22.91	r
60798.09652912037	23.15	r
60799.12778412037	22.94	r
60797.05571412037	23.00	r
60798.04419912037	23.06	r
60797.068793125	22.85	r
60799.10482511574	22.80	r
60797.07856511574	22.96	r
60799.126288125	23.13	r
60797.058118125	23.04	r
60799.125336122685	23.09	r
60795.070231122685	23.01	r
60798.04907612268	22.91	r
60793.192002118056	22.92	r
60799.12884711805	22.82	r
60798.09998511574	23.21	r
60798.05103412037	22.98	r
60793.184043125	22.82	r
60799.131831122686	22.89	r
60797.071286122686	22.95	r
60798.075533125	23.34	r
60798.072137118055	22.88	r
60797.067821122684	22.90	r
60799.09828412037	23.02	r
60797.056673125	22.91	r
60798.06716912037	23.23	r
60798.06231912037	23.07	r
60799.131318125	22.91	r
60799.085977118055	22.95	r
60795.067728125	23.04	r
60799.10727511574	23.16	r
60799.097303125	22.88	r
60799.096828125	23.01	r
60799.10185612269	23.01	r
60799.116566122684	22.95	r
60795.073216122684	23.00	r
60799.13672011574	23.00	r
60798.068658125	22.98	r
60799.11304011574	23.05	r
60799.11704011574	23.07	r
60797.06491112269	22.99	r
60798.09749412037	23.45	r
60799.10968112268	22.93	r
60799.108230115744	23.05	r
60797.06055412037	22.99	r
60797.07955912037	23.06	r
60790.122444120374	22.85	r
60799.09183612269	22.98	r
60798.06329711805	23.32	r
60795.070718125	22.89	r
60798.08286711806	23.25	r
60799.13767711806	22.91	r
60797.06250412037	23.02	r
60799.09235612269	22.87	r
60790.123981122684	22.78	r
60798.07601711806	23.19	r
60790.119873125	23.06	r
60795.06925612268	22.95	r
60798.046138125	22.98	r
60793.187518125	22.73	r
60798.08042711805	23.39	r
60798.04368711806	23.01	r
60799.08446612269	23.29	r
60795.03110912037	22.95	r
60799.10580612269	23.17	r
60799.094821122686	22.81	r
60797.08248211806	22.96	r
60798.06475412037	23.10	r
60790.118846122685	22.89	r
60799.13426112269	22.93	r
60790.13375112269	22.92	r
60797.07032011574	23.04	r
60790.12139612268	22.97	r
60798.05987711805	23.10	r
60799.11410612269	23.17	r
60799.10433912037	23.00	r
60798.068166122684	23.14	r
60799.122903125	22.90	r
60793.19300112269	22.85	r
60799.12434511574	22.91	r
60797.08450612269	22.79	r
60795.07269912037	22.88	r
60798.09311612268	23.25	r
60799.09583412037	23.09	r
60799.11159612268	23.00	r
60799.09988112268	22.97	r
60798.08091211806	22.94	r
60799.110643125	22.98	r
60795.03355112269	22.95	r
60797.062983125	22.94	r
