mjd	mag	rmsmag	band
60797.09394315972	23.628	0.102	g
60797.09442395833	23.696	0.114	g
60797.09538766204	23.487	0.095	g
60797.096359560186	23.506	0.09	g
60797.09683826389	23.58	0.098	g
60797.097803460645	23.495	0.094	g
60797.09878255787	23.66	0.103	g
60797.10022266204	23.551	0.081	g
60797.10119525463	23.59	0.1	g
60797.101671261575	23.505	0.085	g
60797.10265266203	23.601	0.106	g
60797.10417576389	23.567	0.092	g
60797.10514255787	23.558	0.099	g
60797.106114560185	23.441	0.103	g
60797.10659076389	23.348	0.087	g
60797.10756266204	23.596	0.107	g
60797.10852475694	23.648	0.103	g
60797.109007453706	23.428	0.094	g
60797.10996495371	23.622	0.137	g
60797.11094186342	23.629	0.094	g
60797.11142436343	23.551	0.096	g
60797.1123940625	23.475	0.087	g
60797.11337576389	23.382	0.082	g
60797.113854953706	23.488	0.123	g
60797.114815057874	23.763	0.116	g
60797.11577425926	23.448	0.09	g
60797.11625346065	23.828	0.116	g
60797.1172224537	23.417	0.098	g
60797.118279560185	23.56	0.116	g
60797.11875346065	23.57	0.109	g
60797.11973456018	23.49	0.096	g
60797.120706354166	23.52	0.09	g
60797.12118805556	23.538	0.087	g
60797.12215945602	23.421	0.083	g
60797.12313206019	23.604	0.098	g
60797.123610462964	23.595	0.103	g
60797.1245890625	23.398	0.084	g
60797.12558305555	23.658	0.122	g
60797.126062662035	23.402	0.091	g
60797.12704315972	23.585	0.091	g
60797.12804005787	23.75	0.105	g
60797.12949516204	23.765	0.133	g
60797.130467662035	23.469	0.107	g
60797.13096675926	23.722	0.133	g
60797.13193596065	23.51	0.095	g
60797.1329940625	23.654	0.134	g
60797.13347255787	23.448	0.094	g
60798.012517256946	22.539	0.125	i
60798.01544466435	22.709	0.145	i
60798.015929664354	22.957	0.203	i
60798.01691505787	22.89	0.179	i
60798.01839016204	22.757	0.159	i
60798.019378460645	23.038	0.179	i
60798.02035626157	22.888	0.158	i
60798.02083716435	22.583	0.123	i
60798.02287126157	22.59	0.134	i
60798.02383695602	22.634	0.131	i
60798.02480986111	22.707	0.155	i
60798.02528725695	22.775	0.163	i
60798.02625486111	22.712	0.166	i
60798.02721395833	22.704	0.165	i
60798.02768925926	22.751	0.177	i
60798.02866315972	22.807	0.175	i
60798.0296540625	22.64	0.152	i
60798.031131157404	22.628	0.159	i
60798.03262486111	22.94	0.206	i
60798.03358826389	22.782	0.16	i
60798.03502335648	22.588	0.136	i
60798.03599975695	23.104	0.205	i
60798.04094195602	23.017	0.121	r
60798.043686655095	23.225	0.161	r
60798.04419876157	22.927	0.123	r
60798.04517415509	22.884	0.124	r
60798.04613766204	23.017	0.116	r
60798.04664755787	22.922	0.108	r
60798.047616261574	23.276	0.166	r
60798.04859175926	23.219	0.154	r
60798.05003346065	23.026	0.133	r
60798.05151525463	23.209	0.174	r
60798.05248475695	23.021	0.127	r
60798.05345305555	22.812	0.119	r
60798.05491445602	22.926	0.125	r
60798.05596936343	23.04	0.161	r
60798.05645005787	22.896	0.118	r
60798.05744766204	23.15	0.139	r
60798.05841686342	22.818	0.106	r
60798.058896863426	22.871	0.115	r
60798.05987725694	22.818	0.105	r
60798.06135585648	23.018	0.129	r
60798.0623190625	23.283	0.154	r
60798.06329706019	22.958	0.129	r
60798.0637790625	23.274	0.188	r
60798.06475395834	23.091	0.129	r
60798.06621055555	22.893	0.121	r
60798.067169155096	22.899	0.13	r
60798.06816645833	23.209	0.157	r
60798.06865775463	22.936	0.132	r
60798.069627060184	23.036	0.145	r
60798.07117206018	22.856	0.122	r
60798.07213695602	22.872	0.112	r
60798.07309975695	22.845	0.119	r
60798.07358466435	22.718	0.112	r
60798.074559155095	23.018	0.126	r
60798.07553296296	23.075	0.142	r
60798.07601665509	23.042	0.138	r
60798.076976655095	22.843	0.122	r
60798.07797766204	22.927	0.124	r
60798.07845956019	22.995	0.142	r
60798.079423159725	22.772	0.104	r
60798.08188085648	22.929	0.109	r
60798.08286736111	22.926	0.131	r
60798.08335165509	23.158	0.163	r
60798.08432576389	22.737	0.095	r
60798.08538956018	22.945	0.14	r
60798.085868159724	23.218	0.163	r
60798.08682986111	22.87	0.107	r
60798.08779326389	23.107	0.127	r
60798.08827385417	22.87	0.118	r
60798.089243055554	22.979	0.126	r
60798.090219756945	22.965	0.111	r
60798.09070195602	22.92	0.103	r
60798.09263865741	22.989	0.124	r
60798.09311585648	23.105	0.127	r
60798.09408915509	23.033	0.119	r
60798.09556436342	23.045	0.14	r
60798.09652936343	22.85	0.107	r
60798.09749425926	22.904	0.116	r
60798.097968263886	22.897	0.117	r
60798.09893606482	22.993	0.129	r
60798.09998466435	23.191	0.174	r
60798.104559363426	23.566	0.132	g
60798.1050424537	23.663	0.146	g
60798.10697975694	23.537	0.132	g
60798.107463657405	23.738	0.163	g
60798.10842106481	23.682	0.148	g
60798.10938775463	23.517	0.16	g
60798.109881261575	23.576	0.148	g
60798.1108465625	23.452	0.134	g
60798.111828761575	23.421	0.125	g
60798.1123115625	23.785	0.183	g
60798.1132790625	23.471	0.132	g
60798.11572255787	23.622	0.165	g
60798.11669675926	23.514	0.142	g
60798.11717415509	23.544	0.148	g
60798.11918826389	23.711	0.182	g
60798.119673263885	23.566	0.137	g
60798.12065145833	23.343	0.105	g
60798.12163046296	23.56	0.147	g
60798.12211305556	23.58	0.154	g
60798.12308975695	23.687	0.15	g
60798.12406596065	23.488	0.157	g
60798.12454546296	23.234	0.113	g
60798.12554076389	23.572	0.16	g
60798.12653505787	23.556	0.16	g
60798.128992060185	23.652	0.14	g
60798.12946826389	23.53	0.159	g
60798.130462256944	23.512	0.146	g
60798.131434953706	23.471	0.122	g
60798.13191865741	23.522	0.128	g
60798.135430358794	23.87	0.186	g
60798.136418159724	23.4	0.134	g
60798.13690225694	23.512	0.142	g
60799.02704335648	22.833	0.119	i
60799.02801326389	22.694	0.108	i
60799.0284990625	22.992	0.128	i
60799.029469155095	22.706	0.102	i
60799.03047065972	22.607	0.113	i
60799.03095555556	22.759	0.121	i
60799.03193025463	22.767	0.125	i
60799.03339486111	23.221	0.185	i
60799.035401863424	22.802	0.116	i
60799.03588645833	22.836	0.127	i
60799.03686565972	22.817	0.113	i
60799.038335763886	22.888	0.138	i
60799.03936796296	22.811	0.113	i
60799.08446626157	22.803	0.092	r
60799.08498846065	23.102	0.1	r
60799.085976863425	22.987	0.088	r
60799.08695305556	23.175	0.122	r
60799.08746826389	23.045	0.133	r
60799.0894015625	22.925	0.093	r
60799.08988535879	22.89	0.085	r
60799.09085936342	22.91	0.113	r
60799.09183615741	23.083	0.098	r
60799.092355960645	23.069	0.101	r
60799.09334245371	22.957	0.111	r
60799.09434145833	22.909	0.092	r
60799.09482096065	22.926	0.095	r
60799.09583436343	22.952	0.087	r
60799.0968278588	23.029	0.124	r
60799.0973028588	22.984	0.106	r
60799.099358761574	22.889	0.126	r
60799.09988065972	22.825	0.086	r
60799.10088755787	22.752	0.079	r
60799.101856458336	22.972	0.105	r
60799.102375462964	22.975	0.124	r
60799.1033765625	22.938	0.091	r
60799.104338564815	22.986	0.094	r
60799.10482486111	23.113	0.107	r
60799.10580626158	22.968	0.116	r
60799.10676486111	22.925	0.088	r
60799.107274664355	23.049	0.109	r
60799.10823016203	23.041	0.099	r
60799.1091999537	22.785	0.09	r
60799.10968055556	22.955	0.085	r
60799.11064346065	22.878	0.074	r
60799.11159645834	23.077	0.102	r
60799.112077060185	22.932	0.096	r
60799.11303956019	22.984	0.093	r
60799.114106354165	23.164	0.137	r
60799.11560005787	23.132	0.1	r
60799.116566157405	23.031	0.095	r
60799.11704016204	23.094	0.111	r
60799.11804055556	22.9	0.087	r
60799.119009953705	22.926	0.09	r
60799.11948596065	23.115	0.093	r
60799.120443761574	23.224	0.11	r
60799.12141126157	22.996	0.093	r
60799.12192055555	22.836	0.083	r
60799.12290326389	23.005	0.093	r
60799.123873958335	22.986	0.081	r
60799.12434456019	22.926	0.092	r
60799.12533596065	23.078	0.101	r
60799.12628826389	22.797	0.101	r
60799.126800555554	23.059	0.096	r
60799.12778365741	22.877	0.091	r
60799.12884745371	22.909	0.106	r
60799.12935815972	22.947	0.081	r
60799.131317962965	23.169	0.104	r
60799.13183106481	22.939	0.082	r
60799.132796157406	23.089	0.097	r
60799.13374925926	23.118	0.101	r
60799.134261354164	23.121	0.095	r
60799.13523115741	22.861	0.084	r
60799.13620995371	22.993	0.086	r
60799.13671986111	23.032	0.086	r
60799.13767675926	23.063	0.086	r
60799.1428590625	23.591	0.16	g
60799.14384546296	23.546	0.13	g
60799.14480016204	23.519	0.117	g
60799.14531025463	23.527	0.106	g
60799.14627415509	23.673	0.144	g
60799.147246458335	23.615	0.121	g
60799.147740960645	23.781	0.124	g
60799.148693159725	23.575	0.119	g
60799.14965525463	23.541	0.101	g
60799.1501324537	23.714	0.117	g
