mjd	mag_val	mag_band
60797.11142412037	23.55	g
60797.10119511574	23.59	g
60797.09153912037	23.73	g
60799.14774112269	23.78	g
60793.14095511574	23.62	g
60797.11722211805	23.42	g
60797.098783125	23.66	g
60799.148693125	23.57	g
60798.10698011574	23.54	g
60795.150031122685	23.65	g
60793.205853125	23.29	g
60793.14341912037	23.46	g
60797.10417612269	23.57	g
60798.12454511574	23.23	g
60797.105143125	23.56	g
60797.10996511574	23.62	g
60799.14531011574	23.53	g
60799.14285912037	23.59	g
60797.125583125	23.66	g
60798.119188125	23.71	g
60798.124066122684	23.49	g
60799.14627412037	23.67	g
60797.133473125	23.45	g
60793.20484412037	23.43	g
60797.10900711806	23.43	g
60793.20083412037	23.78	g
60797.10852511574	23.65	g
60797.11828011574	23.56	g
60790.17847112269	23.52	g
60795.14854511574	23.47	g
60795.15593112269	23.48	g
60797.11481511574	23.76	g
60797.11337612269	23.38	g
60797.116253125	23.83	g
60797.10611511574	23.44	g
60798.129468125	23.53	g
60793.196798125	23.66	g
60797.101671122684	23.50	g
60798.11327912037	23.47	g
60793.19731711806	23.63	g
60797.08961412037	23.55	g
60798.11717412037	23.54	g
60797.12949511574	23.77	g
60798.11231211806	23.79	g
60797.096838125	23.58	g
60790.14024112269	23.36	g
60793.19932112269	23.62	g
60798.13543011574	23.87	g
60797.10659112268	23.35	g
60795.15446511574	23.57	g
60798.110847118056	23.45	g
60795.156938125	23.40	g
60798.136418125	23.40	g
60799.14480011574	23.52	g
60797.130468125	23.47	g
60790.138750115744	23.35	g
60798.120651122685	23.34	g
60798.12554112269	23.57	g
60795.15494912037	23.49	g
60793.14047412037	23.33	g
60797.09201612268	23.57	g
60798.13046211805	23.51	g
60799.02849912037	22.99	i
60799.030471122685	22.61	i
60797.02822511574	22.65	i
60787.109783125	22.64	i
60790.18377112268	22.74	i
60797.043357118055	22.69	i
60787.12687511574	22.60	i
60797.03851412037	22.77	i
60798.01691511574	22.89	i
60799.035402118054	22.80	i
60799.03193011574	22.77	i
60790.185328125	22.65	i
60797.047738125	22.73	i
60798.02965412037	22.64	i
60798.03600011574	23.10	i
60798.01839011574	22.76	i
60797.04534511574	22.78	i
60798.020837118056	22.58	i
60797.03453211806	22.80	i
60798.02625511574	22.71	i
60787.13094912037	22.45	i
60790.186421122686	22.62	i
60799.035886122685	22.84	i
60790.18905011574	22.49	i
60797.046778125	22.72	i
60798.03262511574	22.94	i
60798.02768912037	22.75	i
60787.11650912037	22.66	i
60790.190611122685	22.70	i
60798.019378125	23.04	i
60797.021352118056	22.63	i
60787.125842118054	22.50	i
60797.03705612269	22.95	i
60787.12431612269	22.50	i
60798.02383711805	22.63	i
60797.04288011574	22.80	i
60799.02946912037	22.71	i
60787.117527118055	22.54	i
60799.03095612268	22.76	i
60787.11395912037	22.63	i
60798.02721412037	22.70	i
60797.022357118054	22.68	i
60797.02719912037	22.73	i
60798.02287112269	22.59	i
60798.03113112268	22.63	i
60797.041893125	22.73	i
60790.180868125	22.69	i
60798.02481011574	22.71	i
60797.02966912037	22.89	i
60790.18267912037	22.55	i
60797.04093511574	22.87	i
60798.028663125	22.81	i
60797.035602118056	22.56	i
60797.03063511574	22.89	i
60797.04437112268	22.80	i
60799.027043125	22.83	i
60798.035023125	22.59	i
60798.012517118055	22.54	i
60799.03339511574	23.22	i
60798.02035612269	22.89	i
60797.033545115744	22.79	i
60799.028013125	22.69	i
60787.11915511574	22.52	i
60797.023327118055	22.78	i
60799.038336122685	22.89	i
60797.02575112269	22.59	i
60797.03111412037	23.02	i
60797.045823125	22.94	i
60799.039368125	22.81	i
60797.038033125	22.84	i
60797.03947112268	22.78	i
60798.01593011574	22.96	i
60787.11130912037	22.39	i
60797.028706122685	22.91	i
60787.11497912037	22.67	i
60799.03686612268	22.82	i
60797.040428125	22.54	i
60787.12839912037	22.59	i
60797.03208011574	22.77	i
60790.187974120374	22.78	i
60787.12941412037	22.59	i
60798.02528711806	22.77	i
60797.02478612268	22.66	i
60787.11233011574	22.50	i
60798.033588125	22.78	i
60798.01544511574	22.71	i
60797.026227118055	22.83	i
60790.18137711805	22.81	i
60798.09556412037	23.05	r
60799.10676511574	22.93	r
60798.05645011574	22.90	r
60799.11410612269	23.16	r
60799.11159612268	23.08	r
60798.087793125	23.11	r
60798.057448125	23.15	r
60798.09652912037	22.85	r
60798.071172118056	22.86	r
60799.08446612269	22.80	r
60797.072242118054	22.90	r
60798.04419912037	22.93	r
60799.11304011574	22.98	r
60798.07601711806	23.04	r
60799.08988511574	22.89	r
60793.19449112268	23.03	r
60798.054914120374	22.93	r
60797.05523511574	22.77	r
60798.073585115744	22.72	r
60799.09183612269	23.08	r
60799.11901011574	22.93	r
60797.068793125	22.90	r
60798.06962711806	23.04	r
60799.086953125	23.18	r
60798.05841711805	22.82	r
60795.070231122685	22.80	r
60798.04517412037	22.88	r
60797.07513612269	22.97	r
60799.131318125	23.17	r
60793.19100612269	22.86	r
60798.046648125	22.92	r
60799.10580612269	22.97	r
60793.18501511574	23.16	r
60797.06250412037	22.99	r
60797.082003125	23.03	r
60795.070718125	22.89	r
60797.067821122684	23.06	r
60798.068658125	22.94	r
60799.129358125	22.95	r
60798.09263912037	22.99	r
60798.053453125	22.81	r
60797.07272412037	22.90	r
60790.12139612268	22.89	r
60797.081013125	23.04	r
60793.187518125	22.96	r
60799.11560011574	23.13	r
60798.068166122684	23.21	r
60799.110643125	22.88	r
60799.100888125	22.75	r
60799.13523112269	22.86	r
60799.13672011574	23.03	r
60799.10237511574	22.98	r
60797.058118125	22.84	r
60799.10433912037	22.99	r
60798.05151511574	23.21	r
60798.07455912037	23.02	r
60798.050033125	23.03	r
60797.07610511574	23.09	r
60798.058897118055	22.87	r
60798.04368711806	23.23	r
60799.097303125	22.98	r
60797.083450115744	22.96	r
60799.10185612269	22.97	r
60790.12037511574	22.83	r
60798.06475412037	23.09	r
60798.09998511574	23.19	r
60798.07310011574	22.84	r
60799.12141112269	23.00	r
60790.13375112269	22.81	r
60798.08539011574	22.95	r
60798.08683011574	22.87	r
60790.13220612268	22.95	r
60799.125336122685	23.08	r
60799.121921122685	22.84	r
60799.108230115744	23.04	r
60795.073216122684	23.01	r
60798.090702118054	22.92	r
60799.126801122686	23.06	r
60798.090220115744	22.96	r
60799.09085912037	22.91	r
60797.07465011574	22.87	r
60798.046138125	23.02	r
60798.084326122684	22.74	r
60799.096828125	23.03	r
60798.097968125	22.90	r
60798.075533125	23.07	r
60798.07697711806	22.84	r
60799.12884711805	22.91	r
60798.04094211805	23.02	r
60799.087468125	23.05	r
60799.13767711806	23.06	r
60799.13426112269	23.12	r
60799.126288125	22.80	r
60797.06055412037	22.91	r
60799.08940211806	22.93	r
60798.04859211806	23.22	r
60799.10920011574	22.79	r
60799.09583412037	22.95	r
60793.18652511574	22.80	r
60797.06734511574	23.06	r
60799.09334211805	22.96	r
60799.11804112269	22.90	r
60799.131831122686	22.94	r
60793.192002118056	22.88	r
60797.071286122686	23.06	r
60798.09311612268	23.11	r
60798.06716912037	22.90	r
60797.06984211806	22.93	r
60798.06377912037	23.27	r
60798.04761612268	23.28	r
60799.132796122685	23.09	r
60798.077978125	22.93	r
60799.11207711806	22.93	r
60790.123981122684	23.06	r
60797.06153211805	22.92	r
60793.19351412037	23.12	r
60797.07709112269	22.98	r
60799.12387412037	22.99	r
60799.10968112268	22.95	r
60799.084988125	23.10	r
60790.118846122685	22.80	r
60797.07369011574	23.02	r
60797.077601122684	22.89	r
60797.05911912037	23.07	r
60799.11704011574	23.09	r
60798.06329711805	22.96	r
60798.072137118055	22.87	r
60799.09988112268	22.82	r
60798.089243125	22.98	r
60793.19300112269	22.98	r
60797.062983125	23.03	r
60799.133749120374	23.12	r
60795.10168912037	22.88	r
60799.12778412037	22.88	r
60793.186007118056	22.94	r
60799.10482511574	23.11	r
60795.071727118055	23.07	r
60798.09749412037	22.90	r
60799.12434511574	22.93	r
60790.119873125	22.86	r
60799.10337711806	22.94	r
60798.079423125	22.77	r
60795.07269912037	22.99	r
60799.085977118055	22.99	r
60798.07846011574	23.00	r
60799.09935912037	22.89	r
60799.116566122684	23.03	r
60795.06925612268	22.95	r
60798.081881122685	22.93	r
60799.13621011574	22.99	r
60798.06231912037	23.28	r
60798.05596912037	23.04	r
60799.094821122686	22.93	r
60795.06824412037	22.92	r
60795.10219412037	22.87	r
60798.05987711805	22.82	r
60798.083352118054	23.16	r
60793.184043125	22.77	r
60797.057638125	22.86	r
60790.12295511574	22.69	r
60797.05571412037	22.85	r
60799.09235612269	23.07	r
60798.09893612268	22.99	r
60797.08248211806	22.96	r
60790.11781912037	22.81	r
60799.09434112268	22.91	r
60797.06538412037	23.01	r
60797.07032011574	23.00	r
60798.066211122685	22.89	r
60798.085868125	23.22	r
60798.05248511574	23.02	r
60798.061356122686	23.02	r
60797.066352118054	22.99	r
60799.12044412037	23.22	r
60799.11948612268	23.11	r
60799.122903125	23.00	r
60798.08827412037	22.87	r
60798.08286711806	22.93	r
60799.10727511574	23.05	r
60790.117312118055	22.94	r
60798.09408912037	23.03	r
