mjd	mag	rmsmag	band
60798.09070195602	23.756	0.206	r
60798.09215195602	23.36	0.182	r
60798.09263865741	23.472	0.179	r
60798.09311585648	23.761	0.208	r
60798.09508576389	23.56	0.211	r
60798.09556436342	23.605	0.207	r
60798.097968263886	23.635	0.203	r
60798.09844565972	23.585	0.203	r
60798.10407486111	23.922	0.181	g
60798.11620856482	23.83	0.184	g
60798.12114415509	24.103	0.218	g
60798.12946826389	24.057	0.199	g
60799.02242255787	23.465	0.201	i
60799.023930462965	23.396	0.195	i
60799.0284990625	23.38	0.179	i
60799.037353761574	23.326	0.193	i
60799.083993657405	23.637	0.145	r
60799.08498846065	23.732	0.178	r
60799.085495162035	23.675	0.157	r
60799.087946458334	23.793	0.199	r
60799.090375659725	23.644	0.199	r
60799.091341354164	23.686	0.164	r
60799.092836655094	23.56	0.159	r
60799.09482096065	23.677	0.179	r
60799.09779126157	23.818	0.181	r
60799.098870856484	23.83	0.2	r
60799.102889664355	23.678	0.192	r
60799.107274664355	23.676	0.173	r
60799.10968055556	23.791	0.177	r
60799.11064346065	23.726	0.181	r
60799.11111615741	24.052	0.212	r
60799.11254835648	23.769	0.175	r
60799.11361826389	23.946	0.213	r
60799.11512106482	23.923	0.202	r
60799.117556655096	23.775	0.178	r
60799.11948596065	23.781	0.171	r
60799.11996665509	24.016	0.195	r
60799.120927662036	23.998	0.198	r
60799.12192055555	23.62	0.166	r
60799.12241456019	23.537	0.143	r
60799.12434456019	23.772	0.164	r
60799.126800555554	23.786	0.187	r
60799.12835706019	23.996	0.203	r
60799.12935815972	23.76	0.202	r
60799.12986915509	23.89	0.182	r
60799.130825555556	23.83	0.165	r
60799.13183106481	23.713	0.165	r
60799.13327326389	23.955	0.189	r
60799.13474085648	23.972	0.185	r
60799.13620995371	23.913	0.211	r
60799.13671986111	23.696	0.148	r
60799.13719736111	24.008	0.196	r
