mjd	phase angle	mag	rmsmag	band
60798.049075856485	19.687122676563952	22.778	0.102	r
60798.05003346065	19.687598010569513	22.742	0.097	r
60798.051033564814	19.688127629610218	22.73	0.108	r
60798.05248475695	19.688886347775693	22.527	0.082	r
60798.05345305555	19.689393248881274	22.744	0.112	r
60798.05491445602	19.690147379279686	22.631	0.098	r
60798.05645005787	19.69101057729533	22.61	0.091	r
60798.058896863426	19.692251804821552	22.679	0.088	r
60798.06135585648	19.693529952788328	22.64	0.085	r
60798.061836458335	19.693801781924975	22.48	0.08	r
60798.06329706019	19.694535986705315	22.639	0.086	r
60798.0637790625	19.69478086816211	22.793	0.109	r
60798.06572716435	19.695815094190596	22.712	0.09	r
60798.06621055555	19.696055365568853	22.593	0.099	r
60798.06816645833	19.697082984388928	22.842	0.109	r
60798.069627060184	19.69782673848132	22.619	0.099	r
60798.07117206018	19.69864641418583	22.76	0.107	r
60798.07358466435	19.6999082309687	22.622	0.096	r
60798.07553296296	19.700944928612603	22.586	0.09	r
60798.07601665509	19.70118767359541	22.535	0.079	r
60798.076976655095	19.701683479909615	22.479	0.086	r
60798.07845956019	19.702468702442843	22.7	0.095	r
60798.079423159725	19.702969747759237	22.622	0.085	r
60798.0804265625	19.703479132555668	22.641	0.088	r
60798.080912060184	19.70372635690533	22.563	0.085	r
60798.08286736111	19.70476334023119	22.495	0.082	r
60798.085868159724	19.706322189302153	22.606	0.086	r
60798.08827385417	19.707582991019574	22.601	0.08	r
60798.089243055554	19.708096093396183	22.519	0.08	r
60798.090219756945	19.708600691614848	22.48	0.068	r
60798.09070195602	19.708859540577922	22.593	0.072	r
60798.09117975694	19.709085134789927	22.595	0.091	r
60798.09263865741	19.709850827077325	22.59	0.076	r
60798.09311585648	19.71011356529021	22.655	0.079	r
60798.09556436342	19.71138091483843	22.648	0.094	r
60798.097968263886	19.71263694069958	22.556	0.079	r
60798.09893606482	19.71313895563113	22.633	0.084	r
60798.1050424537	19.716343970773913	23.208	0.095	g
60798.10697975694	19.71733421712511	23.29	0.106	g
60798.107463657405	19.717601496615675	23.246	0.094	g
60798.10842106481	19.71809272560738	23.244	0.104	g
60798.10938775463	19.718568754791402	23.455	0.144	g
60798.109881261575	19.7188540328882	23.224	0.1	g
60798.110360659724	19.719110272413495	23.313	0.129	g
60798.1108465625	19.719370055937425	23.285	0.108	g
60798.1123115625	19.720110709626784	23.132	0.093	g
60798.1132790625	19.72062087797111	23.331	0.108	g
60798.114749953704	19.721430264999995	23.315	0.129	g
60798.11669675926	19.72242854842312	23.514	0.14	g
60798.11717415509	19.722682984257734	23.599	0.14	g
60798.1181365625	19.723148634017605	23.475	0.167	g
60798.11918826389	19.723666196089386	23.67	0.217	g
60798.12163046296	19.725006671739784	23.232	0.11	g
60798.12211305556	19.72526743340116	23.384	0.117	g
60798.12308975695	19.72575294632977	23.19	0.099	g
60798.12406596065	19.726257499765183	23.264	0.108	g
60798.12454546296	19.72652361718016	23.387	0.116	g
60798.12554076389	19.72706463254688	23.167	0.106	g
60798.12653505787	19.72756170459273	23.173	0.102	g
60798.127994560185	19.72831907613493	23.091	0.099	g
60798.131434953706	19.730103656378148	23.193	0.09	g
60798.13191865741	19.7303698715796	22.996	0.074	g
60798.13240675926	19.730623153372825	22.977	0.09	g
60798.134443055555	19.731657581363013	23.248	0.097	g
60798.135430358794	19.73219170319571	23.148	0.098	g
60799.03095555556	20.19619345132525	22.668	0.107	i
60799.032896157405	20.197219961284993	22.449	0.082	i
60799.03339486111	20.197466496778958	22.426	0.081	i
60799.03440755787	20.19799941179529	22.383	0.1	i
60799.035401863424	20.198521799412763	22.286	0.07	i
60799.03588645833	20.198774178498613	22.504	0.099	i
60799.03686565972	20.199280898905176	22.438	0.078	i
60799.037848761574	20.199751877477652	22.382	0.115	i
60799.038335763886	20.20004174842003	22.444	0.089	i
60799.03936796296	20.20057344381394	22.243	0.064	i
60799.08498846065	20.224296805568283	22.646	0.065	r
60799.08695305556	20.225317766964125	22.575	0.071	r
60799.08746826389	20.22559698157728	22.668	0.088	r
60799.08843145833	20.226094357267172	22.605	0.065	r
60799.0894015625	20.226590624543288	22.649	0.074	r
60799.08988535879	20.226852019472645	22.558	0.061	r
60799.090375659725	20.22711196501344	22.67	0.085	r
60799.09183615741	20.22786657956081	22.645	0.064	r
60799.092355960645	20.228125480130654	22.528	0.057	r
60799.09334245371	20.228652267681547	22.687	0.089	r
60799.0968278588	20.230457327689052	22.656	0.081	r
60799.0973028588	20.230702416702815	22.633	0.074	r
60799.09779126157	20.230957780503253	22.695	0.076	r
60799.09828436343	20.231214686667993	22.568	0.068	r
60799.09988065972	20.232042727664915	22.64	0.079	r
60799.10088755787	20.23257601431123	22.627	0.093	r
60799.101856458336	20.233076466052808	22.63	0.078	r
60799.102375462964	20.233346171923465	22.815	0.108	r
60799.1033765625	20.233864866415058	22.66	0.075	r
60799.104338564815	20.23437432716906	22.713	0.084	r
60799.10482486111	20.234614504570597	22.648	0.065	r
60799.105318263886	20.23486809622558	22.568	0.07	r
60799.10676486111	20.235627649647782	22.629	0.068	r
60799.107274664355	20.235898873258034	22.622	0.066	r
60799.10823016203	20.23639456566004	22.593	0.065	r
60799.10968055556	20.237148142865358	22.645	0.067	r
60799.11159645834	20.238153655285085	22.711	0.069	r
60799.112077060185	20.238381853600067	22.519	0.065	r
60799.11303956019	20.238890402924923	22.598	0.064	r
60799.114106354165	20.239468729357398	22.702	0.111	r
60799.114615162034	20.239712627540133	22.874	0.089	r
60799.11560005787	20.240216819016634	22.653	0.073	r
60799.116566157405	20.240732214952306	22.708	0.073	r
60799.117556655096	20.241248627388806	22.737	0.078	r
60799.11804055556	20.24148132730461	22.552	0.064	r
60799.118527453706	20.241752317961623	22.581	0.069	r
60799.11948596065	20.24223956669902	22.624	0.058	r
60799.11996665509	20.242494851117094	22.629	0.06	r
60799.120443761574	20.242742861437005	22.747	0.074	r
60799.12141126157	20.243243208902275	22.624	0.064	r
60799.12192055555	20.243509046959332	22.746	0.072	r
60799.12290326389	20.244023543715382	22.653	0.067	r
60799.12434456019	20.244763095733983	22.712	0.071	r
60799.12628826389	20.2457703762354	22.861	0.1	r
60799.126800555554	20.246045749846733	22.76	0.071	r
60799.12778365741	20.246545850955073	22.864	0.088	r
60799.12884745371	20.2470721624045	23.034	0.148	r
60799.12935815972	20.247362069011984	22.712	0.075	r
60799.13183106481	20.2486653217918	22.773	0.067	r
60799.132796157406	20.249174975827604	22.751	0.075	r
60799.13327326389	20.249409870177693	22.696	0.069	r
60799.13374925926	20.24965584938931	22.793	0.078	r
60799.13474085648	20.25017082048458	22.728	0.066	r
60799.13620995371	20.25092938121048	22.701	0.064	r
60799.13671986111	20.251200484575165	22.729	0.06	r
60799.14335815972	20.254645624912644	23.312	0.103	g
60799.14480016204	20.255405395145896	23.349	0.109	g
60799.14531025463	20.25566765278578	23.397	0.093	g
60799.14627415509	20.256153531158137	23.25	0.102	g
60799.147246458335	20.256670946683528	23.187	0.084	g
60799.147740960645	20.25692253543975	23.271	0.075	g
60799.148215960646	20.257166465651036	23.367	0.089	g
60799.14965525463	20.25791886879406	23.098	0.068	g
60799.1501324537	20.25817121393114	23.398	0.081	g
60799.15112516204	20.25867857160636	23.263	0.072	g
60799.1526240625	20.259468411220162	23.107	0.082	g
60799.15362065972	20.259982415403027	23.084	0.077	g
60799.154579155096	20.260477964207485	23.205	0.07	g
60799.1555740625	20.261010478009872	23.101	0.103	g
