mjd	mag_val	mag_band
60793.20333711806	23.07	g
60797.130468125	23.28	g
60797.096838125	23.12	g
60798.12309011574	23.19	g
60797.10119511574	23.39	g
60798.109388125	23.45	g
60799.14480011574	23.35	g
60798.13240711806	22.98	g
60797.12458912037	23.20	g
60797.10659112268	23.34	g
60797.11239412037	23.16	g
60799.15262412037	23.11	g
60795.15101112268	23.16	g
60799.15457912037	23.20	g
60797.101671122684	23.23	g
60799.143358125	23.31	g
60799.034408125	22.38	i
60797.02822511574	22.37	i
60798.01691511574	22.35	i
60797.04288011574	22.63	i
60798.02768912037	22.60	i
60797.02966912037	22.50	i
60797.038033125	22.45	i
60799.035402118054	22.29	i
60799.03339511574	22.43	i
60798.02287112269	22.58	i
60798.01593011574	22.43	i
60797.02380711806	22.35	i
60799.03095612268	22.67	i
60797.04534511574	22.55	i
60797.03608711805	22.46	i
60798.03600011574	22.32	i
60798.033588125	22.26	i
60798.01544511574	22.34	i
60797.046778125	22.64	i
60797.023327118055	22.43	i
60799.035886122685	22.50	i
60799.03686612268	22.44	i
60797.050303125	22.52	i
60797.03208011574	22.45	i
60799.038336122685	22.44	i
60798.020837118056	22.23	i
60798.03213112269	22.48	i
60798.03113112268	22.33	i
60798.01839011574	22.18	i
60798.03013912037	22.44	i
60798.01446912037	22.58	i
60799.037849120374	22.38	i
60797.043357118055	22.66	i
60797.026227118055	22.37	i
60798.03262511574	22.40	i
60797.04437112268	22.70	i
60797.028706122685	22.37	i
60798.02965412037	22.50	i
60799.039368125	22.24	i
60798.019378125	22.28	i
60797.033545115744	22.44	i
60798.012517118055	22.39	i
60798.01790612269	22.41	i
60798.028173125	22.32	i
60797.03851412037	22.52	i
60798.02528711806	22.65	i
60797.021352118056	22.45	i
60799.032896122684	22.45	i
60797.082003125	22.58	r
60797.067821122684	22.54	r
60795.03355112269	22.52	r
60799.11410612269	22.70	r
60795.03160112268	22.55	r
60799.097303125	22.63	r
60798.05103412037	22.73	r
60793.19449112268	22.54	r
60795.03110912037	22.61	r
60797.068793125	22.48	r
60797.07856511574	22.65	r
60795.032578125	22.55	r
60797.07032011574	22.50	r
60799.11852711806	22.58	r
60793.19351412037	22.55	r
60799.11755711806	22.74	r
60798.09118011574	22.59	r
60797.077601122684	22.58	r
60793.187518125	22.54	r
60798.090702118054	22.59	r
60798.066211122685	22.59	r
60793.19300112269	22.56	r
60799.12434511574	22.71	r
60799.12884711805	23.03	r
60799.10727511574	22.62	r
60798.054914120374	22.63	r
60798.04907612268	22.78	r
60798.075533125	22.59	r
60798.09263912037	22.59	r
60799.126801122686	22.76	r
60798.07846011574	22.70	r
60798.068166122684	22.84	r
60795.06824412037	22.61	r
60797.06055412037	22.72	r
60797.07610511574	22.62	r
60799.10433912037	22.71	r
60798.071172118056	22.76	r
60795.073216122684	22.75	r
60798.06962711806	22.62	r
60798.05645011574	22.61	r
60799.11461511574	22.87	r
60799.12778412037	22.86	r
60799.10676511574	22.63	r
60799.11159612268	22.71	r
60797.07955912037	22.59	r
60797.066352118054	22.61	r
60797.05571412037	22.60	r
60797.062983125	22.54	r
60799.084988125	22.65	r
60798.09556412037	22.65	r
60799.10237511574	22.82	r
60795.03600011574	22.57	r
60795.03011211805	22.65	r
60799.105318125	22.57	r
60797.08003711805	22.65	r
60799.08940211806	22.65	r
60797.063948125	22.61	r
60798.050033125	22.74	r
60795.070718125	22.59	r
60795.092543125	22.60	r
60799.12141112269	22.62	r
60799.126288125	22.86	r
60798.09311612268	22.66	r
60799.122903125	22.65	r
60798.04859211806	22.68	r
60799.09037612269	22.67	r
60799.10337711806	22.66	r
60798.04419912037	22.70	r
60799.13474112268	22.73	r
60799.09779112269	22.70	r
60799.087468125	22.67	r
60795.07269912037	22.64	r
60798.08286711806	22.50	r
60793.19100612269	22.61	r
60799.10185612269	22.63	r
60798.08827412037	22.60	r
60798.08042711805	22.64	r
60798.046648125	22.65	r
60798.058897118055	22.68	r
60799.11804112269	22.55	r
60799.09988112268	22.64	r
60798.09893612268	22.63	r
60799.133273125	22.70	r
60799.131831122686	22.77	r
60798.097968125	22.56	r
60797.08248211806	22.59	r
60793.18501511574	22.59	r
60798.090220115744	22.48	r
60798.07601711806	22.54	r
60798.061356122686	22.64	r
60799.10968112268	22.64	r
60799.11207711806	22.52	r
60793.18356711805	22.61	r
60798.06377912037	22.79	r
60795.10219412037	22.64	r
60799.086953125	22.57	r
60799.13672011574	22.73	r
60799.132796122685	22.75	r
60799.08988511574	22.56	r
60798.06183612269	22.48	r
60798.053453125	22.74	r
60799.09235612269	22.53	r
60797.083450115744	22.59	r
60795.03502011574	22.60	r
60795.036498125	22.52	r
60798.06572711805	22.71	r
60797.07513612269	22.50	r
60799.11304011574	22.60	r
60798.08091211806	22.56	r
60799.088431122684	22.61	r
60798.05248511574	22.53	r
60799.09183612269	22.64	r
60799.121921122685	22.75	r
60799.09334211805	22.69	r
60799.100888125	22.63	r
60798.089243125	22.52	r
60799.116566122684	22.71	r
60797.058118125	22.58	r
60799.11996711806	22.63	r
60799.13621011574	22.70	r
60799.12044412037	22.75	r
60798.085868125	22.61	r
60798.04712912037	22.76	r
60797.06734511574	22.58	r
60799.11560011574	22.65	r
60799.10482511574	22.65	r
60798.079423125	22.62	r
60799.129358125	22.71	r
60795.03404011574	22.67	r
60798.07697711806	22.48	r
60799.09828412037	22.57	r
60797.07709112269	22.59	r
60798.073585115744	22.62	r
60799.096828125	22.66	r
60799.108230115744	22.59	r
60799.133749120374	22.79	r
60799.11948612268	22.62	r
60798.06329711805	22.64	r
