mjd	mag	rmsmag	band
60798.07358466435	22.622	0.096	r
60798.07553296296	22.586	0.09	r
60798.07601665509	22.535	0.079	r
60798.076976655095	22.479	0.086	r
60798.07845956019	22.7	0.095	r
60798.079423159725	22.622	0.085	r
60798.0804265625	22.641	0.088	r
60798.080912060184	22.563	0.085	r
60798.08286736111	22.495	0.082	r
60798.085868159724	22.606	0.086	r
60798.08827385417	22.601	0.08	r
60798.089243055554	22.519	0.08	r
60798.090219756945	22.48	0.068	r
60798.09070195602	22.593	0.072	r
60798.09117975694	22.595	0.091	r
60798.09263865741	22.59	0.076	r
60798.09311585648	22.655	0.079	r
60798.09556436342	22.648	0.094	r
60798.097968263886	22.556	0.079	r
60798.09893606482	22.633	0.084	r
60798.1050424537	23.208	0.095	g
60798.10697975694	23.29	0.106	g
60798.107463657405	23.246	0.094	g
60798.10842106481	23.244	0.104	g
60798.10938775463	23.455	0.144	g
60798.109881261575	23.224	0.1	g
60798.110360659724	23.313	0.129	g
60798.1108465625	23.285	0.108	g
60798.1123115625	23.132	0.093	g
60798.1132790625	23.331	0.108	g
60798.114749953704	23.315	0.129	g
60798.11669675926	23.514	0.14	g
60798.11717415509	23.599	0.14	g
60798.1181365625	23.475	0.167	g
60798.11918826389	23.67	0.217	g
60798.12163046296	23.232	0.11	g
60798.12211305556	23.384	0.117	g
60798.12308975695	23.19	0.099	g
60798.12406596065	23.264	0.108	g
60798.12454546296	23.387	0.116	g
60798.12554076389	23.167	0.106	g
60798.12653505787	23.173	0.102	g
60798.127994560185	23.091	0.099	g
60798.131434953706	23.193	0.09	g
60798.13191865741	22.996	0.074	g
60798.13240675926	22.977	0.09	g
60798.134443055555	23.248	0.097	g
60798.135430358794	23.148	0.098	g
60799.03095555556	22.668	0.107	i
60799.032896157405	22.449	0.082	i
60799.03339486111	22.426	0.081	i
60799.03440755787	22.383	0.1	i
60799.035401863424	22.286	0.07	i
60799.03588645833	22.504	0.099	i
60799.03686565972	22.438	0.078	i
60799.037848761574	22.382	0.115	i
60799.038335763886	22.444	0.089	i
60799.03936796296	22.243	0.064	i
60799.08498846065	22.646	0.065	r
60799.08695305556	22.575	0.071	r
60799.08746826389	22.668	0.088	r
60799.08843145833	22.605	0.065	r
60799.0894015625	22.649	0.074	r
60799.08988535879	22.558	0.061	r
60799.090375659725	22.67	0.085	r
60799.09183615741	22.645	0.064	r
60799.092355960645	22.528	0.057	r
60799.09334245371	22.687	0.089	r
60799.0968278588	22.656	0.081	r
60799.0973028588	22.633	0.074	r
60799.09779126157	22.695	0.076	r
60799.09828436343	22.568	0.068	r
60799.09988065972	22.64	0.079	r
60799.10088755787	22.627	0.093	r
60799.101856458336	22.63	0.078	r
60799.102375462964	22.815	0.108	r
60799.1033765625	22.66	0.075	r
60799.104338564815	22.713	0.084	r
60799.10482486111	22.648	0.065	r
60799.105318263886	22.568	0.07	r
60799.10676486111	22.629	0.068	r
60799.107274664355	22.622	0.066	r
60799.10823016203	22.593	0.065	r
60799.10968055556	22.645	0.067	r
60799.11159645834	22.711	0.069	r
60799.112077060185	22.519	0.065	r
60799.11303956019	22.598	0.064	r
60799.114106354165	22.702	0.111	r
60799.114615162034	22.874	0.089	r
60799.11560005787	22.653	0.073	r
60799.116566157405	22.708	0.073	r
60799.117556655096	22.737	0.078	r
60799.11804055556	22.552	0.064	r
60799.118527453706	22.581	0.069	r
60799.11948596065	22.624	0.058	r
60799.11996665509	22.629	0.06	r
60799.120443761574	22.747	0.074	r
60799.12141126157	22.624	0.064	r
60799.12192055555	22.746	0.072	r
60799.12290326389	22.653	0.067	r
60799.12434456019	22.712	0.071	r
60799.12628826389	22.861	0.1	r
60799.126800555554	22.76	0.071	r
60799.12778365741	22.864	0.088	r
60799.12884745371	23.034	0.148	r
60799.12935815972	22.712	0.075	r
60799.13183106481	22.773	0.067	r
60799.132796157406	22.751	0.075	r
60799.13327326389	22.696	0.069	r
60799.13374925926	22.793	0.078	r
60799.13474085648	22.728	0.066	r
60799.13620995371	22.701	0.064	r
60799.13671986111	22.729	0.06	r
60799.14335815972	23.312	0.103	g
60799.14480016204	23.349	0.109	g
60799.14531025463	23.397	0.093	g
60799.14627415509	23.25	0.102	g
60799.147246458335	23.187	0.084	g
60799.147740960645	23.271	0.075	g
60799.148215960646	23.367	0.089	g
60799.14965525463	23.098	0.068	g
60799.1501324537	23.398	0.081	g
60799.15112516204	23.263	0.072	g
60799.1526240625	23.107	0.082	g
60799.15362065972	23.084	0.077	g
60799.154579155096	23.205	0.07	g
60799.1555740625	23.101	0.103	g
