mjd	phase angle	mag	rmsmag	band
60798.12308975695	19.87290345665949	23.802	0.164	g
60798.12406596065	19.873402059498535	23.8	0.177	g
60798.12554076389	19.87425516993049	23.684	0.16	g
60798.131434953706	19.877251268598343	23.495	0.126	g
60798.13290076389	19.87804019026732	23.725	0.167	g
60798.13396335648	19.878558161001017	23.753	0.159	g
60799.011942060184	20.33199851515497	22.926	0.129	i
60799.01295135417	20.33251743328939	22.776	0.13	i
60799.01442736111	20.3332338689241	22.857	0.125	i
60799.01543865741	20.333809136751384	23.034	0.176	i
60799.0169340625	20.334588732501867	22.889	0.126	i
60799.019434560185	20.33589426001484	23.03	0.153	i
60799.021938460646	20.337193597254274	23.133	0.175	i
60799.02294025463	20.33773416680605	23.239	0.178	i
60799.02445236111	20.338502401359374	23.175	0.158	i
60799.02552645833	20.339033306489632	22.972	0.133	i
60799.02801326389	20.340345427291048	22.912	0.123	i
60799.029469155095	20.341098612537625	23.125	0.149	i
60799.03047065972	20.341607608202068	22.987	0.149	i
60799.03193025463	20.342370013202796	22.929	0.129	i
60799.03440755787	20.343672177686	23.089	0.177	i
60799.03936796296	20.34622044770529	23.308	0.163	i
60799.085976863425	20.37037903101041	22.955	0.081	r
60799.08695305556	20.370890257005282	23.243	0.124	r
60799.08843145833	20.37167327329799	23.105	0.095	r
60799.0894015625	20.372165241743964	23.205	0.103	r
60799.09085936342	20.372942965868383	23.132	0.141	r
60799.09183615741	20.373419129506264	23.19	0.108	r
60799.09334245371	20.374212897559612	23.244	0.149	r
60799.09828436343	20.376755028968347	23.177	0.106	r
60799.099358761574	20.37731771824465	23.06	0.101	r
60799.10088755787	20.378119217286745	23.354	0.127	r
60799.101856458336	20.37860886440633	23.047	0.124	r
60799.1033765625	20.379418345243437	23.195	0.106	r
60799.104338564815	20.379902327979092	23.204	0.106	r
60799.10580626158	20.38066535666642	23.333	0.166	r
60799.10676486111	20.38117341416121	22.944	0.091	r
60799.10823016203	20.38192577763569	23.114	0.102	r
60799.11159645834	20.383668995190106	23.169	0.105	r
60799.11303956019	20.38442253638608	23.198	0.101	r
60799.114106354165	20.384959274925244	23.31	0.114	r
60799.11560005787	20.38573194015752	23.419	0.127	r
60799.116566157405	20.386236888776246	23.311	0.115	r
60799.11804055556	20.386984487472795	23.269	0.111	r
60799.119009953705	20.38750387199804	23.027	0.086	r
60799.120443761574	20.388235982681252	23.2	0.101	r
60799.12141126157	20.38873437909038	23.299	0.119	r
60799.123873958335	20.390030394450733	23.288	0.127	r
60799.12533596065	20.390782622340613	23.156	0.115	r
60799.12628826389	20.39124919984367	23.274	0.156	r
60799.12778365741	20.392035849765787	23.389	0.129	r
60799.12884745371	20.392610541650832	23.162	0.106	r
60799.13034956018	20.393365770434748	23.44	0.121	r
60799.131317962965	20.39388558367876	23.438	0.122	r
60799.132796157406	20.394652551086576	23.325	0.109	r
60799.13374925926	20.395148075837557	23.313	0.11	r
60799.13523115741	20.395894000939585	23.287	0.113	r
60799.13620995371	20.39642066540786	23.387	0.125	r
60799.13767675926	20.397178729452406	23.392	0.113	r
60799.14384546296	20.400391503168247	23.953	0.171	g
60799.14480016204	20.400896386744197	24.046	0.177	g
60799.14627415509	20.401607082570415	24.105	0.187	g
60799.147246458335	20.402110860010065	23.881	0.141	g
60799.148693159725	20.402908202977212	23.597	0.112	g
60799.14965525463	20.403373383821915	24.039	0.165	g
60799.15112516204	20.404122577497724	24.046	0.149	g
60799.15210626157	20.404660164890153	23.595	0.164	g
60799.15362065972	20.405457207348977	23.787	0.152	g
