mjd	mag	rmsmag	band
60799.13034956018	23.44	0.121	r
60799.131317962965	23.438	0.122	r
60799.132796157406	23.325	0.109	r
60799.13374925926	23.313	0.11	r
60799.13523115741	23.287	0.113	r
60799.13620995371	23.387	0.125	r
60799.13767675926	23.392	0.113	r
60799.14384546296	23.953	0.171	g
60799.14480016204	24.046	0.177	g
60799.14627415509	24.105	0.187	g
60799.147246458335	23.881	0.141	g
60799.148693159725	23.597	0.112	g
60799.14965525463	24.039	0.165	g
60799.15112516204	24.046	0.149	g
60799.15210626157	23.595	0.164	g
60799.15362065972	23.787	0.152	g
