mjd	mag_val	mag_band
60790.12037511574	23.54	r
60797.054756122685	23.84	r
60799.113618125	23.78	r
60798.068658125	23.50	r
60797.07321011574	23.74	r
60797.07513612269	23.83	r
60799.122415115744	23.72	r
60798.08634711806	23.66	r
60799.126801122686	23.84	r
60795.07370612268	24.09	r
60797.06346412037	23.97	r
60799.11512112268	23.91	r
60799.10968112268	23.84	r
60797.05959511574	23.95	r
60795.03209011574	23.74	r
60797.058118125	23.92	r
60793.18452112268	23.73	r
60799.11852711806	23.79	r
60799.11948612268	23.73	r
60799.10289011574	23.59	r
60799.12729211806	23.64	r
60798.090702118054	23.49	r
60790.12088412037	23.36	r
60797.05619711806	23.69	r
60799.092837118056	23.90	r
60798.048107118055	23.57	r
60799.13672011574	23.56	r
60797.07272412037	23.45	r
60795.036498125	23.80	r
60799.13474112268	24.03	r
60797.077601122684	23.75	r
60799.10727511574	23.66	r
60798.083352118054	23.38	r
60797.06936612268	23.58	r
60797.05571412037	23.75	r
60797.08248211806	23.84	r
60795.06974511574	23.64	r
60797.07660912037	23.84	r
60799.10482511574	23.65	r
60797.07562112268	23.77	r
60798.09844612268	23.60	r
60799.121921122685	23.85	r
60797.067821122684	23.80	r
60793.184043125	23.61	r
60790.12295511574	23.72	r
60798.07505011574	23.49	r
60798.088756122685	23.63	r
60795.03404011574	23.88	r
60797.06538412037	23.68	r
60799.09534011574	23.72	r
60795.06723511574	23.73	r
60799.08549511574	23.89	r
60799.11608412037	23.76	r
60797.057153125	23.97	r
60793.18652511574	23.71	r
60798.09604211806	23.46	r
60798.045648125	23.67	r
60799.13082612269	23.55	r
60799.13231612268	23.76	r
60799.09779112269	23.56	r
60797.065866122684	23.86	r
60799.10040011574	23.54	r
60797.06055412037	23.85	r
60798.05696711806	23.66	r
