mjd	phase angle	mag	rmsmag	band
60795.15297725694	18.429747772293513	24.31	0.198	g
60795.153967060185	18.43026522404417	24.157	0.155	g
60795.15494915509	18.43078330606087	24.422	0.2	g
60797.021838761575	19.40991779078493	23.18	0.148	i
60797.02380675926	19.410954045167127	23.542	0.184	i
60797.02526956019	19.411746249138027	23.554	0.187	i
60797.02622675926	19.412198157244465	23.408	0.173	i
60797.02671626157	19.41248616661869	23.585	0.162	i
60797.027719861115	19.413026187892587	22.964	0.125	i
60797.02870606481	19.413528102732094	23.668	0.206	i
60797.02918745371	19.41378402693358	23.452	0.167	i
60797.03111365741	19.414806865975287	23.625	0.174	i
60797.032566354166	19.415562655648905	23.591	0.161	i
60797.034055358796	19.41635216946935	23.587	0.141	i
60797.035119155094	19.4168930295871	23.545	0.193	i
60797.03608695602	19.41743216969837	23.438	0.179	i
60797.037545162035	19.41817834322438	23.389	0.147	i
60797.03851436343	19.41868043248558	23.364	0.164	i
60797.03899376158	19.418920603313982	23.514	0.172	i
60797.039948564816	19.419442528589	23.333	0.141	i
60797.04140956019	19.420220529317053	23.731	0.206	i
60797.042377164355	19.420748626961863	23.708	0.186	i
60797.04335706018	19.421221028415026	23.402	0.141	i
60797.04582275463	19.42251303094313	23.454	0.153	i
60797.04725445602	19.4232789815141	23.71	0.191	i
60797.05030326389	19.42486706129418	23.608	0.169	i
60797.05078275463	19.425130786868483	23.754	0.191	i
60797.05475565972	19.427212617300615	23.835	0.174	r
60797.055713657406	19.427723213154994	23.75	0.172	r
60797.05619736111	19.42799945788856	23.692	0.136	r
60797.05715296296	19.428462490995138	23.969	0.178	r
60797.05811815972	19.428973073145638	23.917	0.194	r
60797.058633657405	19.429245927552024	23.829	0.172	r
60797.05959505787	19.429735593889593	23.947	0.166	r
60797.060553564814	19.430258116162182	23.846	0.143	r
60797.061048159725	19.430507063879872	23.763	0.129	r
60797.06298335648	19.43152716187596	23.794	0.128	r
60797.0634640625	19.431779256577826	23.973	0.154	r
60797.0653840625	19.43279391059722	23.682	0.131	r
60797.06586576389	19.433054013721907	23.865	0.163	r
60797.06685865741	19.43357949815047	23.801	0.132	r
60797.06782055555	19.434078784789527	23.801	0.132	r
60797.068297858794	19.434323329205867	23.655	0.117	r
60797.06936555556	19.43489694114757	23.579	0.153	r
60797.07080085648	19.43563312045151	23.528	0.113	r
60797.07176186342	19.436152512557157	23.835	0.146	r
60797.072723958336	19.436647492915455	23.447	0.117	r
60797.07321025463	19.436881702494798	23.741	0.154	r
60797.07416415509	19.437405255122055	23.8	0.153	r
60797.07513615741	19.437934393450288	23.831	0.153	r
60797.075621157404	19.438153383852107	23.766	0.145	r
60797.076608958334	19.438676666287282	23.841	0.141	r
60797.07760085648	19.439192138992617	23.753	0.143	r
60797.08003706019	19.44048387557859	23.581	0.126	r
60797.082482060185	19.441790976651692	23.843	0.152	r
60797.08402585648	19.442604395156554	23.801	0.172	r
60797.09009395833	19.44575424608104	24.149	0.153	g
60797.091053854165	19.446273396601594	24.446	0.213	g
60797.09201576389	19.44676933636914	24.382	0.187	g
60797.092498460646	19.447031837098553	24.223	0.168	g
60797.093455462964	19.447562868287825	24.321	0.181	g
60797.09442395833	19.448032806611508	24.25	0.185	g
60797.0949015625	19.448297986109985	23.912	0.136	g
60797.09683826389	19.44931720437332	24.191	0.158	g
60797.097315555555	19.449560143506783	24.204	0.171	g
60797.09926296296	19.450592286623436	24.418	0.196	g
60797.099738854165	19.450828826104832	24.502	0.207	g
60797.10071115741	19.451375633830622	24.475	0.186	g
60797.101671261575	19.45184686706638	24.232	0.164	g
60797.102168460646	19.45211290170681	24.382	0.172	g
60797.10321956019	19.452636662213834	24.141	0.189	g
60797.10465436343	19.453423792440194	24.27	0.174	g
60797.10707456018	19.454698359756343	24.466	0.21	g
60797.10804425926	19.455188004916835	24.041	0.161	g
60797.10948665509	19.455967874029447	24.154	0.179	g
60797.11045716435	19.456451020578392	24.188	0.168	g
60797.11142436343	19.45695915686914	23.914	0.118	g
60797.111904756945	19.45722379477355	24.426	0.204	g
60797.11289425926	19.45777518478195	24.259	0.179	g
60797.11625346065	19.459514594413026	24.146	0.156	g
60797.11924275463	19.461075925834923	24.282	0.206	g
60797.12022145833	19.461618604786903	24.258	0.181	g
60797.12167315972	19.462335370595564	24.413	0.169	g
60797.12264466435	19.4628899380292	24.272	0.159	g
60797.123610462964	19.463417106951287	24.317	0.187	g
60797.12409755787	19.46361553659831	24.059	0.18	g
60797.12655335648	19.464923439666524	24.199	0.169	g
60797.128516655095	19.465948694179186	24.338	0.185	g
60797.12900046296	19.466210068724063	23.981	0.173	g
60797.129973854164	19.466700113138533	24.251	0.213	g
60797.132505960646	19.46801319387215	24.109	0.181	g
60797.13347255787	19.46856186357666	24.185	0.206	g
60798.014469155096	19.928677762528096	23.186	0.216	i
60798.015929664354	19.9294245044168	23.134	0.21	i
60798.016410462966	19.929607458664382	23.089	0.209	i
60798.04468675926	19.94448399033338	23.462	0.192	r
60798.04564805556	19.944983535180402	23.674	0.212	r
60798.04712925926	19.94577884354791	23.514	0.177	r
60798.04810665509	19.946278786023434	23.566	0.213	r
60798.05548796296	19.95012004689013	23.307	0.173	r
60798.05696686343	19.950906814471814	23.656	0.211	r
60798.0637790625	19.95452380903169	23.358	0.176	r
60798.06865775463	19.95703676657588	23.503	0.211	r
60798.07358466435	19.9596113431297	23.442	0.192	r
60798.075049756946	19.960413433108037	23.49	0.18	r
60798.080912060184	19.963486399298283	23.392	0.151	r
60798.08335165509	19.96472408235802	23.379	0.176	r
60798.08383525463	19.965003581766073	23.717	0.222	r
60798.08489805555	19.96557719843888	23.372	0.166	r
60798.08634686343	19.966277628728847	23.663	0.218	r
60798.08827385417	19.967319833345933	23.652	0.21	r
60798.088755763885	19.96754269942281	23.626	0.2	r
60798.09070195602	19.968550348350973	23.486	0.158	r
60798.09604236111	19.971353299371657	23.463	0.204	r
60798.09844565972	19.972670952377563	23.604	0.198	r
60798.09950956018	19.9732102597596	23.735	0.212	r
60798.110360659724	19.97890392810021	23.917	0.18	g
60798.11717415509	19.982435991840376	23.644	0.153	g
60798.12454546296	19.986346676224432	23.842	0.185	g
60798.12504675926	19.986625715983156	24.092	0.215	g
60798.13240675926	19.990400792122948	23.972	0.181	g
60799.0284990625	20.457035637340336	23.48	0.197	i
60799.03095555556	20.458322534238796	23.462	0.217	i
60799.03388516204	20.459858807461476	23.386	0.184	i
60799.038335763886	20.462174100608088	23.156	0.166	i
60799.083993657405	20.485990224757682	23.776	0.166	r
60799.08498846065	20.486515882038773	23.775	0.184	r
60799.085495162035	20.48677190750427	23.886	0.19	r
60799.08645275463	20.487289082203194	23.649	0.171	r
60799.08891106481	20.488576512105773	23.811	0.197	r
60799.08988535879	20.48909869540222	23.645	0.168	r
60799.092836655094	20.490610667234076	23.897	0.208	r
60799.09482096065	20.491669693019784	23.87	0.209	r
60799.09533966435	20.491919354276327	23.72	0.216	r
60799.09634415509	20.492460796309118	23.74	0.175	r
60799.09779126157	20.493211708727692	23.558	0.141	r
60799.100400358795	20.494571477744405	23.535	0.162	r
60799.102889664355	20.49588005921637	23.588	0.174	r
60799.103849259256	20.49639167125648	23.693	0.171	r
60799.10482486111	20.496873565487363	23.651	0.166	r
60799.106282256944	20.497625269536396	23.663	0.172	r
60799.107274664355	20.498160644541944	23.662	0.17	r
60799.10968055556	20.499416083340172	23.835	0.183	r
60799.110164363425	20.499666980525834	23.697	0.178	r
60799.11111615741	20.50018820479317	23.622	0.144	r
60799.11254835648	20.5009314721974	23.539	0.138	r
60799.11361826389	20.5014811510553	23.781	0.174	r
60799.11512106482	20.502254570431646	23.914	0.197	r
60799.116083657405	20.50277054109262	23.757	0.176	r
60799.117556655096	20.503520746262982	23.864	0.194	r
60799.118527453706	20.504050194783716	23.793	0.171	r
60799.11948596065	20.504520782941864	23.734	0.168	r
60799.120927662036	20.505300212982906	23.688	0.146	r
60799.12192055555	20.505816704885017	23.853	0.199	r
60799.12241456019	20.506068778888565	23.722	0.168	r
60799.12434456019	20.50708791433189	23.634	0.149	r
60799.125807662036	20.507848768352858	23.513	0.161	r
60799.126800555554	20.508360699913474	23.843	0.196	r
60799.127292164354	20.508594614066997	23.642	0.17	r
60799.12835706019	20.50916362530275	23.772	0.16	r
60799.130825555556	20.510448508002177	23.553	0.133	r
60799.13231626157	20.511207404117044	23.76	0.159	r
60799.134261354164	20.51224552936342	23.709	0.162	r
60799.13474085648	20.51250106081424	24.032	0.205	r
60799.13671986111	20.51353366214685	23.556	0.133	r
60799.13719736111	20.513804434071055	23.569	0.129	r
60799.14432076389	20.517513358522958	24.045	0.168	g
60799.14579055556	20.51825183630255	24.059	0.181	g
60799.14676686343	20.518769172430744	24.326	0.209	g
60799.147740960645	20.51928694293083	24.211	0.185	g
60799.148215960646	20.519519111779772	24.339	0.191	g
60799.14917466435	20.52000735878374	24.153	0.173	g
60799.1501324537	20.520534566528372	24.152	0.162	g
60799.151614664355	20.521301879053052	23.956	0.163	g
