mjd	mag	rmsmag	band
60797.07465025463	23.029	0.08	r
60797.07610505787	23.043	0.076	r
60797.07709076389	23.057	0.076	r
60797.078565358795	22.979	0.076	r
60797.08101275463	22.862	0.077	r
60797.08200335648	23.059	0.083	r
60797.08344966435	22.975	0.075	r
60797.10022266204	23.535	0.089	g
60797.10119525463	23.567	0.102	g
60797.10265266203	23.487	0.095	g
60797.10369606481	23.447	0.097	g
60797.10514255787	23.544	0.099	g
60797.106114560185	23.51	0.116	g
60797.10756266204	23.458	0.097	g
60797.10852475694	23.506	0.096	g
60797.10996495371	23.697	0.136	g
60797.11094186342	23.517	0.089	g
60797.1123940625	23.478	0.088	g
60797.114815057874	23.494	0.106	g
60797.11577425926	23.383	0.083	g
60797.1172224537	23.884	0.156	g
60797.118279560185	23.458	0.096	g
60797.11973456018	23.339	0.085	g
60797.120706354166	23.416	0.083	g
60797.12215945602	23.456	0.084	g
60797.12313206019	23.48	0.09	g
60797.1245890625	23.466	0.087	g
60797.12558305555	23.403	0.109	g
60797.12704315972	23.509	0.086	g
60797.12949516204	23.304	0.096	g
60797.130467662035	23.41	0.101	g
60797.13193596065	23.487	0.09	g
60798.01691505787	22.919	0.181	i
60798.01790626157	22.917	0.19	i
60798.02035626157	22.952	0.176	i
60798.03599975695	22.97	0.182	i
60798.037062662035	23.007	0.197	i
60798.04094195602	23.113	0.131	r
60798.043686655095	23.121	0.149	r
60798.04613766204	23.184	0.133	r
60798.047616261574	23.347	0.181	r
60798.04859175926	23.364	0.187	r
60798.05003346065	23.296	0.178	r
60798.05248475695	23.309	0.176	r
60798.05491445602	23.223	0.159	r
60798.05596936343	23.193	0.157	r
60798.05987725694	23.471	0.206	r
60798.0623190625	23.221	0.15	r
60798.06329706019	23.323	0.179	r
60798.06475395834	23.376	0.173	r
60798.06572716435	23.056	0.141	r
60798.067169155096	23.081	0.169	r
60798.06816645833	22.944	0.132	r
60798.069627060184	23.154	0.158	r
60798.070691354165	23.225	0.183	r
60798.07213695602	23.586	0.21	r
60798.074559155095	23.395	0.187	r
60798.07553296296	23.217	0.158	r
60798.079423159725	23.123	0.149	r
60798.08188085648	23.013	0.145	r
60798.08286736111	22.943	0.133	r
60798.08432576389	22.888	0.112	r
60798.08538956018	23.107	0.142	r
60798.08682986111	23.321	0.161	r
60798.08779326389	23.043	0.123	r
60798.090219756945	23.201	0.133	r
60798.09166475695	23.232	0.179	r
60798.09263865741	23.222	0.162	r
60798.09408915509	23.178	0.145	r
60798.09652936343	23.194	0.158	r
60798.09749425926	23.191	0.157	r
60798.09893606482	23.088	0.14	r
60798.104559363426	23.566	0.133	g
60798.10600555556	23.682	0.161	g
60798.10842106481	23.468	0.124	g
60798.1108465625	23.484	0.127	g
60798.111828761575	23.643	0.157	g
60798.11426635417	23.578	0.169	g
60798.11572255787	23.649	0.2	g
60798.11669675926	23.634	0.159	g
60798.1181365625	23.364	0.144	g
60798.11918826389	23.856	0.19	g
60798.12163046296	23.612	0.153	g
60798.12406596065	23.437	0.132	g
60798.12554076389	23.511	0.138	g
60798.12653505787	23.376	0.138	g
60798.127994560185	23.44	0.155	g
60798.128992060185	23.391	0.129	g
60798.130462256944	23.237	0.125	g
60798.131434953706	23.3	0.108	g
60798.13290076389	23.502	0.136	g
60798.13396335648	23.181	0.098	g
60798.135430358794	23.093	0.087	g
60798.136418159724	23.409	0.14	g
60799.02704335648	23.039	0.135	i
60799.02801326389	22.848	0.118	i
60799.029469155095	23.072	0.143	i
60799.03047065972	23.148	0.169	i
60799.032896157405	23.16	0.177	i
60799.03440755787	23.021	0.17	i
60799.035401863424	23.172	0.174	i
60799.03686565972	23.064	0.148	i
60799.03936796296	23.008	0.124	i
60799.08446626157	23.234	0.117	r
60799.085976863425	23.195	0.099	r
60799.08695305556	23.199	0.125	r
60799.08843145833	23.255	0.11	r
60799.0894015625	23.406	0.126	r
60799.09085936342	23.065	0.128	r
60799.09183615741	23.102	0.102	r
60799.09334245371	23.099	0.13	r
60799.09434145833	23.239	0.138	r
60799.09583436343	23.137	0.111	r
60799.0968278588	23.368	0.161	r
60799.09828436343	23.497	0.142	r
60799.099358761574	23.473	0.161	r
60799.10088755787	23.471	0.134	r
60799.101856458336	23.035	0.124	r
60799.1033765625	23.375	0.127	r
60799.104338564815	23.104	0.096	r
60799.10580626158	23.438	0.184	r
60799.10676486111	23.14	0.108	r
60799.10823016203	23.409	0.136	r
60799.11064346065	23.41	0.13	r
60799.11159645834	23.252	0.119	r
60799.11303956019	23.136	0.099	r
60799.114106354165	23.21	0.108	r
60799.116566157405	23.282	0.113	r
60799.11804055556	23.197	0.107	r
60799.119009953705	23.191	0.101	r
60799.120443761574	23.193	0.106	r
60799.12141126157	23.354	0.126	r
60799.12290326389	23.227	0.113	r
60799.123873958335	23.292	0.121	r
60799.12533596065	23.246	0.121	r
60799.12628826389	23.516	0.194	r
60799.12778365741	23.34	0.122	r
60799.13034956018	23.337	0.112	r
60799.131317962965	23.245	0.104	r
60799.132796157406	23.185	0.096	r
60799.13374925926	23.346	0.112	r
60799.13523115741	23.359	0.128	r
60799.13620995371	23.277	0.112	r
60799.1428590625	23.808	0.172	g
60799.14384546296	23.594	0.125	g
60799.14480016204	23.702	0.128	g
60799.14627415509	23.684	0.127	g
60799.147246458335	23.699	0.122	g
60799.148693159725	23.668	0.125	g
60799.14965525463	23.906	0.138	g
60799.15112516204	23.784	0.116	g
