mjd	mag_val	mag_band
60795.15644211805	23.50	g
60799.15161511574	23.80	g
60797.111905115744	23.29	g
60797.09105412037	23.36	g
60797.08865511574	23.39	g
60797.10707511574	23.37	g
60797.09009412037	23.42	g
60797.105626122684	23.29	g
60798.12850011574	23.15	g
60798.125047118054	23.54	g
60798.133472118054	23.47	g
60797.117795115744	23.49	g
60793.201338125	23.56	g
60798.13592511574	23.37	g
60793.14144412037	23.38	g
60790.177933125	23.11	g
60797.092498125	23.41	g
60799.14917511574	23.41	g
60795.148055115744	23.51	g
60799.15313711805	23.58	g
60790.17689112268	23.21	g
60798.02917511574	22.74	i
60787.13145511574	22.68	i
60797.043868125	22.67	i
60798.02432912037	22.96	i
60797.03405511574	22.89	i
60798.031622118055	22.79	i
60798.025773125	22.45	i
60799.03884612268	22.62	i
60787.112947118054	22.82	i
60790.18137711805	22.51	i
60787.11701711806	22.65	i
60797.050783125	22.68	i
60798.033099120374	22.97	i
60790.18428112268	22.55	i
60797.03256612268	22.84	i
60787.11028912037	22.60	i
60797.025270115744	22.77	i
60797.03899412037	22.77	i
60798.026731122685	22.77	i
60798.01299511574	22.87	i
60799.02995011574	23.01	i
60797.044858125	22.82	i
60797.04629711805	22.84	i
60787.11599711805	22.68	i
60798.01886711806	22.87	i
60787.10927112269	22.52	i
60799.03144011574	22.93	i
60798.03551011574	22.93	i
60790.180328125	22.50	i
60787.12378711806	22.53	i
60790.18743511574	22.61	i
60790.185883125	22.52	i
60799.03388511574	22.80	i
60790.18956112269	22.65	i
60798.01496612268	22.75	i
60790.18188912037	22.46	i
60797.03994912037	22.99	i
60787.115488125	22.66	i
60798.019867118055	22.64	i
60797.03158912037	22.93	i
60798.028173125	22.58	i
60790.190067118056	22.63	i
60797.027720115744	22.70	i
60787.11803511574	22.61	i
60799.03240912037	22.84	i
60787.11079711805	22.68	i
60797.04725412037	22.65	i
60787.127381122686	22.67	i
60787.124828125	22.58	i
60787.114468125	22.82	i
60799.03637711806	22.96	i
60787.11345711806	22.58	i
60787.13298511574	22.69	i
60799.02898112268	22.93	i
60798.01446912037	22.74	i
60790.18323112268	22.70	i
60787.126366122684	22.80	i
60797.03015211806	22.69	i
60799.034887118054	23.07	i
60790.186923125	22.52	i
60790.18478912037	22.57	i
60787.11865011574	22.61	i
60797.02671612269	22.77	i
60798.017403125	22.73	i
60798.01349511574	22.98	i
60798.02132112269	22.70	i
60787.13247412037	22.59	i
60790.188517118055	22.56	i
60787.12890412037	22.71	i
60797.02428612269	22.84	i
60797.022848125	22.79	i
60787.111820115744	22.58	i
60787.12533412037	22.60	i
60798.03406511574	22.72	i
60797.03754511574	23.07	i
60787.13043511574	22.70	i
60798.09459412037	22.69	r
60798.06524011574	22.76	r
60793.191503125	23.04	r
60799.083994120374	22.94	r
60797.07080112268	22.92	r
60799.11608412037	22.90	r
60798.08139912037	22.89	r
60799.11852711806	22.97	r
60799.092837118056	23.11	r
60797.084026122684	22.83	r
60799.11755711806	22.89	r
60798.074073125	22.96	r
60798.09359511574	22.92	r
60799.11512112268	23.16	r
60793.18551112268	22.87	r
60798.05696711806	22.82	r
60790.12088412037	22.64	r
60799.12339412037	22.95	r
60797.07416412037	22.89	r
60793.18306511574	23.09	r
60798.048107118055	22.94	r
60795.101197118056	22.90	r
60798.06281511574	23.04	r
60790.11832912037	22.67	r
60797.06443011574	22.90	r
60799.11016412037	22.96	r
60798.044687118054	22.86	r
60798.052971122685	22.64	r
60795.10270112268	23.11	r
60797.082963125	22.98	r
60797.08052511574	22.86	r
60797.08152011574	22.86	r
60798.06914011574	22.81	r
60798.09844612268	22.89	r
60798.05938912037	22.91	r
60799.088911122686	23.09	r
60797.07660912037	22.88	r
60795.05606912037	23.08	r
60799.086453125	22.95	r
60797.07176211805	22.87	r
60797.07808211805	22.85	r
60795.07370612268	23.02	r
60798.072618125	22.80	r
60797.065866122684	23.07	r
60797.07562112268	22.77	r
60798.05199412037	22.95	r
60798.055488125	22.90	r
60798.06668412037	22.71	r
60798.04955112268	22.79	r
60795.06723511574	23.13	r
60799.09534011574	22.83	r
60790.12037511574	22.77	r
60798.08731011574	22.98	r
60790.123462118056	22.54	r
60797.05863412037	22.90	r
60798.05442511574	22.87	r
60799.10384912037	22.78	r
60798.09951011574	22.89	r
60797.061048125	22.81	r
60799.09134112269	22.90	r
60798.09118011574	22.77	r
60797.05619711806	22.93	r
60795.10069912037	23.30	r
60799.125808125	22.96	r
60799.09634412037	22.99	r
60797.07321011574	22.98	r
60797.062021122685	22.82	r
60798.08383511574	22.85	r
60799.09887112268	23.20	r
60799.12485112269	22.91	r
60793.18701511574	22.98	r
60790.12192711805	22.65	r
60799.113618125	23.01	r
60799.133273125	23.06	r
60798.06035912037	22.96	r
60797.068298125	23.04	r
60799.10040011574	23.10	r
60799.11111612269	22.80	r
60795.068768125	23.13	r
60798.09604211806	22.92	r
60799.122415115744	23.12	r
60798.07505011574	22.87	r
60795.09771412037	23.02	r
60799.13082612269	22.99	r
60795.035512118055	23.12	r
60798.04320011574	22.82	r
60797.06936612268	23.03	r
60799.12729211806	23.08	r
60799.137197118056	22.98	r
60790.119357118056	22.63	r
60790.12295511574	22.69	r
60793.19250711805	23.04	r
60798.06768412037	22.90	r
60799.10628211805	23.15	r
60795.07123912037	23.05	r
60798.09215211806	22.82	r
60798.07020511574	22.94	r
60797.057153125	22.79	r
60798.05793711806	22.87	r
60799.10289011574	22.96	r
60797.05959511574	22.78	r
60798.09700412037	22.87	r
60798.06426912037	22.77	r
60790.12451112268	22.66	r
60798.07993511574	22.99	r
60798.071651122686	22.83	r
60799.101367118055	23.05	r
60799.13816011574	22.88	r
60798.088756122685	22.94	r
60798.07893711806	22.92	r
60795.06974511574	23.11	r
60798.08972711806	22.98	r
60799.120928125	22.99	r
60798.05054912037	22.94	r
60799.107752118056	22.88	r
60798.04712912037	22.96	r
60790.13322912037	22.76	r
60798.07746612268	22.75	r
60799.13231612268	22.98	r
60797.06685912037	22.98	r
60793.18452112268	22.99	r
60799.135720115744	22.96	r
60797.06346412037	22.85	r
